
"Saturday, 11 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Starship","Nothing's Gonna Stop Us Now"
46,"BigXthaPlug & Bailey Zimmerman","All The Way"
47,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
48,"Taylor Swift","Wood"
49,"Justin Bieber","YUKON"
50,"FloyyMenor & Cris MJ","Gata Only"
51,"Taylor Swift","Eldest Daughter"
52,"Bad Bunny","EoO"
53,"RAYE","WHERE IS MY HUSBAND!"
54,"The Goo Goo Dolls","Iris"
55,"Taylor Swift","Wi$h Li$t"
56,"The Walkmen","We've Been Had"
57,"Cardi B","Check Please"
58,"Cardi B & Kehlani","Safe"
59,"Bad Bunny","NUEVAYoL"
60,"Stephanie Mills","Never Knew Love Like This Before"
61,"Sabrina Carpenter","Tears"
62,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
63,"4 Non Blondes","What's Up?"
64,"Taylor Swift","Elizabeth Taylor"
65,"Dinah Washington","What A Difference A Day Made"
66,"Billie Eilish","BIRDS OF A FEATHER"
67,"Myles Smith","Stargazing"
68,"Taylor Swift","Ruin The Friendship"
69,"Tame Impala","Dracula"
70,"MAF Teeski","The One I Want"
71,"Bad Bunny","DtMF"
72,"Taylor Swift","Father Figure"
73,"Taylor Swift","CANCELLED!"
74,"EMIN & JONY","Камин"
75,"Sabrina Carpenter","Manchild"
76,"So Supa","BTTMFRN (CMONNN)"
77,"Taylor Swift","Actually Romantic"
78,"KATSEYE","Gabriela"
79,"Shaboozey","A Bar Song (Tipsy)"
80,"Drake","Look What You've Done"
81,"Kendrick Lamar & SZA","luther"
82,"ROSÉ & Bruno Mars","APT."
83,"Ed Sheeran","Camera"
84,"Hozier","Too Sweet"
85,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
86,"So Supa","Don’t hide"
87,"Teddybears","Punkrocker (feat. Iggy Pop)"
88,"Bad Bunny","BAILE INoLVIDABLE"
89,"Cardi B","ErrTime"
90,"Myles Smith","Nice To Meet You"
91,"ivri","Tower of Memories"
92,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
93,"Doja Cat","AAAHH MEN!"
94,"Doja Cat","Jealous Type"
95,"Hudson Westbrook","House Again"
96,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
97,"Lola Young","Messy"
98,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
99,"The Killers","Mr. Brightside"
100,"Yes","Owner of a Lonely Heart"
101,"Journey","Don't Stop Believin'"
102,"Nirvana","Smells Like Teen Spirit"
103,"LoVibe.","a good man with a broken heart"
104,"Ella Mai","Tell Her"
105,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
106,"emmanuellcortess_","Amor"
107,"Billie Eilish","WILDFLOWER"
108,"Coi Leray & Shoreline Mafia","Act Like You Know"
109,"Arlene MC","Mamazota"
110,"Juicy J","Riley"
111,"Fleetwood Mac","Dreams"
112,"Tate McRae","Revolving door"
113,"girl in red","We Fell in Love in October"
114,"Max McNown","Better Me For You (Brown Eyes)"
115,"Mark Morrison","Return of the Mack"
116,"Gigi Perez","Sailor Song"
117,"The Weeknd & Playboi Carti","Timeless"
118,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
119,"Bad Omens","Specter"
120,"sombr","12 to 12"
121,"The Marías","No One Noticed"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Radiohead","Let Down"
124,"Doja Cat","Gorgeous"
125,"BLACKPINK","JUMP"
126,"Rockwell","Somebody's Watching Me"
127,"Chase Matthew","Darlin'"
128,"George Michael","Careless Whisper"
129,"EJ Jones","Gas Station Love"
130,"The Outfield","Your Love"
131,"will.i.am & Taboo","EAST LA"
132,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
133,"Bad Bunny","Tití Me Preguntó"
134,"Foxy Shazam","Oh Lord"
135,"Benson Boone","Sorry I'm Here For Someone Else"
136,"Ed Bruce","When I Die, Just Let Me Go to Texas"
137,"Chris Brown","Residuals"
138,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
139,"a-ha","Take On Me"
140,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
141,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
142,"The Weeknd","Cry For Me"
143,"Xania Monet","Let Go,Let God"
144,"Lithe & Don Toliver","Cannonball"
145,"The Police","Every Breath You Take"
146,"Mazzy Star","Fade into You"
147,"Lady Gaga & Bruno Mars","Die With A Smile"
148,"SKAI ISYOURGOD","Stacks from All Sides"
149,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
150,"Nancy Sinatra","Sugar Town"
151,"Phil Collins","In the Air Tonight"
152,"Chappell Roan","Good Luck, Babe!"
153,"Yeat","COMË N GO"
154,"Monaleo","Putting Ya Dine"
155,"Drake","Love All (feat. JAY-Z)"
156,"Jackson Dean","Heavens To Betsy"
157,"JID, Ciara & EARTHGANG","Sk8"
158,"Drake","NOKIA"
159,"Offset & Gunna","Different Species"
160,"YFN Lucci","JAN. 31ST (MY TRUTH)."
161,"Jdior","Kiss You"
162,"Drake","What Did I Miss?"
163,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
164,"Russell Dickerson","Happen To Me"
165,"Ariana Grande","twilight zone"
166,"Bon Jovi","Livin' On A Prayer"
167,"EsDeeKid","4 Raws"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"YFN Lucci","PIECES ON MY NECK."
170,"Caamp","All the Debts I Owe"
171,"First Signal","Still Pretending"
172,"Baby Kingdrey","MUEVELOU (Og)"
173,"Earth, Wind & Fire","September"
174,"Gwen Stefani","The Sweet Escape (feat. Akon)"
175,"Khantrast","ADD"
176,"Taylor Swift","Honey"
177,"Empire Of The Sun","We Are The People"
178,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
179,"Izzy Official","YUKON x UP"
180,"King","BANG BANG"
181,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
182,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
183,"Lainey Wilson","Somewhere Over Laredo"
184,"Coolio","Gangsta's Paradise (feat. L.V.)"
185,"Leon Thomas","NOT FAIR"
186,"Metric","Help I'm Alive"
187,"Jezzy","Que Sensación"
188,"Mary J. Blige","Family Affair"
189,"Teddy Swims","The Door"
190,"YoungBoy Never Broke Again","Wine & Dine"
191,"SZA","30 For 30 (with Kendrick Lamar)"
192,"BigXthaPlug & Ella Langley","Hell At Night"
193,"Lucenzo","Danza Kuduro (feat. Don Omar)"
194,"Los Dareyes De La Sierra","Frecuencia"
195,"Kevin Gates","Fuk Em"
196,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
197,"Gracie Abrams","That’s So True"
198,"Gorillaz","Feel Good Inc"
199,"The Notations","What More Can I Say"
200,"Parker McCollum","What Kinda Man"
