
"Monday, 26 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
160,"Justin Timberlake","Mirrors"
161,"Paul Russell","Lil Boo Thang"
162,"Gigi Perez","Sailor Song"
163,"BabyChiefDoit","6ix Times 2Day"
164,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
165,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
166,"a-ha","Take On Me"
167,"Tems","Love Me JeJe"
168,"Tee Grizzley","Swear to God (feat. Future)"
169,"Kygo & Whitney Houston","Higher Love"
170,"Frah Quintale & Giorgio Poi","Missili"
171,"Audioslave","Like a Stone"
172,"JT","OKAY"
173,"Blood Orange","Champagne Coast (feat. Blood Orange)"
174,"Outkast","Hey Ya!"
175,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
176,"Gucci Mane","Do the Math"
177,"Saweetie","NANi"
178,"4batz & USHER","act iv: fckin u again (18+)"
179,"House of Pain","Jump Around"
180,"Madonna","Like a Prayer"
181,"Maxwell","Simply Beautiful"
182,"Chris Brown","Angel Numbers / Ten Toes"
183,"Coldplay","feelslikeimfallinginlove"
184,"Mary J. Blige","Family Affair"
185,"Kapo","Ohnana"
186,"Xavi","OOTD"
187,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
188,"Bossman Dlow & Lil Baby","PJ"
189,"The Neighbourhood","Sweater Weather"
190,"Grupo Frontera & Romeo Santos","ÁNGEL"
191,"Bryson Tiller","Attention"
192,"Miguel","Sure Thing"
193,"Talking Heads","This Must Be the Place (Naive Melody)"
194,"Manu Chao","Me Gustas Tu"
195,"Chris Brown","Under The Influence"
196,"Ariana Grande","the boy is mine"
197,"Veeze & Rylo Rodriguez","F****d A Fan"
198,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
199,"Inayah","For The Streets"
200,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
