
"Thursday, 31 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
165,"Cash Cobain","Feeeeeeeeel"
166,"Radiohead","No Surprises"
167,"will.i.am & Taboo","EAST LA"
168,"Nickelback","How You Remind Me"
169,"Ella Langley","weren't for the wind"
170,"Bad Bunny","BAILE INoLVIDABLE"
171,"PinkPantheress","Illegal"
172,"sosocamo","keep steady"
173,"Drake","Love All (feat. JAY-Z)"
174,"Coi Leray","We Time"
175,"Nicki Minaj","High School (feat. Lil Wayne)"
176,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
179,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
180,"Skryptonite","не расслабляйся"
181,"Maroon 5 & LISA","Priceless"
182,"Jess Glynne","Hold My Hand"
183,"ATLXS","PASSO BEM SOLTO (Slowed)"
184,"Fun.","Some Nights"
185,"Teddy Swims","The Door"
186,"Aerosmith","Dream On"
187,"Kendrick Lamar, SZA","All The Stars"
188,"Phil Wickham","What An Awesome God"
189,"DC The Don","GET NAKED"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Justin Timberlake","Summer Love"
192,"Mary J. Blige","Family Affair"
193,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
194,"YFN Lucci","Jan. 31st (My Truth)"
195,"Fuerza Regida & Grupo Frontera","ME JALO"
196,"Mario","Let Me Love You"
197,"Riley Green","Worst Way"
198,"Black Sabbath","Changes"
199,"YoungBoy Never Broke Again & Playboi Carti","Fire Your Manager"
200,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
