
"Friday, 15 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
49,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
50,"Chris Brown","Fallin' (feat. Leon Thomas)"
51,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
52,"Alex Warren","Ordinary"
53,"Kanye West & Travis Scott","FATHER"
54,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
55,"LONOWN & riserayss","worry (Slowed)"
56,"Huan62","Skokka"
57,"Don Toliver","E85"
58,"The Goo Goo Dolls","Iris"
59,"Tems","What You Need"
60,"ptasinski","headshot (feat. RJ Pasin)"
61,"Nirvana","Smells Like Teen Spirit"
62,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
63,"Taylor Swift","Opalite"
64,"Michael Jackson","Billie Jean"
65,"LOS DOS DE TAMAULIPAS","Ayúdame"
66,"Harry Styles","American Girls"
67,"Mir220","In My Zone"
68,"Michael Jackson","Human Nature"
69,"F3miii","NOBLE"
70,"The Killers","Mr. Brightside"
71,"Tems & COLORS","What You Need - A COLORS SHOW"
72,"Chris Brown","Obvious"
73,"Teddy Swims","Lose Control"
74,"Da Getta","Chill Guy"
75,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
76,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
77,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
78,"Michael Jackson","You Rock My World"
79,"SOPHIE","Vyzee"
80,"Cody Johnson","The Fall"
81,"Ravyn Lenae","Love Me Not"
82,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
83,"Justin Bieber","DAISIES"
84,"Chris Rainbow","Be Like a Woman"
85,"4 Non Blondes","What's Up?"
86,"OneRepublic","Need Your Love"
87,"Benson Boone","Beautiful Things"
88,"Journey","Don't Stop Believin'"
89,"Katy Perry","The One That Got Away"
90,"Matt Martians","An Eater"
91,"BIA","WE ON GO"
92,"Jackson 5","Who's Lovin' You"
93,"Djo","End of Beginning"
94,"Lil Uzi Vert","What You Saying"
95,"Kylie Minogue","Can't Get You Out of My Head"
96,"Sidney Gish","Impostor Syndrome"
97,"BTS","SWIM"
98,"RAYE","WHERE IS MY HUSBAND!"
99,"Judah Earl","Sand Drawing"
100,"Chris Brown","No One Else (feat. Fridayy)"
101,"Alex Warren","FEVER DREAM"
102,"Sneaker Pimps","6 Underground"
103,"Bon Jovi","Livin' On A Prayer"
104,"Robin S.","Show Me Love"
105,"Dominic Fike","White Keys"
106,"Meghan Trainor","Mom (feat. Kelli Trainor)"
107,"Bella Kay","iloveitiloveitiloveit"
108,"Tone Stith","FLY"
109,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
110,"Luke Combs","Be By You"
111,"Michael Jackson","Dirty Diana"
112,"Michael Jackson","Beat It"
113,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
114,"The Outfield","Your Love"
115,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
116,"Lady Gaga & Bruno Mars","Die With A Smile"
117,"Fleetwood Mac","Dreams"
118,"Fatt Smaxk","Smaxk Or Die"
119,"Tucker Wetmore","Brunette"
120,"a-ha","Take On Me"
121,"Bad Bunny","DtMF"
122,"H3adband","BOO"
123,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
124,"DaBaby, GloRilla & YKNIECE","POP DAT THANG (feat. Yung Miami) [Official Remix]"
125,"Radiohead","Pyramid Song"
126,"Taylor Swift","Elizabeth Taylor"
127,"French Montana, Max B & Rick Ross","Smoking pt. 2"
128,"Ariana Grande","bye"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"Lenin Ramírez","Todo Lo Fue"
131,"Mark Morrison","Return of the Mack"
132,"Megan Moroney","Beautiful Things"
133,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
134,"Empire Of The Sun","We Are The People"
135,"Roxette","It Must Have Been Love"
136,"Hotboii & Lil Baby","Alicia"
137,"Luke Combs","Sleepless in a Hotel Room"
138,"Michael Jackson","Heaven Can Wait"
139,"Mariah the Scientist & Kali Uchis","Is It a Crime"
140,"Starship","Nothing's Gonna Stop Us Now"
141,"Shaboozey","A Bar Song (Tipsy)"
142,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
143,"Zara Larsson","Lush Life"
144,"Bad Bunny","NUEVAYoL"
145,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
146,"Guns N' Roses","Sweet Child O' Mine"
147,"Ella Mai","100"
148,"The Long Faces","Jane!"
149,"Fat Nwigwe & Tobe Nwigwe","QUEEN"
150,"Morgan Wallen","Don't We"
151,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
152,"George Michael","Careless Whisper"
153,"Plain White T's","Hey There Delilah"
154,"INXS","Never Tear Us Apart"
155,"Lit","My Own Worst Enemy"
156,"YoungBoy Never Broke Again","Free Meechy"
157,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
158,"Wale & Leon Thomas","Watching Us"
159,"Rihanna","Dancing In the Dark"
160,"Dexys Midnight Runners","Come On Eileen"
161,"The Cranberries","Dreams"
162,"Los Dareyes De La Sierra","MATCHA"
163,"Mary J. Blige","Family Affair"
164,"Julia Wolf","In My Room (Acoustic)"
165,"Hozier","Too Sweet"
166,"Michael Jackson","Rock With You"
167,"New Radicals","You Get What You Give"
168,"Myles Smith","Stargazing"
169,"Emmanuel Cortes","Amor"
170,"Rob49 & Loe Shimmy","I Need Us"
171,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
172,"Metric","Help I'm Alive"
173,"Riley Green","Change My Mind (Acoustic)"
174,"Chris Brown","It Depends (feat. Bryson Tiller)"
175,"Third Eye Blind","Semi-Charmed Life"
176,"NikiRouse","Autumn Freestyle"
177,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
178,"Simple Minds","Don't You (Forget About Me)"
179,"Michael Jackson","They Don't Care About Us"
180,"Madonna","Vogue"
181,"Neton Vega","Nalguita y Teta"
182,"Project Pat","Take Da Charge"
183,"Billie Eilish & Khalid","lovely"
184,"Jelly Roll","My Cross"
185,"Latto","GOMF (feat. GloRilla)"
186,"Riley Green","My Way"
187,"Lucenzo","Danza Kuduro (feat. Don Omar)"
188,"Teddy Swims","Mr. Know It All"
189,"Sheena Taylor","I Denounce You Satan"
190,"Sam Fender & Olivia Dean","Rein Me In"
191,"J. Cole","WHO TF IZ U"
192,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
193,"Gunna","wgft (feat. Burna Boy)"
194,"Bee Gees","Stayin' Alive"
195,"Hoobastank","The Reason"
196,"Jackson 5","I Want You Back"
197,"The Proclaimers","I'm Gonna Be (500 Miles)"
198,"Bad Bunny","BAILE INoLVIDABLE"
199,"Trap Dickey & Key Glock","Down South"
200,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
