
"Sunday, 7 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
51,"Dominic Fike","Babydoll"
52,"Noah Kahan","The Great Divide"
53,"Don Toliver","Body"
54,"Drake & Loe Shimmy","I’m Spent"
55,"Miguel","damned"
56,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
57,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
58,"Huan 62 & Kelvin Avm","Skokka"
59,"Georgia","About Work the Dancefloor"
60,"The Goo Goo Dolls","Iris"
61,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
62,"Nirvana","Smells Like Teen Spirit"
63,"Taylor Swift","The Fate of Ophelia"
64,"Luke Combs","Be By You"
65,"Harry Styles","Sign of the Times"
66,"Alex Warren","Ordinary"
67,"Kylie Minogue","Can't Get You Out of My Head"
68,"The Killers","Mr. Brightside"
69,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
70,"Rick Ross, French Montana & Max B","Minks In Miami"
71,"LOS DOS DE TAMAULIPAS","Ayúdame"
72,"Don Toliver","E85"
73,"F3miii","NOBLE"
74,"Harry Styles","American Girls"
75,"Chris Brown","No One Else (feat. Fridayy)"
76,"Young Roddo","Ms. Jackson"
77,"42 Dugg & Kash Doll","Thick One (feat. Skilla Baby) [Remix]"
78,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
79,"Cuntsniffer","Meant To Be"
80,"Fatt Smaxk","Butta B"
81,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
82,"Milky","Just The Way You Are"
83,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
84,"Plain White T's","Hey There Delilah"
85,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
86,"Drake","Classic"
87,"Sidney Gish","Impostor Syndrome"
88,"Michael Jackson","Human Nature"
89,"Los Dareyes De La Sierra","MATCHA"
90,"Teddy Swims","Mr. Know It All"
91,"OneRepublic","Need Your Love"
92,"YG & PayGotti","GANG BIZNESS feat paygotti"
93,"Steely Dan","Do It Again"
94,"Teddy Swims","Lose Control"
95,"Dust & Harmony","You Problem"
96,"Future, Tyla & FIFA Sound","Game Time"
97,"Taylor Swift","Opalite"
98,"4 Non Blondes","What's Up?"
99,"Drake","Whisper My Name"
100,"Journey","Don't Stop Believin'"
101,"Tems & COLORS","What You Need - A COLORS SHOW"
102,"Kehlani","Shoulda Never (feat. Usher)"
103,"Alex Warren","FEVER DREAM"
104,"Michael Jackson","Billie Jean"
105,"The Little Dippers","Forever"
106,"Benson Boone","Beautiful Things"
107,"Morgan Wallen","Don't We"
108,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
109,"42 Dugg & Skilla Baby","Thick One"
110,"Drake","Don’t Worry"
111,"The Kid LAROI","GIRLS"
112,"Jay Wheeler","Por Tu Culpa 2.0"
113,"Bon Jovi","Livin' On A Prayer"
114,"Bill Withers","Lovely Day"
115,"Mark Morrison","Return of the Mack"
116,"Zara Larsson","Lush Life"
117,"Drake","Plot Twist"
118,"Judy Garland","When You're Smiling"
119,"BIA","WE ON GO"
120,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
121,"Chris Rainbow","Be Like a Woman"
122,"The Outfield","Your Love"
123,"Ravyn Lenae","Love Me Not"
124,"Fleetwood Mac","Dreams"
125,"Drake & 21 Savage","B’s On The Table"
126,"a-ha","Take On Me"
127,"Elton John","The Bitch Is Back"
128,"Shakira & Burna Boy","Dai Dai"
129,"Empire Of The Sun","We Are The People"
130,"Blondie","Call Me"
131,"Current Joys","Televisions"
132,"Lady Gaga & Doechii","RUNWAY"
133,"Chris Brown","Fallin' (feat. Leon Thomas)"
134,"T.I.","MR HIM"
135,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
136,"The Weeknd","Blinding Lights"
137,"Justin Bieber","SPEED DEMON"
138,"Djo","End of Beginning"
139,"Jensen McRae","Massachusetts"
140,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
141,"Boards of Canada","The Word Becomes Flesh"
142,"Daniel Caesar","Superpowers"
143,"Ella Mai","100"
144,"Jubet","Hardest Truth"
145,"Jasmine Thompson","Mad World"
146,"Mazzy Star","Fade into You"
147,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
148,"Edward Maya & Vika Jigulina","Stereo Love"
149,"Bad Bunny","NUEVAYoL"
150,"Robin S.","Show Me Love"
151,"Dominic Fike","White Keys"
152,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
153,"Rihanna","Don't Stop The Music"
154,"Marco Cartwright","Real One’s Never Break"
155,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
156,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
157,"Dexys Midnight Runners","Come On Eileen"
158,"Igzotic","Hate a Hater"
159,"IngaRose","Celebrate Me"
160,"Bad Bunny","DtMF"
161,"George Michael","Careless Whisper"
162,"Jackson 5","Who's Lovin' You"
163,"BTS","SWIM"
164,"Dead Man's Bones","Lose Your Soul"
165,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
166,"Bonnie Tyler","Total Eclipse of the Heart"
167,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Megan Moroney","Beautiful Things"
170,"Riley Green","Change My Mind"
171,"Shaboozey","A Bar Song (Tipsy)"
172,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
173,"sombr","12 to 12"
174,"Third Eye Blind","Semi-Charmed Life"
175,"Empire Of The Sun","Walking On A Dream"
176,"Lit","My Own Worst Enemy"
177,"Bella Kay","iloveitiloveitiloveit"
178,"Orit","Babylove"
179,"Gracie Abrams","Hit the Wall"
180,"Drake & Sexyy Red","Cheetah Print"
181,"Chris Brown","Obvious"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"Olivia Rodrigo","the cure"
184,"Drake","Hoe Phase"
185,"Lady Gaga & Bruno Mars","Die With A Smile"
186,"RAYE","WHERE IS MY HUSBAND!"
187,"Lil Zairo","Lost Mind"
188,"Justin Bieber","DAISIES"
189,"Myles Smith","Stargazing"
190,"Luke Bryan","That's My Kind Of Night"
191,"Michael Jackson","Beat It"
192,"Katy Perry","The One That Got Away"
193,"Billy Joel","Piano Man"
194,"Lil Uzi Vert","What You Saying"
195,"Aya Nakamura","Copines"
196,"MvnnyMusik","Deep Sea Diver (feat. YK DJCHICKENWING)"
197,"Benson Boone","Mystical Magical"
198,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
199,"Latto & 21 Savage","Hostage"
200,"Michael Jackson","You Rock My World"
