
"Wednesday, 11 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
114,"KATO","Turn the Lights Off (feat. Jon)"
115,"Ozzy Osbourne","Crazy Train"
116,"The Killers","Mr. Brightside"
117,"emmanuellcortess_","Amor"
118,"4AMTapes","Bonita Bonita"
119,"Shaboozey & Jelly Roll","Amen"
120,"SIENNA SPIRO","You Stole The Show"
121,"BigXthaPlug & Ella Langley","Hell At Night"
122,"Nirvana","Smells Like Teen Spirit"
123,"EsDeeKid","4 Raws"
124,"Olivia Dean","A Couple Minutes"
125,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
126,"Tate McRae","TIT FOR TAT"
127,"Kelly Rowland & Method Man","Complicated (From The Original Motion Picture "Relationship Goals") [feat. Plies]"
128,"Rainbow Kitten Surprise","Drop Stop Roll"
129,"ZXKAI & slxughter","NO BATIDÃO"
130,"Mark Morrison","Return of the Mack"
131,"Imperial Orchestra","Interstellar (Original Score)"
132,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
133,"Clarent","BIENVENIDA"
134,"Kat Cunning","Sore Thumb"
135,"Justin Bieber","DAISIES"
136,"Grupo Frontera & Bad Bunny","un x100to"
137,"Big Boogie","Shut Up"
138,"Milky","Just the Way You Are"
139,"She & Him","I Thought I Saw Your Face Today"
140,"3 Doors Down","Here Without You"
141,"Addison Rae","Fame is a Gun"
142,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
143,"Ka'ikena Scanlan","Brains"
144,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
145,"21 Savage & Drake","MR RECOUP"
146,"Chris Isaak","Wicked Game"
147,"J. Cole","Bombs in the Ville/Hit the Gas"
148,"Billie Eilish","when the party's over"
149,"Luke Combs","Sleepless in a Hotel Room"
150,"Mariah Carey","Nothing Is Impossible"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
152,"October London","Touch on Me"
153,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
154,"Bad Bunny","Chambea"
155,"Billie Eilish","WILDFLOWER"
156,"Chappell Roan","Pink Pony Club"
157,"Myles Smith","Nice To Meet You"
158,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
159,"LINZAE LIR","Me Fui Sin Hacer Ruido"
160,"Journey","Don't Stop Believin'"
161,"Shaboozey","A Bar Song (Tipsy)"
162,"Summer Walker, Latto & Doja Cat","Go Girl"
163,"Mary J. Blige","Family Affair"
164,"Alex Warren & Jelly Roll","Bloodline"
165,"YoungBoy Never Broke Again","Shot Callin"
166,"Bad Bunny","MIA (feat. Drake)"
167,"3 Doors Down","Kryptonite"
168,"Cardi B, Bad Bunny & J Balvin","I Like It"
169,"Don Toliver","Call Back"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"Don Toliver & Rema","Secondhand"
172,"Billy Idol","Eyes Without A Face"
173,"George Michael","Careless Whisper"
174,"Fleetwood Mac","Dreams"
175,"Bad Bunny & Tainy","Callaita"
176,"The Doobie Brothers","What a Fool Believes"
177,"Empire Of The Sun","We Are The People"
178,"Ryan Castro, Kapo & Gangsta","LA VILLA"
179,"Zara Larsson","Lush Life"
180,"Billie Eilish","BIRDS OF A FEATHER"
181,"Mariah the Scientist","Burning Blue"
182,"Hozier","Too Sweet"
183,"El De Las R's","Beretta (De Los Cerros La Escuela)"
184,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
185,"The Outfield","Your Love"
186,"42 Dugg & Skilla Baby","Thick One"
187,"JayDon & Paradise","Lullaby"
188,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
189,"Cody Johnson","The Fall"
190,"Vitamin String Quartet","All I Wanted"
191,"a-ha","Take On Me"
192,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
193,"Tems & COLORS","What You Need - A COLORS SHOW"
194,"Don Toliver","Gemstone"
195,"Myles Smith","Stargazing"
196,"Tems","What You Need"
197,"Cardi B","ErrTime"
198,"Kehlani","Out The Window"
199,"J. Cole, Future & Tems","Bunce Road Blues"
200,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
