
"Saturday, 22 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
140,"LOS DOS DE TAMAULIPAS","Arriba la Compañía"
141,"Miguel","Sure Thing"
142,"Jessie Murph & Jelly Roll","Wild Ones"
143,"Muni Long","Make Me Forget"
144,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
145,"George Michael","Careless Whisper"
146,"Smash Mouth","Walkin' On the Sun"
147,"Myke Towers & Bad Bunny","ADIVINO"
148,"Cardi B","Enough (Miami)"
149,"The Goo Goo Dolls","Iris"
150,"Future & Metro Boomin","Fried (She a Vibe)"
151,"Darkoo & Dess Dior","Favourite Girl"
152,"Bag Raiders","Shooting Stars"
153,"SZA","Snooze"
154,"Chris Brown","Sensational (feat. Davido & Lojay)"
155,"J. Cole, Bas & Central Cee","H.Y.B."
156,"Mark Morrison","Return of the Mack"
157,"Empire of the Sun","Walking On A Dream"
158,"Journey","Don't Stop Believin'"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"Tate McRae","greedy"
161,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
162,"Joy Division","Love Will Tear Us Apart"
163,"Mark Ambor","Belong Together"
164,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
165,"Glass Animals","Heat Waves"
166,"FKA twigs","Two Weeks"
167,"Drake","Family Matters"
168,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
169,"Lucky Daye","That's You"
170,"Bossman Dlow","Mr Pot Scraper"
171,"a-ha","Take On Me"
172,"Edward Maya & Vika Jigulina","Stereo Love"
173,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
174,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
175,"NTG & Amenazzy","Suano"
176,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
177,"Michael Marcagi","Scared To Start"
178,"4 Non Blondes","What's Up?"
179,"Nirvana","Smells Like Teen Spirit"
180,"Miley Cyrus","Flowers"
181,"Chris Brown","Under The Influence"
182,"The Killers","Mr. Brightside"
183,"Morgan Wallen","Last Night"
184,"Metallica","Enter Sandman"
185,"LL COOL J","Saturday Night Special (feat. Rick Ross & Fat Joe)"
186,"Saweetie","NANi"
187,"EBK Jaaybo","Boogieman"
188,"Mary J. Blige","Family Affair"
189,"Bakar","Hell N Back"
190,"310babii, OhGeesy & BlueBucksClan","rock your hips"
191,"Morgan Wallen","Thinkin’ Bout Me"
192,"Bon Jovi","Livin' On a Prayer"
193,"Aerosmith","Dream On"
194,"shonci & Mc Magrinho","Chegou 3"
195,"USHER, Summer Walker & 21 Savage","Good Good"
196,"Drew Baldridge","She's Somebody's Daughter"
197,"Novulent","Scars"
198,"Billie Eilish","BLUE"
199,"Tee Grizzley","Swear to God (feat. Future)"
200,"Tucker Wetmore","Wind Up Missin’ You"
