
"Wednesday, 29 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"Oasis","Wonderwall"
47,"Lil Wayne","Love Me (feat. Drake & Future)"
48,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
49,"Bruno Mars","I Just Might"
50,"Robyn","Dancing On My Own"
51,"Alyssa Grace","bloodstream"
52,"Luke Combs","Be By You"
53,"PIXY","LEGACY"
54,"4 Non Blondes","What's Up?"
55,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
56,"sombr","back to friends"
57,"The Goo Goo Dolls","Iris"
58,"Victony","SLICK"
59,"The Killers","Mr. Brightside"
60,"LONOWN & riserayss","worry (Instrumental Slowed)"
61,"Drake & Loe Shimmy","I’m Spent"
62,"T.I.","LET 'EM KNOW"
63,"PJ","To the Ones"
64,"Morgan Wallen","Been By Now"
65,"Drake","Shabang"
66,"Kehlani","Folded"
67,"The Game","Start from Scratch (feat. Marsha Ambrosius)"
68,"Teddy Swims","Mr. Know It All"
69,"Ella Langley","Be Her"
70,"Saucy Santana","Quiet on the Creek"
71,"Nirvana","Smells Like Teen Spirit"
72,"Stevie Wonder","You And I"
73,"LOS DOS DE TAMAULIPAS","Ayúdame"
74,"Dominic Fike","Babydoll"
75,"Scotty McCreery","Five More Minutes"
76,"Benson Boone","Beautiful Things"
77,"Dame Atlas","dame's interlude"
78,"Chris Brown","Fallin' (feat. Leon Thomas)"
79,"Bonnie Tyler","Total Eclipse of the Heart"
80,"Olivia Rodrigo","stupid song"
81,"Alex Warren","Ordinary"
82,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
83,"Journey","Don't Stop Believin'"
84,"Benson Boone","The Time Of My Life"
85,"Kehlani","Shoulda Never (feat. Usher)"
86,"Nipsey Hussle","They Roll (feat. The Game)"
87,"Kanye West & Lauryn Hill","I CAN’T WAIT"
88,"BIA","WE ON GO"
89,"Gin Wigmore","Kill of the Night"
90,"Fleetwood Mac","Dreams"
91,"Morgan Wallen","Don't We"
92,"Aypxr","Дайте (Edit Version)"
93,"PinkPantheress","Stateside (with Zara Larsson)"
94,"The Outfield","Your Love"
95,"Bon Jovi","Livin' On A Prayer"
96,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
97,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
98,"sombr","Homewrecker"
99,"sombr","My Body Isn't Ready"
100,"Malcolm Todd","Earrings"
101,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
102,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
103,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
104,"Young Thug","Power"
105,"The Little Dippers","Forever"
106,"Taylor Swift","The Fate of Ophelia"
107,"Moneybagg Yo","I See Why"
108,"Drake","2 Hard 4 The Radio"
109,"Alex Warren","FEVER DREAM"
110,"F3miii","NOBLE"
111,"Ashley Cooke","enough to leave"
112,"Fixupboy","tesla (slowed electro mix)"
113,"ridgeclub","do i clench my fists?"
114,"Kylie Minogue","Can't Get You Out of My Head"
115,"Bossman Dlow","Motion Party"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Mark Morrison","Return of the Mack"
118,"Harry Styles","American Girls"
119,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
120,"Hoobastank","The Reason"
121,"Rihanna","Don't Stop The Music"
122,"YG & PayGotti","GANG BIZNESS"
123,"a-ha","Take On Me"
124,"Rihanna","Love on the Brain"
125,"Alexander O'Neal","Sunshine"
126,"The Cure","Boys Don't Cry"
127,"DaBaby","POP DAT THANG"
128,"Ravyn Lenae","Love Me Not"
129,"Slayyyter","DANCE..."
130,"Justin Bieber","SPEED DEMON"
131,"Gracie Abrams","Hit the Wall"
132,"Isaiah Rashad","SAME SH!T"
133,"Lil Durk","Finesse out the Gang Way (feat. Lil Baby)"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"George Michael","Careless Whisper"
136,"New Radicals","You Get What You Give"
137,"Vanessa Carlton","A Thousand Miles"
138,"Tems & COLORS","What You Need - A COLORS SHOW"
139,"Michael Warren","Cowgirl"
140,"Kris Kristofferson","Sunday Mornin' Comin' Down"
141,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
142,"Dexys Midnight Runners","Come On Eileen"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
145,"Mista","Blackberry Molasses"
146,"Deftones","Change (In the House of Flies)"
147,"Michael Jackson","Don't Stop 'Til You Get Enough"
148,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
149,"DJ.ILHAM","DIGIDI DIGIDI"
150,"Cuntsniffer","Meant To Be"
151,"Aphex Twin","180Db_ [130]"
152,"Prospa & Cloonee","Free Your Mind"
153,"Empire Of The Sun","We Are The People"
154,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
155,"Robin S.","Show Me Love"
156,"Michael Jackson","Chicago"
157,"The Cranberries","Dreams"
158,"Bad Bunny","NUEVAYoL"
159,"Jordan Davis","Bar None"
160,"Guns N' Roses","Sweet Child O' Mine"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"Third Eye Blind","Semi-Charmed Life"
163,"Shaboozey","A Bar Song (Tipsy)"
164,"10cc","I'm Not In Love"
165,"Drake, Future & Molly Santana","Ran To Atlanta"
166,"Earth, Wind & Fire","September"
167,"Miguel","damned"
168,"Lit","My Own Worst Enemy"
169,"BigXthaPlug","The Largest"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"Fatt Smaxk","Butta B"
173,"The Chemical Brothers","Go"
174,"Belly Gang Kushington & 21 Savage","WTF GOIN"
175,"French Montana","Unforgettable (feat. Swae Lee)"
176,"Lauren Daigle","Rescue"
177,"Mack Geiger","String By"
178,"Bailey Zimmerman","Chevy Silverado"
179,"Brent Faiyaz","butterflies."
180,"Ne-Yo","Closer"
181,"Drake","Classic"
182,"Nickelback","How You Remind Me"
183,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
184,"Puddle of Mudd","Blurry"
185,"J. Cole & PJ","Legacy"
186,"YTB Fatt & Fox BD","I Gotcha Bitch"
187,"Boohavinn","North Pole"
188,"Noah Kahan","Orbiter"
189,"Kimo Sounds","Rise Slow"
190,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
191,"Glass Animals","Heat Waves"
192,"OneRepublic","Need Your Love"
193,"Taylor Swift","Opalite"
194,"Djo","End of Beginning"
195,"Outkast","Hey Ya!"
196,"Whiskey Myers","Broken Window Serenade"
197,"Bee Gees","Stayin' Alive"
198,"Empire Of The Sun","Walking On A Dream"
199,"Michael Jackson","Billie Jean"
200,"Julia Wolf","In My Room"
