
"Thursday, 18 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
44,"Chuck Berry","Run Rudolph Run"
45,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
46,"The Ronettes","Sleigh Ride"
47,"Herencia De Grandes","Ya Borracho"
48,"The Temper Trap","Sweet Disposition"
49,"Andy Williams","It's the Most Wonderful Time of the Year"
50,"Summer Walker, Latto & Doja Cat","Go Girl"
51,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
52,"Bobby Helms","Jingle Bell Rock"
53,"Run-DMC","Christmas In Hollis"
54,"*NSYNC","Merry Christmas, Happy Holidays"
55,"Eagles","Please Come Home for Christmas"
56,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
57,"HAVEN. & Kaitlin Aragon","I Run"
58,"Nat King Cole","The Christmas Song"
59,"Olivia Dean","So Easy (To Fall In Love)"
60,"Justin Bieber","Mistletoe"
61,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
62,"Taylor Swift","Christmas Tree Farm"
63,"JayDon & Paradise","Lullaby"
64,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
65,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
66,"Flipperachi","FA9LA"
67,"4 Non Blondes","What's Up?"
68,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
69,"José Feliciano","Feliz Navidad"
70,"EsDeeKid","4 Raws"
71,"Max McNown","Better Me For You (Brown Eyes)"
72,"Donny Hathaway","This Christmas"
73,"Billy Joel","Piano Man"
74,"Slick Rick","Children's Story"
75,"Justin Bieber","DAISIES"
76,"Fleetwood Mac","Silver Springs"
77,"Lil Baby","Mrs. Trendsetter"
78,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
79,"Ravyn Lenae","Love Me Not"
80,"Tame Impala","Dracula"
81,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
82,"Los Tucanes de Tijuana","La Chona"
83,"emmanuellcortess_","Amor"
84,"Jonas Brothers","Like It's Christmas"
85,"Teddy Swims","Lose Control"
86,"Kanye West","God Is"
87,"Tame Impala","The Less I Know the Better"
88,"TOOL","Forty Six & 2"
89,"Nirvana","Smells Like Teen Spirit"
90,"Fridayy & Mariah the Scientist","Death Do Us Part"
91,"Myles Smith","Nice To Meet You"
92,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
93,"KATSEYE","Gabriela"
94,"Yeat","COMË N GO"
95,"DaBaby","Letter To My YN"
96,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
97,"Britney Spears","My Only Wish (This Year)"
98,"Elton John","Step Into Christmas"
99,"OneRepublic","I Lived"
100,"Nat King Cole","Nature Boy"
101,"The Beach Boys","Little Saint Nick"
102,"Sia","Candy Cane Lane"
103,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
104,"Katy Perry","Cozy Little Christmas"
105,"Mariah the Scientist","Burning Blue"
106,"Eartha Kitt","Santa Baby"
107,"Lindsey Stirling","Carol Of The Bells"
108,"Lithe & Don Toliver","Cannonball"
109,"Monaleo","Putting Ya Dine"
110,"BigXthaPlug & Ella Langley","Hell At Night"
111,"Benson Boone","Beautiful Things"
112,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
113,"Patience & Prudence","A Smile and a Ribbon"
114,"The Goo Goo Dolls","Iris"
115,"Pierce the Veil","So Far So Fake"
116,"Vince Guaraldi Trio","Linus And Lucy"
117,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
118,"oskar med k & Haley Joelle","i think i'm addicted"
119,"Lola Young","FAKE"
120,"Empire Of The Sun","We Are The People"
121,"Nina Simone","Don't Let Me Be Misunderstood"
122,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
123,"Ella Mai","Tell Her"
124,"Frank Sinatra","Jingle Bells"
125,"Djo","End of Beginning"
126,"Luke Combs","Days Like These"
127,"Band Aid","Do They Know It's Christmas? (1984 Version)"
128,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
129,"EsDeeKid & Rico Ace","Phantom"
130,"Ed Sheeran","Camera"
131,"Kehlani","Out The Window"
132,"t.A.T.u.","All The Things She Said"
133,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
134,"G Herbo","Went Legit"
135,"Jackson 5","I Saw Mommy Kissing Santa Claus"
136,"Tate McRae","TIT FOR TAT"
137,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
138,"Chappell Roan","Pink Pony Club"
139,"Ed Sheeran","Drive (From F1® The Movie)"
140,"Cardi B","ErrTime"
141,"Kate Bush","Running Up That Hill (A Deal With God)"
142,"Olivia Dean","A Couple Minutes"
143,"Virlán García","Mi Entorno"
144,"Hudson Westbrook","House Again"
145,"Taylor Swift","Last Christmas"
146,"Mariah Carey","Christmas (Baby Please Come Home)"
147,"Faith Hill","Where Are You Christmas"
148,"Offset & Gunna","Different Species"
149,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
150,"The Police","Every Breath You Take"
151,"The Killers","Mr. Brightside"
152,"Blondie","Call Me"
153,"Morgan Wallen","I Got Better"
154,"Feist","My Moon My Man"
155,"Lola Young","Messy"
156,"Megan Thee Stallion","LOVER GIRL"
157,"Shaboozey","Good News"
158,"Disco Lines & Tinashe","No Broke Boys"
159,"Ray Charles","That Spirit of Christmas (Remastered)"
160,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
161,"Mark Morrison","Return of the Mack"
162,"Burl Ives","A Holly Jolly Christmas"
163,"Shaboozey","A Bar Song (Tipsy)"
164,"Daniel Caesar","Who Knows"
165,"Kendrick Lamar & SZA","luther"
166,"Masego","Unhinged"
167,"Journey","Don't Stop Believin'"
168,"sombr","12 to 12"
169,"Brent Faiyaz","have to."
170,"Drake, Young Thug & 21 Savage","It’s Up"
171,"Shakira","Zoo"
172,"The Temptations","Silent Night"
173,"MikeySoChristian","Clocked It"
174,"Bing Crosby","White Christmas"
175,"Prod Jay48","Arch Ya Back (feat. Obvdiah & MvnnyMusik)"
176,"Post Malone","White Iverson"
177,"No Doubt","It's My Life"
178,"ROSÉ & Bruno Mars","APT."
179,"So Supa","BTTMFRN (CMONNN)"
180,"twenty one pilots","Stressed Out"
181,"Lainey Wilson","Grease"
182,"Billie Eilish","BIRDS OF A FEATHER"
183,"Stevie Wonder","What Christmas Means To Me"
184,"Mariah Carey","In Your Feelings"
185,"Elvis Presley","Blue Christmas"
186,"Sabrina Carpenter","santa doesn’t know you like i do"
187,"EMIN & JONY","Камин"
188,"Lady Gaga","The Dead Dance"
189,"The Game","Hate It Or Love It (feat. 50 Cent)"
190,"YoungBoy Never Broke Again","Wine & Dine"
191,"Justin Bieber","YUKON"
192,"Bon Jovi","Livin' On A Prayer"
193,"EKKSTACY","i walk this earth all by myself"
194,"Romeo Santos & Prince Royce","Lokita Por Mí"
195,"Gene Autry","Rudolph The Red-Nosed Reindeer"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"Zach Diamond","Moves"
198,"Pierce the Veil","King For A Day (feat. Kellin Quinn)"
199,"Hozier","Too Sweet"
200,"Tiffany","I Think We're Alone Now"
