
"Tuesday, 10 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
99,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
100,"mgk & Jelly Roll","Lonely Road"
101,"Don Toliver","NEW DROP"
102,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
103,"YFG FATSO","Bougie Hoes"
104,"FloyyMenor","PELIGROSA"
105,"Billie Eilish","WILDFLOWER"
106,"The Neighbourhood","Sweater Weather"
107,"Tink & Summer Walker","Songs About U"
108,"Andra Day","I Know Who Holds Tomorrow"
109,"Kapo","UWAIE"
110,"Lighthouse","P31 (feat. Ru3)"
111,"Rich Homie Quan","Walk Thru (feat. Problem)"
112,"Elliana","Nirvana"
113,"The Kid LAROI","GIRLS"
114,"Earth, Wind & Fire","September"
115,"Paul Russell","Lil Boo Thang"
116,"Latto","Brokey"
117,"Morgan Wallen","Cowgirls (feat. ERNEST)"
118,"Rich Gang","Milk Marie"
119,"Noah Kahan","Stick Season"
120,"Tears for Fears","Everybody Wants To Rule The World"
121,"The Kid LAROI","NIGHTS LIKE THIS"
122,"Rihanna","Love on the Brain"
123,"GloRilla & Megan Thee Stallion","Wanna Be"
124,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
125,"Manu Chao","Me Gustas Tu"
126,"Daryl Hall & John Oates","I Can't Go for That (No Can Do)"
127,"Tinashe","Nasty"
128,"Rema","Calm Down"
129,"George Michael","Careless Whisper"
130,"Latto","Big Mama"
131,"Sexyy Red & Drake","U My Everything"
132,"Alphaville","Forever Young"
133,"Muni Long","Make Me Forget"
134,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
135,"Big Boogie","Pop Out"
136,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
137,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
138,"Mark Ambor","Belong Together"
139,"Jack Harlow","Lovin On Me"
140,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
141,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
142,"Zach Bryan","Pink Skies"
143,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
144,"Parmalee","Gonna Love You"
145,"Chris Stapleton","Think I'm In Love With You"
146,"Sabrina Carpenter","Feather"
147,"Edward Maya & Vika Jigulina","Stereo Love"
148,"Nirvana","Smells Like Teen Spirit"
149,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
150,"The Killers","Mr. Brightside"
151,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
152,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
153,"Mark Morrison","Return of the Mack"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
156,"The Outfield","Your Love"
157,"Radiohead","Creep"
158,"Maxwell","Simply Beautiful"
159,"La Receta","Lo Que Hay X Aquí"
160,"Travis Scott","FE!N (feat. Playboi Carti)"
161,"Chris Brown","Sensational (feat. Davido & Lojay)"
162,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
163,"Journey","Don't Stop Believin'"
164,"Bee Gees","Tragedy"
165,"Thundercat","Funny Thing"
166,"Empire Of The Sun","Walking On A Dream"
167,"Real Boston Richey","Get In There (feat. GloRilla)"
168,"Iron Maiden","The Number of the Beast (2015 Remaster)"
169,"Revenue Rob","Pain"
170,"Bronski Beat","Smalltown Boy"
171,"4batz & USHER","act iv: fckin u again (18+)"
172,"4 Non Blondes","What's Up?"
173,"SZA","Snooze"
174,"El Alfa & Nfasis","ESTE"
175,"Ice Spice & Central Cee","Did It First"
176,"Chimbala","Che Che"
177,"Grupo Frontera & Romeo Santos","ÁNGEL"
178,"Natasha Bedingfield","Unwritten"
179,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
180,"Snow Strippers","Under Your Spell"
181,"Luke Combs","Fast Car"
182,"Cody Johnson","Dirt Cheap"
183,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
184,"Chappell Roan","Pink Pony Club"
185,"Justin Timberlake","Mirrors"
186,"Christine and the Queens","Full of life"
187,"Yeat","If We Being Rëal"
188,"a-ha","Take On Me"
189,"Luis R Conriquez & Neton Vega","Si No Quieres No"
190,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
191,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
192,"Artemas","i like the way you kiss me"
193,"Kapo","Ohnana"
194,"Fleetwood Mac","Dreams"
195,"Alex G","Mis"
196,"Ariana Grande","we can't be friends (wait for your love)"
197,"Tito Double P & Peso Pluma","DOS DÍAS"
198,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
199,"NXCRE & The Villains","Usurper"
200,"Royel Otis","Linger (SiriusXM Session)"
