
"Friday, 15 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Myles Smith","Nice To Meet You"
68,"Myles Smith","Stargazing"
69,"Morgan Wallen","I Got Better"
70,"Bailey Zimmerman & Luke Combs","Backup Plan"
71,"The Weeknd","Cry For Me"
72,"The Weeknd & Playboi Carti","Timeless"
73,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
74,"BLACKPINK","JUMP"
75,"Billie Eilish","BIRDS OF A FEATHER"
76,"Chappell Roan","Kaleidoscope"
77,"Otis Redding","That's How Strong My Love Is"
78,"FloyyMenor & Cris MJ","Gata Only"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Radiohead","Let Down"
81,"Latto","Somebody"
82,"Nate Smith","Fix What You Didn't Break"
83,"GloRilla","Typa"
84,"Jess Glynne","Hold My Hand"
85,"The Rolling Stones","Wild Horses"
86,"Laufey","From The Start"
87,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
88,"Chappell Roan","The Subway"
89,"Bad Bunny","EoO"
90,"The Marías","No One Noticed"
91,"Flippa T","Affirmations"
92,"Morgan Wallen","Just In Case"
93,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
94,"Starship","Nothing's Gonna Stop Us Now"
95,"Charli xcx","party 4 u"
96,"4 Non Blondes","What's Up?"
97,"Chris Brown","Residuals"
98,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
99,"Ariana Grande","twilight zone"
100,"oskar med k","Make Me Feel"
101,"Chappell Roan","Good Luck, Babe!"
102,"Arlene MC","MamaZota"
103,"The Killers","Mr. Brightside"
104,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
105,"Journey","Don't Stop Believin'"
106,"BabyChiefDoit","WENT WEST"
107,"Doechii","Anxiety"
108,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
109,"Billie Eilish","WILDFLOWER"
110,"YG & Shoreline Mafia","HOLLYWOOD"
111,"Nirvana","Smells Like Teen Spirit"
112,"Lady Gaga & Bruno Mars","Die With A Smile"
113,"Chris Brown","Holy Blindfold"
114,"BigXthaPlug & Ella Langley","Hell At Night"
115,"Toshiro (CV.Kisho Taniyama)","Hunting Soul (English Version)"
116,"Russell Dickerson","Happen To Me"
117,"Loe Shimmy & Don Toliver","3am"
118,"Black Eyed Peas","Rock That Body"
119,"8Uno & Airam Páez","Pelotero A La Bola"
120,"Gigi Perez","Sailor Song"
121,"Fleetwood Mac","Dreams"
122,"Melly Mike","Young Black & Rich"
123,"Bad Bunny","NUEVAYoL"
124,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
125,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
126,"Van Morrison","Into the Mystic"
127,"Mark Morrison","Return of the Mack"
128,"Hudson Westbrook","House Again"
129,"Rihanna","Don't Stop The Music"
130,"Gunna","forever be mine (feat. Wizkid)"
131,"The Outfield","Your Love"
132,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
133,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
134,"Morgan Wallen","I'm The Problem"
135,"2hollis","poster boy"
136,"Phil Collins","In the Air Tonight"
137,"Empire Of The Sun","We Are The People"
138,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
139,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
140,"Sabrina Carpenter","Espresso"
141,"Eddie Vedder","Save It For Later"
142,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
143,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
144,"Bruce Springsteen","Dancing In the Dark"
145,"Sixpence None the Richer","Kiss Me"
146,"Bon Jovi","Livin' On A Prayer"
147,"Tom Rhodes & Hustle Standard","Low Tide"
148,"Otis Redding","These Arms of Mine"
149,"BELLA","With It"
150,"Goldie Boutilier","King of Possibilities"
151,"Gracie Abrams","That’s So True"
152,"a-ha","Take On Me"
153,"Michael Jackson","Billie Jean"
154,"George Michael","Careless Whisper"
155,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
156,"Los Dareyes De La Sierra","Pasta"
157,"Lihtz, Fridayy & Meek Mill","Crash Out RMX"
158,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
159,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
160,"Phil Wickham","What An Awesome God"
161,"Tyler, The Creator","Sugar On My Tongue"
162,"TOOL","Stinkfist"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
164,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
165,"Alex Warren & ROSÉ","On My Mind"
166,"ROLE MODEL","Sally, When The Wine Runs Out"
167,"Bad Bunny","DtMF"
168,"Nickelback","How You Remind Me"
169,"Lainey Wilson","Somewhere Over Laredo"
170,"Coldplay","Sparks"
171,"The Police","Every Breath You Take"
172,"will.i.am & Taboo","EAST LA"
173,"Teddy Swims","The Door"
174,"Jon Pardi","Friday Night Heartbreaker"
175,"Yaz","Only You"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
178,"YFN Lucci","JAN. 31st (my truth)"
179,"Morgan Wallen","Love Somebody"
180,"Guns N' Roses","Sweet Child O' Mine"
181,"Disclosure & Sam Smith","Latch"
182,"Beach House","Space Song"
183,"Luke Bryan","Country Song Came On"
184,"Empire Of The Sun","Walking On A Dream"
185,"Rema","Calm Down"
186,"Thomas Rhett","After All The Bars Are Closed"
187,"Marino","Devil in Disguise"
188,"SeenBoi","Outro"
189,"Ozzy Osbourne","No More Tears"
190,"Gyptian","Hold You (Hold Yuh)"
191,"Skryptonite","не расслабляйся"
192,"Black Sabbath","The Mob Rules"
193,"emmanuellcortess_","Amor"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"Mary J. Blige","Family Affair"
196,"Taylor Swift","False God"
197,"SKAI ISYOURGOD & AR","Blueprint Supreme"
198,"Ken Carson","mewtwo"
199,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
200,"Foreigner","I Want To Know What Love Is (Remastered)"
