
"Saturday, 1 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
82,"The Marías","No One Noticed"
83,"Tyla","PUSH 2 START"
84,"Neton Vega","Mi Vida Mi Muerte"
85,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
86,"Sabrina Carpenter","Espresso"
87,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
88,"Khruangbin","Maria También"
89,"Matt Berry","Take My Hand"
90,"H.E.R.","The Journey"
91,"kwn","worst behaviour (feat. Kehlani)"
92,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
93,"Summer Walker","Heart Of A Woman"
94,"Óscar Maydon & Fuerza Regida","Tu Boda"
95,"Thrilliam Angels","I Might Brake, but I Won't"
96,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
97,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
98,"Brandon Lake","Hard Fought Hallelujah"
99,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
100,"Blood Orange","Champagne Coast (feat. Blood Orange)"
101,"Addison Rae","Diet Pepsi"
102,"GIVĒON","TWENTIES"
103,"Chezile","Beanie"
104,"The Goo Goo Dolls","Iris"
105,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
106,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
107,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
108,"Tate McRae","Revolving door"
109,"The Outfield","Your Love"
110,"Billie Eilish","WILDFLOWER"
111,"proderics","strangers (feat. melodybloom)"
112,"Nirvana","Smells Like Teen Spirit"
113,"MGMT","Kids"
114,"Neton Vega & Peso Pluma","Morena"
115,"Clave Especial & Fuerza Regida","COMO CAPO"
116,"Saint Lamaar","BUSS AT YOU"
117,"Sabrina Carpenter","Taste"
118,"Leon Thomas","MUTT"
119,"Tamar Braxton","Let Me Know (feat. Future)"
120,"Shinedown","Daylight"
121,"Empire Of The Sun","We Are The People"
122,"JMSN","'Bout It"
123,"NATTI NATASHA","Desde Hoy"
124,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
125,"Tyler, The Creator","Like Him (feat. Lola Young)"
126,"RAIGN","Knocking on Heavens Door"
127,"Rema","Baby (Is It A Crime)"
128,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
129,"PARTYNEXTDOOR","DEEPER"
130,"Kelly Clarkson","Since U Been Gone"
131,"Hoobastank","The Reason"
132,"Coco Jones","Here We Go (Uh Oh)"
133,"J Balvin","Azul"
134,"Real Boston Richey","Help Me"
135,"4 Non Blondes","What's Up?"
136,"Teddy Swims","The Door"
137,"Hurricane Wisdom","Drugs Callin"
138,"Travis Scott","4X4"
139,"Bad Bunny","EoO"
140,"Ella Langley","weren't for the wind"
141,"Jordan Davis","I Ain't Sayin'"
142,"thirteendegrees °","Da Problem Solva"
143,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
144,"KAROL G","Si Antes Te Hubiera Conocido"
145,"Gracie Abrams","I Love You, I'm Sorry"
146,"Empire Of The Sun","Walking On A Dream"
147,"George Michael","Careless Whisper"
148,"Guns N' Roses","Sweet Child O' Mine"
149,"Don Toliver","No Pole"
150,"Jelly Roll","Run It"
151,"Bossman Dlow","Mo Chicken (feat. French Montana)"
152,"BigXthaPlug & Jessie Murph","Holy Ground"
153,"Blake Shelton","Texas"
154,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
155,"Megan Moroney","Am I Okay?"
156,"Sam Barber & Avery Anna","Indigo"
157,"Samantha Sang","Emotion (feat. Bee Gees)"
158,"Neton Vega","M&M"
159,"Skrilla & Rob49","On That Money"
160,"Belinda & Tito Double P","La Cuadrada"
161,"Little Homie & Huan62","Natural"
162,"Mark Morrison","Return of the Mack"
163,"Fuerza Regida","Por Esos Ojos"
164,"Alex Warren","Ordinary"
165,"Journey","Don't Stop Believin'"
166,"PARTYNEXTDOOR & Drake","WHEN HE'S GONE"
167,"Megan Woods","The Truth"
168,"Lewis Capaldi","Someone You Loved"
169,"Drake","RAINING IN HOUSTON"
170,"Future, Metro Boomin & Kendrick Lamar","Like That"
171,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
172,"a-ha","Take On Me"
173,"Jorjiana","ILBB2"
174,"Doja Cat","Agora Hills"
175,"Hurricane Wisdom","Giannis"
176,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
177,"Ella Langley & Riley Green","you look like you love me"
178,"Grupo Soñador","El Gigante De Hierro"
179,"The Who","Eminence Front"
180,"The Killers","Mr. Brightside"
181,"Fleetwood Mac","Dreams"
182,"Bhad Bhabie","Ms. Whitman"
183,"The Police","Every Breath You Take"
184,"glaive","the prom"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"The Cure","Cold"
187,"Mario","Keep Going (Aaaaahhhhh)"
188,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
189,"Riley Green","Worst Way"
190,"emmanuellcortess_","Amor"
191,"Bossman Dlow","Shake Dat Ass (Twerk Song) [feat. GloRilla]"
192,"almost monday","can't slow down"
193,"Rema","Calm Down"
194,"Civ","1 AM"
195,"The Weeknd & Anitta","São Paulo"
196,"Naughty Boy & Sam Smith","La La La"
197,"Lil Baby & 21 Savage","Outfit"
198,"Joji","Your Man"
199,"GELO & Lil Wayne","Tweaker (Remix)"
200,"Fugees","Killing Me Softly With His Song"
