
"Friday, 29 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
99,"Fred again..","Jungle"
100,"The Kid LAROI","GIRLS"
101,"Drake","Hoe Phase"
102,"Fatt Smaxk","Butta B"
103,"Nirvana","Smells Like Teen Spirit"
104,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
105,"IngaRose","Celebrate Me"
106,"Luke Combs","Be By You"
107,"Drake","Plot Twist"
108,"Mazzy Star","Fade into You"
109,"Taylor Swift","Opalite"
110,"Chris Rainbow","Be Like a Woman"
111,"Flogging Molly","If I Ever Leave This World Alive"
112,"Empire Of The Sun","We Are The People"
113,"LOS DOS DE TAMAULIPAS","Ayúdame"
114,"Mir220","In My Zone"
115,"Drake & 21 Savage","B’s On The Table"
116,"Teddy Swims","Lose Control"
117,"OneRepublic","Need Your Love"
118,"Journey","Don't Stop Believin'"
119,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
120,"Liam St. John & Houndmouth","Devil In Disguise"
121,"Bossman Dlow","Plays of the Week"
122,"Djo","End of Beginning"
123,"Young Roddo","Ms. Jackson"
124,"Mark Morrison","Return of the Mack"
125,"Morgan Wallen","Don't We"
126,"Benson Boone","Beautiful Things"
127,"Etta James","Stormy Weather"
128,"Ravyn Lenae","Love Me Not"
129,"4 Non Blondes","What's Up?"
130,"Alex Warren","FEVER DREAM"
131,"Chris Brown","Fallin' (feat. Leon Thomas)"
132,"Drake & PARTYNEXTDOOR","Fortworth"
133,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
134,"The Outfield","Your Love"
135,"Chris Brown","No One Else (feat. Fridayy)"
136,"Fleetwood Mac","Dreams"
137,"Fatt Smaxk","Smaxk Or Die"
138,"Rob Base & DJ EZ Rock","It Takes Two"
139,"Kehlani","Shoulda Never (feat. Usher)"
140,"Katy Perry","The One That Got Away"
141,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
142,"Bon Jovi","Livin' On A Prayer"
143,"Tucker Wetmore","Brunette"
144,"Bruce Springsteen","Thunder Road"
145,"Tems & COLORS","What You Need - A COLORS SHOW"
146,"Bella Kay","iloveitiloveitiloveit"
147,"ptasinski","headshot (feat. RJ Pasin)"
148,"D a n n y","TAKE ME"
149,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
150,"Michael Jackson","You Rock My World"
151,"Dominic Fike","White Keys"
152,"Olivia Rodrigo","the cure"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"BTS","SWIM"
155,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
156,"Lenin Ramírez","Todo Lo Fue"
157,"Bee Gees","Stayin' Alive"
158,"Justin Bieber","DAISIES"
159,"Bad Bunny","NUEVAYoL"
160,"Drake","Dust"
161,"Shakira & Burna Boy","Dai Dai"
162,"The Beaches","Edge of the Earth"
163,"Brent Faiyaz","butterflies."
164,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
165,"Bad Bunny","DtMF"
166,"Aziedoesntexist","Everglades"
167,"Drake","Make Them Pay"
168,"Babyxsosa","Drama Baby / Malibu"
169,"M83","Outro"
170,"Myles Smith","Stargazing"
171,"Lil Uzi Vert","What You Saying"
172,"George Michael","Careless Whisper"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Riley Green","Change My Mind"
175,"a-ha","Take On Me"
176,"Zac Brown Band","Chicken Fried"
177,"Matt Martians","An Eater"
178,"SOPHIE","Vyzee"
179,"Shaboozey","A Bar Song (Tipsy)"
180,"Current Joys","Televisions"
181,"LUCKI","Roundtripski"
182,"Empire Of The Sun","Walking On A Dream"
183,"Michael Jackson","Dirty Diana"
184,"Drake & Iconic Savvy","True Bestie"
185,"Carol Ades","Hope Is a Scary Thing"
186,"Third Eye Blind","Semi-Charmed Life"
187,"Drake","Little Birdie"
188,"G Flip","Bed on Fire"
189,"Jennifer Lopez","On the Floor (feat. Pitbull)"
190,"Robin S.","Show Me Love"
191,"Chris Brown","Obvious"
192,"Ariana Grande","bye"
193,"Edward Maya & Vika Jigulina","Stereo Love"
194,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
195,"Michael Jackson","Beat It"
196,"Lit","My Own Worst Enemy"
197,"Lady Gaga & Bruno Mars","Die With A Smile"
198,"kwn","touch myself"
199,"RAYE","WHERE IS MY HUSBAND!"
200,"T.I.","MR HIM"
