
"Tuesday, 10 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
74,"Fuerza Regida & Grupo Frontera","ME JALO"
75,"Blood Orange","Champagne Coast (feat. Blood Orange)"
76,"Fuerza Regida","TU SANCHO"
77,"The Goo Goo Dolls","Iris"
78,"Tommy Richman","ACTIN UP"
79,"Ariana Grande","twilight zone"
80,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
81,"Lil Tecca","Dark Thoughts"
82,"almost monday","can't slow down"
83,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
84,"Xavi & Manuel Turizo","En Privado"
85,"803Fresh","Boots on the Ground"
86,"Nate Smith","Fix What You Didn't Break"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Chappell Roan","Good Luck, Babe!"
89,"Morgan Wallen","Love Somebody"
90,"Bad Bunny","DtMF"
91,"EMIN & JONY","Камин"
92,"Shinedown","Three Six Five"
93,"Chris Brown","Residuals"
94,"Charli xcx","party 4 u"
95,"Gracie Abrams","That’s So True"
96,"BunnaB","Bunna Summa"
97,"Young Thug","Money On Money (feat. Future)"
98,"FloyyMenor & Cris MJ","Gata Only"
99,"Gigi Perez","Sailor Song"
100,"Myles Smith","Nice To Meet You"
101,"Latto","Somebody"
102,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
103,"Empire Of The Sun","We Are The People"
104,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
105,"Flippa T","Affirmations"
106,"Bad Bunny","NUEVAYoL"
107,"Sam Gellaitry","Assumptions (slowed down version)"
108,"Sam Hunt","Country House"
109,"Sabrina Carpenter","Espresso"
110,"KALEO","Way Down We Go"
111,"Sonder","Searchin"
112,"Gracie Abrams","I miss you, I’m sorry"
113,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
114,"4 Non Blondes","What's Up?"
115,"Bossman Dlow","Mo Chicken (feat. French Montana)"
116,"Starship","Nothing's Gonna Stop Us Now"
117,"Kendrick Lamar","peekaboo (feat. AzChike)"
118,"Kendrick Lamar","squabble up"
119,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
120,"Nirvana","Smells Like Teen Spirit"
121,"The Marías","No One Noticed"
122,"emmanuellcortess_","Amor"
123,"Meek Mill & G Herbo","Survivor’s Guilt"
124,"Akon & SIMIEN","Never Really Mattered"
125,"The Boxer Rebellion","Safe House"
126,"Lil Wayne & BigXthaPlug","Hip-Hop (feat. Jay Jones)"
127,"The Killers","Mr. Brightside"
128,"Teddy Swims & GIVĒON","Are You Even Real"
129,"Fridayy & Meek Mill","Proud Of Me"
130,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
131,"Sean Rowe","To Leave Something Behind"
132,"Lil Tecca","OWA OWA"
133,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
134,"Franz Ferdinand","Take Me Out"
135,"Maroon 5 & LISA","Priceless"
136,"The Outfield","Your Love"
137,"Remy Bond","Summer Song"
138,"Journey","Don't Stop Believin'"
139,"Fleetwood Mac","Dreams"
140,"Kane Brown","Backseat Driver"
141,"Jorjiana","Shark (feat. Rio Da Yung Og)"
142,"Empire Of The Sun","Walking On A Dream"
143,"Radical Face","Welcome Home"
144,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
145,"kwn","worst behaviour (feat. Kehlani)"
146,"KAROL G","Si Antes Te Hubiera Conocido"
147,"Corey Kent","This Heart"
148,"Bad Bunny","BAILE INoLVIDABLE"
149,"Alemán & Neton Vega","Te Quería Ver"
150,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
151,"Evanescence","Fight Like A Girl (feat. K.Flay)"
152,"a-ha","Take On Me"
153,"Smurk Outta Here","Codeine Problems"
154,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
155,"Sleep Token","Emergence"
156,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
157,"Mark Morrison","Return of the Mack"
158,"George Michael","Careless Whisper"
159,"Teddy Swims","The Door"
160,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
161,"Sabrina Carpenter","Manchild"
162,"Kendrick Lamar","Not Like Us"
163,"Tyla","Bliss"
164,"GELO","Can You Please (feat. GloRilla)"
165,"KAROL G","LATINA FOREVA"
166,"10kcjjj","Freaky pitt"
167,"Tears for Fears","Everybody Wants To Rule The World"
168,"Zach Top","I Never Lie"
169,"Big Ro6","Decisions"
170,"Marshmello & Kane Brown","Miles On It"
171,"M83","Outro"
172,"Bell Biv DeVoe","Poison"
173,"Justin Timberlake","Mirrors"
174,"The Cardigans","Lovefool"
175,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
176,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
177,"KALI","I Just Wanna"
178,"The Ronettes","Be My Baby"
179,"Ella Mai","Little Things"
180,"Russell Dickerson","Happen To Me"
181,"Brent Faiyaz","Sonder Son (Interlude)"
182,"Brandon Lake","Hard Fought Hallelujah"
183,"Snoh Aalegra","DO 4 LOVE"
184,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
185,"Cupid","Flex"
186,"Imogen Heap","Headlock"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
189,"WizTheMc & bees & honey","Show Me Love"
190,"MGMT","Kids"
191,"Missy Elliott","I'm Really Hot"
192,"The Police","Every Breath You Take"
193,"Morgan Wallen","Dangerous"
194,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
195,"Chuckyy","My World"
196,"Soul for Real","Candy Rain"
197,"BigXthaPlug","The Largest"
198,"Phil Wickham","What An Awesome God"
199,"Dean Lewis","How Do I Say Goodbye"
200,"Halsey & Amy Lee","Hand That Feeds (From the Film Ballerina)"
