
"Thursday, 12 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
100,"mgk & Jelly Roll","Lonely Road"
101,"The Neighbourhood","Sweater Weather"
102,"Don Toliver","NEW DROP"
103,"Billie Eilish","WILDFLOWER"
104,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
105,"Cash Cobain & Laila!","problem"
106,"Kapo","UWAIE"
107,"Maxwell","Simply Beautiful"
108,"*NSYNC","Bye Bye Bye"
109,"Tamar Braxton","Let Me Know (feat. Future)"
110,"Alex G","Mis"
111,"The Kid LAROI","GIRLS"
112,"YFG FATSO","Bougie Hoes"
113,"The Kid LAROI","NIGHTS LIKE THIS"
114,"Kiss","I Was Made For Lovin' You"
115,"Sexyy Red & Drake","U My Everything"
116,"Donna Summer","Macarthur Park"
117,"Morgan Wallen","Cowgirls (feat. ERNEST)"
118,"4batz & USHER","act iv: fckin u again (18+)"
119,"Rema","Calm Down"
120,"GloRilla & Megan Thee Stallion","Wanna Be"
121,"Noah Kahan","Stick Season"
122,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
123,"Tinashe","Nasty"
124,"Elliana","Nirvana"
125,"Junior Senior","Move Your Feet"
126,"Chris Stapleton","Think I'm In Love With You"
127,"Latto","Brokey"
128,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
129,"Parmalee","Gonna Love You"
130,"George Michael","Careless Whisper"
131,"Earth, Wind & Fire","September"
132,"Donna Summer","MacArthur Park"
133,"Mark Ambor","Belong Together"
134,"Tears for Fears","Everybody Wants To Rule The World"
135,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
136,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
137,"Latto","Big Mama"
138,"Asaf Avidan","Darkness Song"
139,"Muni Long","Make Me Forget"
140,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
141,"Kendrick Lamar","euphoria"
142,"Jack Harlow","Lovin On Me"
143,"Paul Russell","Lil Boo Thang"
144,"Frah Quintale & Giorgio Poi","Missili"
145,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
146,"Sabrina Carpenter","Feather"
147,"Alphaville","Forever Young"
148,"The Killers","Mr. Brightside"
149,"Rich Homie Quan","Blah Blah Blah"
150,"Journey","Don't Stop Believin'"
151,"Travis Scott","FE!N (feat. Playboi Carti)"
152,"Lighthouse","P31 (feat. Ru3)"
153,"Chris Brown","Sensational (feat. Davido & Lojay)"
154,"Edward Maya & Vika Jigulina","Stereo Love"
155,"Zach Bryan","Pink Skies"
156,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
157,"Nirvana","Smells Like Teen Spirit"
158,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
159,"SZA","Snooze"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"La Receta","Lo Que Hay X Aquí"
162,"Grupo Frontera & Romeo Santos","ÁNGEL"
163,"A Boogie wit da Hoodie & Cash Cobain","Body"
164,"The Outfield","Your Love"
165,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
166,"El Alfa & Nfasis","ESTE"
167,"Radiohead","Creep"
168,"Manu Chao","Me Gustas Tu"
169,"Mark Morrison","Return of the Mack"
170,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
171,"Rihanna","Love on the Brain"
172,"Willie Wright","Nantucket Island"
173,"Luke Combs","Fast Car"
174,"Empire Of The Sun","Walking On A Dream"
175,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
176,"Justin Timberlake","Mirrors"
177,"4 Non Blondes","What's Up?"
178,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
179,"La Roux","Bulletproof"
180,"Odetari","KEEP UP"
181,"a-ha","Take On Me"
182,"Chimbala","Che Che"
183,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
184,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
185,"Taylor Swift","All Too Well (Taylor's Version)"
186,"Ice Spice & Central Cee","Did It First"
187,"Artemas","i like the way you kiss me"
188,"Royel Otis","Linger (SiriusXM Session)"
189,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
190,"Rich Homie Quan","Risk Takers"
191,"Fleetwood Mac","Dreams"
192,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
193,"Ariana Grande","we can't be friends (wait for your love)"
194,"Thundercat","Funny Thing"
195,"Bronski Beat","Smalltown Boy"
196,"BabyChiefDoit","Rollin'"
197,"Tito Double P & Peso Pluma","DOS DÍAS"
198,"Kapo","Ohnana"
199,"Natasha Bedingfield","Unwritten"
200,"Hoobastank","The Reason"
