
"Monday, 2 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
102,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
103,"Rema","Calm Down"
104,"Oasis","Wonderwall"
105,"The Neighbourhood","Sweater Weather"
106,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
107,"Empire Of The Sun","Walking On A Dream"
108,"The Outfield","Your Love"
109,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
110,"Tyrese","Wildflower"
111,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
112,"Pharrell Williams","Double Life (From "Despicable Me 4")"
113,"George Michael","Careless Whisper"
114,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
115,"Mark Ambor","Belong Together"
116,"Manu Chao","Me Gustas Tu"
117,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
118,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
119,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
120,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
121,"Royel Otis","Linger (SiriusXM Session)"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"Tay B","All Ten (feat. Lil Baby)"
124,"Bronski Beat","Smalltown Boy"
125,"Jack Harlow","Lovin On Me"
126,"Maxwell","Simply Beautiful"
127,"Thundercat","Funny Thing"
128,"Luis R Conriquez & Neton Vega","Si No Quieres No"
129,"Chris Brown","Sensational (feat. Davido & Lojay)"
130,"Paul Russell","Lil Boo Thang"
131,"YFG FATSO","Bougie Hoes"
132,"Drake","Blue Green Red"
133,"Real Boston Richey","Get In There (feat. GloRilla)"
134,"Noah Kahan","Stick Season"
135,"Latto","Brokey"
136,"Chimbala","Che Che"
137,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
138,"Ariana Grande","we can't be friends (wait for your love)"
139,"Yeat","If We Being Rëal"
140,"Ab-Soul & Zacari","Do Better"
141,"SZA","Snooze"
142,"Mark Morrison","Return of the Mack"
143,"Chappell Roan","Pink Pony Club"
144,"Journey","Don't Stop Believin'"
145,"Nirvana","Smells Like Teen Spirit"
146,"La Roux","Bulletproof"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"Fleetwood Mac","Dreams"
149,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
150,"Luke Combs","Fast Car"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
152,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
153,"Sister Nancy","Bam Bam"
154,"4batz & USHER","act iv: fckin u again (18+)"
155,"Kapo","Ohnana"
156,"Humbe","fantasmas"
157,"Artemas","i like the way you kiss me"
158,"El Alfa & Nfasis","ESTE"
159,"Disclosure & Sam Smith","Latch"
160,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
161,"a-ha","Take On Me"
162,"4 Non Blondes","What's Up?"
163,"La Receta","Lo Que Hay X Aquí"
164,"Nas","You Owe Me (feat. Ginuwine)"
165,"Parmalee","Gonna Love You"
166,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
167,"Drake","Housekeeping Knows (feat. Latto)"
168,"The Killers","Mr. Brightside"
169,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
170,"Mary J. Blige","Family Affair"
171,"Clean Bandit","Symphony (feat. Zara Larsson)"
172,"Wet Leg","Too Late Now"
173,"Jelly Roll","Save Me (with Lainey Wilson)"
174,"Myke Towers & Bad Bunny","ADIVINO"
175,"Sabrina Carpenter","Bed Chem"
176,"Lil Wayne","Let It All Work Out"
177,"Franz Ferdinand","Take Me Out"
178,"Natasha Bedingfield","Unwritten"
179,"Veeze & Rylo Rodriguez","F****d A Fan"
180,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
181,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
182,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
183,"Lainey Wilson","Hang Tight Honey"
184,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
185,"Chris Stapleton","Cold"
186,"Muni Long","Made For Me"
187,"Chris Stapleton","Think I'm In Love With You"
188,"Blood Orange","Champagne Coast (feat. Blood Orange)"
189,"Grupo Frontera & Romeo Santos","ÁNGEL"
190,"Quavo & Lenny Kravitz","FLY"
191,"Billie Eilish","CHIHIRO"
192,"Tems","Love Me JeJe"
193,"Kiss","I Was Made For Lovin' You"
194,"Travis Scott","FE!N (feat. Playboi Carti)"
195,"Ariana Grande","the boy is mine"
196,"Saweetie","NANi"
197,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
198,"Russ","If This Is It"
199,"levitation room","Ooh Child"
200,"Eurythmics","Sweet Dreams (Are Made of This)"
