
"Thursday, 9 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
180,"Whiskey Myers","Broken Window Serenade"
181,"ODESZA","Bloom"
182,"Haiti Babii","Distractions"
183,"Big Boogie","Big Dude"
184,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
185,"Darius Rucker","Wagon Wheel"
186,"Rob49 & Loe Shimmy","I Need Us"
187,"Guns N' Roses","Sweet Child O' Mine"
188,"Brent Faiyaz","butterflies."
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"George Michael","Careless Whisper"
191,"Dexys Midnight Runners","Come On Eileen"
192,"Cameron Whitcomb","Kingdom of Fear"
193,"Drake","Fireworks (feat. Alicia Keys)"
194,"Lit","My Own Worst Enemy"
195,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
196,"Noah Kahan","The Great Divide"
197,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
198,"Ian Asher & D a n n y","Take Me (To The Moon)"
199,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
200,"New Radicals","You Get What You Give"
