
"Sunday, 8 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
99,"Lil Rae","No Rentals (feat. Big Yavo)"
100,"Disclosure & Sam Smith","Latch"
101,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
102,"Manu Chao","Me Gustas Tu"
103,"Don Toliver","NEW DROP"
104,"Latto","Big Mama"
105,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
106,"Billie Eilish","WILDFLOWER"
107,"The Kid LAROI","GIRLS"
108,"Kapo","UWAIE"
109,"Latto","Brokey"
110,"Alphaville","Forever Young"
111,"Tink & Summer Walker","Songs About U"
112,"YFG FATSO","Bougie Hoes"
113,"Tears for Fears","Everybody Wants To Rule The World"
114,"The Neighbourhood","Sweater Weather"
115,"6ix9ine & Lenier","Respuesta"
116,"Morgan Wallen","Cowgirls (feat. ERNEST)"
117,"GloRilla & Megan Thee Stallion","Wanna Be"
118,"Tinashe","Nasty"
119,"Sexyy Red & Drake","U My Everything"
120,"The Kid LAROI","NIGHTS LIKE THIS"
121,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
122,"Earth, Wind & Fire","September"
123,"Empire Of The Sun","Walking On A Dream"
124,"Rema","Calm Down"
125,"MUDBABY RU","40 Mo' Reasons"
126,"George Michael","Careless Whisper"
127,"Cody Johnson","Dirt Cheap"
128,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
129,"Zach Bryan","Pink Skies"
130,"FloyyMenor","PELIGROSA"
131,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
132,"Muni Long","Make Me Forget"
133,"Edward Maya & Vika Jigulina","Stereo Love"
134,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
135,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
136,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
137,"Real Boston Richey","Get In There (feat. GloRilla)"
138,"Sabrina Carpenter","Feather"
139,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
140,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
141,"Sister Nancy","Bam Bam"
142,"Mark Ambor","Belong Together"
143,"The Outfield","Your Love"
144,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
145,"Nirvana","Smells Like Teen Spirit"
146,"Daryl Hall & John Oates","I Can't Go for That (No Can Do)"
147,"Chris Brown","Sensational (feat. Davido & Lojay)"
148,"Jack Harlow","Lovin On Me"
149,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
150,"Mark Morrison","Return of the Mack"
151,"Ice Spice & Central Cee","Did It First"
152,"La Receta","Lo Que Hay X Aquí"
153,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
154,"Chris Stapleton","Think I'm In Love With You"
155,"Thundercat","Funny Thing"
156,"Parmalee","Gonna Love You"
157,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"Rihanna","Love on the Brain"
160,"Justin Timberlake","Mirrors"
161,"Grupo Frontera & Romeo Santos","ÁNGEL"
162,"Bronski Beat","Smalltown Boy"
163,"Journey","Don't Stop Believin'"
164,"Chimbala","Che Che"
165,"El Alfa & Nfasis","ESTE"
166,"Big Boogie","Pop Out"
167,"Noah Kahan","Stick Season"
168,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
169,"4batz & USHER","act iv: fckin u again (18+)"
170,"Chappell Roan","Pink Pony Club"
171,"Snow Strippers","Under Your Spell"
172,"4 Non Blondes","What's Up?"
173,"NXCRE & The Villains","Usurper"
174,"Yeat","If We Being Rëal"
175,"Oasis","Wonderwall"
176,"Natasha Bedingfield","Unwritten"
177,"Kapo","Ohnana"
178,"Radiohead","Creep"
179,"Maxwell","Simply Beautiful"
180,"Nas","You Owe Me (feat. Ginuwine)"
181,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
182,"Luis R Conriquez & Neton Vega","Si No Quieres No"
183,"Ariana Grande","we can't be friends (wait for your love)"
184,"Fleetwood Mac","Dreams"
185,"SZA","Snooze"
186,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
187,"Luke Combs","Fast Car"
188,"The Killers","Mr. Brightside"
189,"Elliana","Nirvana"
190,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
191,"Pharrell Williams","Double Life (From "Despicable Me 4")"
192,"Artemas","i like the way you kiss me"
193,"a-ha","Take On Me"
194,"Clean Bandit","Symphony (feat. Zara Larsson)"
195,"Mary J. Blige","Family Affair"
196,"Eurythmics","Sweet Dreams (Are Made of This)"
197,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
198,"La Roux","Bulletproof"
199,"Lil Wayne","Let It All Work Out"
200,"Tito Double P & Peso Pluma","DOS DÍAS"
