
"Wednesday, 24 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
43,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
44,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
45,"Marty Robbins","Big Iron"
46,"PLAYBOI CARTIZ","BossManeDlow"
47,"YoungBoy Never Broke Again","Shot Callin"
48,"Wolf Parade","I'll Believe In Anything"
49,"Benson Boone","Mystical Magical"
50,"Tyla","CHANEL"
51,"The Beach Boys","Little Saint Nick"
52,"Taylor Swift","Christmas Tree Farm"
53,"Taylor Swift","Opalite"
54,"The SteelDrivers","Heaven Sent"
55,"Loe Shimmy & Don Toliver","3am"
56,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
57,"RAYE","WHERE IS MY HUSBAND!"
58,"Britney Spears","My Only Wish (This Year)"
59,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
60,"Fridayy & Mariah the Scientist","Death Do Us Part"
61,"Donny Hathaway","This Christmas"
62,"Chris Brown","It Depends (feat. Bryson Tiller)"
63,"Elton John","Step Into Christmas"
64,"Furacão 2000","Mimosa 2000"
65,"Jonas Brothers","Like It's Christmas"
66,"Herencia De Grandes","Ya Borracho"
67,"Eartha Kitt","Santa Baby"
68,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
69,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
70,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
71,"JMSN","Love Me"
72,"Olivia Dean","So Easy (To Fall In Love)"
73,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
74,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
75,"Sia","Candy Cane Lane"
76,"Elvis Presley","Blue Christmas"
77,"Band Aid","Do They Know It's Christmas? (1984 Version)"
78,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
79,"Max McNown","Better Me For You (Brown Eyes)"
80,"Katy Perry","Cozy Little Christmas"
81,"Lil Baby","Mrs. Trendsetter"
82,"Roy Orbison","Working for the Man"
83,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
84,"Bing Crosby","White Christmas"
85,"Summer Walker, Latto & Doja Cat","Go Girl"
86,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
87,"Stevie Wonder","Joy Inside My Tears"
88,"Burl Ives","A Holly Jolly Christmas"
89,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
90,"HAVEN. & Kaitlin Aragon","I Run"
91,"emmanuellcortess_","Amor"
92,"Harrison","All the Things She Said"
93,"Justin Bieber","DAISIES"
94,"Taylor Swift","Last Christmas"
95,"Ravyn Lenae","Love Me Not"
96,"Teddy Swims","Lose Control"
97,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
98,"Jackson 5","I Saw Mommy Kissing Santa Claus"
99,"Gorillaz","O Green World"
100,"JayDon & Paradise","Lullaby"
101,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
102,"Frank Sinatra","Jingle Bells"
103,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
104,"4 Non Blondes","What's Up?"
105,"Vince Guaraldi Trio","Linus And Lucy"
106,"KATSEYE","Gabriela"
107,"Myles Smith","Nice To Meet You"
108,"Tame Impala","Dracula"
109,"Gene Autry","Rudolph The Red-Nosed Reindeer"
110,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
111,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
112,"Mariah the Scientist","Burning Blue"
113,"Faith Hill","Where Are You Christmas"
114,"Mariah Carey","Christmas (Baby Please Come Home)"
115,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
116,"Lindsey Stirling","Carol Of The Bells"
117,"EKKSTACY","i walk this earth all by myself"
118,"Ray Charles","That Spirit of Christmas (Remastered)"
119,"Billy Joel","Piano Man"
120,"Lil Kliff","justfallinlovewithme."
121,"Stevie Wonder","What Christmas Means To Me"
122,"Luke Combs","Days Like These"
123,"EsDeeKid & Rico Ace","Phantom"
124,"Tate McRae","TIT FOR TAT"
125,"BigXthaPlug & Ella Langley","Hell At Night"
126,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
127,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
128,"The Temptations","Silent Night"
129,"Yeat","COMË N GO"
130,"Djo","End of Beginning"
131,"Traffic Sound","You Got to Be Sure! (Bonus Track)"
132,"Pierce the Veil","So Far So Fake"
133,"Cameron Whitcomb","End of the Morning (feat. Evan Honer)"
134,"G Herbo","Went Legit"
135,"Jackson 5","Santa Claus Is Coming To Town"
136,"Ed Sheeran","Camera"
137,"Nirvana","Smells Like Teen Spirit"
138,"Benson Boone","Beautiful Things"
139,"Lana Del Rey","Cinnamon Girl"
140,"Hermanos Gutiérrez","Esperanza"
141,"Leona Lewis","One More Sleep"
142,"Kehlani","Out The Window"
143,"Olivia Dean","A Couple Minutes"
144,"The Goo Goo Dolls","Iris"
145,"Fleetwood Mac","Silver Springs"
146,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
147,"Ella Mai","Tell Her"
148,"Ramón Ayala y Sus Bravos del Norte","Tragos Amargos"
149,"Cardi B","ErrTime"
150,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
151,"TobyMac","Light Of Christmas (feat. Owl City)"
152,"Hudson Westbrook","House Again"
153,"Tom Petty & The Heartbreakers","Christmas All Over Again"
154,"Perry Como","(There's No Place Like) Home for the Holidays (1959 Version)"
155,"The Killers","Mr. Brightside"
156,"Cher","DJ Play A Christmas Song"
157,"Steely Dan","Dirty Work"
158,"Mark Morrison","Return of the Mack"
159,"Patience & Prudence","A Smile and a Ribbon"
160,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
161,"Empire Of The Sun","We Are The People"
162,"Brent Faiyaz","have to."
163,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
164,"Shaboozey","Good News"
165,"JaYy Wick","Pork Chop Sammich"
166,"Tame Impala","The Less I Know the Better"
167,"Bon Jovi","Livin' On A Prayer"
168,"Chappell Roan","Pink Pony Club"
169,"Monaleo","Putting Ya Dine"
170,"Journey","Don't Stop Believin'"
171,"Kali Uchis","Muévelo"
172,"Disco Lines & Tinashe","No Broke Boys"
173,"Sabrina Carpenter","santa doesn’t know you like i do"
174,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
175,"Offset & Gunna","Different Species"
176,"Johnny Mathis","It's Beginning to Look Like Christmas"
177,"Kendrick Lamar & SZA","luther"
178,"Gene Autry","Here Comes Santa Claus"
179,"Morgan Wallen","I Got Better"
180,"sombr","12 to 12"
181,"Robert Miles","Children"
182,"Madonna","Santa Baby"
183,"Stevie Wonder","Someday At Christmas"
184,"Dolly Parton","Hard Candy Christmas"
185,"SUNSHINE & Trim","TRUMP THE BILL"
186,"Megan Thee Stallion","LOVER GIRL"
187,"Vince Guaraldi Trio","Christmas Time Is Here (Vocal)"
188,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
189,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
190,"Sia","Santa's Coming For Us"
191,"The Proclaimers","I'm Gonna Be (500 Miles)"
192,"Sabrina Carpenter","A Nonsense Christmas"
193,"The Police","Every Breath You Take"
194,"ROSÉ & Bruno Mars","APT."
195,"Shaboozey","A Bar Song (Tipsy)"
196,"Bad Bunny","DtMF"
197,"Kate Bush","Running Up That Hill (A Deal With God)"
198,"Ken Carson & Destroy Lonely","the acronym"
199,"Lola Young","Messy"
200,"Cody Johnson","The Fall"
