
"Wednesday, 17 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"RAYE","WHERE IS MY HUSBAND!"
44,"Chris Brown","It Depends (feat. Bryson Tiller)"
45,"Summer Walker, Latto & Doja Cat","Go Girl"
46,"Flipperachi","FA9LA"
47,"Slick Rick","Children's Story"
48,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
49,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
50,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
51,"The Temper Trap","Sweet Disposition"
52,"The Ronettes","Sleigh Ride"
53,"21 Savage & Drake","MR RECOUP"
54,"Chuck Berry","Run Rudolph Run"
55,"Olivia Dean","So Easy (To Fall In Love)"
56,"Bobby Helms","Jingle Bell Rock"
57,"Andy Williams","It's the Most Wonderful Time of the Year"
58,"JayDon & Paradise","Lullaby"
59,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
60,"HAVEN. & Kaitlin Aragon","I Run"
61,"Eagles","Please Come Home for Christmas"
62,"*NSYNC","Merry Christmas, Happy Holidays"
63,"Run-DMC","Christmas In Hollis"
64,"4 Non Blondes","What's Up?"
65,"Justin Bieber","Mistletoe"
66,"Nat King Cole","The Christmas Song"
67,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
68,"Taylor Swift","Christmas Tree Farm"
69,"Billy Joel","Piano Man"
70,"EsDeeKid","4 Raws"
71,"Fleetwood Mac","Silver Springs"
72,"Max McNown","Better Me For You (Brown Eyes)"
73,"José Feliciano","Feliz Navidad"
74,"Justin Bieber","DAISIES"
75,"Nat King Cole","Nature Boy"
76,"Ravyn Lenae","Love Me Not"
77,"Tame Impala","The Less I Know the Better"
78,"Donny Hathaway","This Christmas"
79,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
80,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
81,"Tame Impala","Dracula"
82,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
83,"Nirvana","Smells Like Teen Spirit"
84,"Teddy Swims","Lose Control"
85,"emmanuellcortess_","Amor"
86,"Myles Smith","Nice To Meet You"
87,"Jonas Brothers","Like It's Christmas"
88,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
89,"Lil Baby","Mrs. Trendsetter"
90,"Nina Simone","Don't Let Me Be Misunderstood"
91,"TOOL","Forty Six & 2"
92,"Los Tucanes de Tijuana","La Chona"
93,"Yeat","COMË N GO"
94,"KATSEYE","Gabriela"
95,"Kanye West","God Is"
96,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
97,"Britney Spears","My Only Wish (This Year)"
98,"Elton John","Step Into Christmas"
99,"oskar med k & Haley Joelle","i think i'm addicted"
100,"Katy Perry","Cozy Little Christmas"
101,"Mariah the Scientist","Burning Blue"
102,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
103,"OneRepublic","I Lived"
104,"The Goo Goo Dolls","Iris"
105,"Sia","Candy Cane Lane"
106,"Lola Young","FAKE"
107,"Benson Boone","Beautiful Things"
108,"The Beach Boys","Little Saint Nick"
109,"Monaleo","Putting Ya Dine"
110,"Djo","End of Beginning"
111,"Eartha Kitt","Santa Baby"
112,"BigXthaPlug & Ella Langley","Hell At Night"
113,"Charley Crockett","Hard Luck & Circumstances"
114,"Pierce the Veil","So Far So Fake"
115,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
116,"Lithe & Don Toliver","Cannonball"
117,"Ella Mai","Tell Her"
118,"Vince Guaraldi Trio","Linus And Lucy"
119,"Patience & Prudence","A Smile and a Ribbon"
120,"Lindsey Stirling","Carol Of The Bells"
121,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
122,"Kehlani","Out The Window"
123,"Frank Sinatra","Jingle Bells"
124,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
125,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
126,"Band Aid","Do They Know It's Christmas? (1984 Version)"
127,"Empire Of The Sun","We Are The People"
128,"Ed Sheeran","Camera"
129,"EsDeeKid & Rico Ace","Phantom"
130,"Luke Combs","Days Like These"
131,"G Herbo","Went Legit"
132,"Tate McRae","TIT FOR TAT"
133,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
134,"Kate Bush","Running Up That Hill (A Deal With God)"
135,"Cardi B","ErrTime"
136,"Chappell Roan","Pink Pony Club"
137,"Jackson 5","I Saw Mommy Kissing Santa Claus"
138,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
139,"Olivia Dean","A Couple Minutes"
140,"The Police","Every Breath You Take"
141,"Hudson Westbrook","House Again"
142,"Taylor Swift","Last Christmas"
143,"DaBaby","Letter To My YN"
144,"Offset & Gunna","Different Species"
145,"t.A.T.u.","All The Things She Said"
146,"The Killers","Mr. Brightside"
147,"Morgan Wallen","I Got Better"
148,"Mariah Carey","Christmas (Baby Please Come Home)"
149,"Faith Hill","Where Are You Christmas"
150,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
151,"Shaboozey","Good News"
152,"Virlán García","Mi Entorno"
153,"The Temptations","Silent Night"
154,"Lola Young","Messy"
155,"Berhana","California"
156,"Megan Thee Stallion","LOVER GIRL"
157,"Eminem & JID","Fuel"
158,"Masego","Unhinged"
159,"Blondie","Call Me"
160,"Disco Lines & Tinashe","No Broke Boys"
161,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
162,"No Doubt","It's My Life"
163,"twenty one pilots","Stressed Out"
164,"Ed Sheeran","Drive (From F1® The Movie)"
165,"Mark Morrison","Return of the Mack"
166,"Shakira","Zoo"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"Ray Charles","That Spirit of Christmas (Remastered)"
169,"Sade","No Ordinary Love"
170,"sombr","12 to 12"
171,"Kendrick Lamar & SZA","luther"
172,"Daniel Caesar","Who Knows"
173,"So Supa","BTTMFRN (CMONNN)"
174,"Journey","Don't Stop Believin'"
175,"Prod Jay48","Arch Ya Back (feat. Obvdiah & MvnnyMusik)"
176,"Brent Faiyaz","have to."
177,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
178,"ROSÉ & Bruno Mars","APT."
179,"EMIN & JONY","Камин"
180,"Billie Eilish","BIRDS OF A FEATHER"
181,"The Game","Hate It Or Love It (feat. 50 Cent)"
182,"Burl Ives","A Holly Jolly Christmas"
183,"YoungBoy Never Broke Again","Wine & Dine"
184,"VAD BOYZ","MUEVELOU"
185,"Sabrina Carpenter","santa doesn’t know you like i do"
186,"Drake, Young Thug & 21 Savage","It’s Up"
187,"Lady Gaga","The Dead Dance"
188,"Hozier","Too Sweet"
189,"Bing Crosby","White Christmas"
190,"MikeySoChristian","Clocked It"
191,"Jenevieve","Head Over Heels"
192,"Ice Spice & Tokischa","Thootie"
193,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
194,"The Proclaimers","I'm Gonna Be (500 Miles)"
195,"Mariah Carey","In Your Feelings"
196,"Feist","My Moon My Man"
197,"Elvis Presley","Blue Christmas"
198,"Stevie Wonder","What Christmas Means To Me"
199,"Post Malone","White Iverson"
200,"Gigi Perez","Sailor Song"
