
"Sunday, 24 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
160,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
161,"Julie Doiron","August 10"
162,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
163,"Travis Scott","FE!N (feat. Playboi Carti)"
164,"Stepz","Rock"
165,"Fleetwood Mac","Dreams"
166,"Djo","End of Beginning"
167,"The Killers","Mr. Brightside"
168,"Lainey Wilson","4x4xU"
169,"The Outfield","Your Love"
170,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
171,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
172,"George Birge","Cowboy Songs"
173,"DaBaby","PHAT"
174,"Ariana Grande","we can't be friends (wait for your love)"
175,"AC/DC","Thunderstruck"
176,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
177,"Lithe","Touch Tight"
178,"Lloyd","Player's Prayer"
179,"4 Non Blondes","What's Up?"
180,"BigXthaPlug","2AM"
181,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
182,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
183,"Rema","Calm Down"
184,"Marshmello & Kane Brown","Miles On It"
185,"Coldplay","feelslikeimfallinginlove"
186,"Blake Shelton","Texas"
187,"Rauw Alejandro","Tú Con Él"
188,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
189,"Grupo Frontera & Romeo Santos","ÁNGEL"
190,"Nelly Furtado","Say It Right"
191,"Doechii","NISSAN ALTIMA"
192,"Lil Yachty","Coffin"
193,"SZA","Saturn"
194,"Brooks & Dunn","Believe (with Jelly Roll)"
195,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
196,"Lola Young","Messy"
197,"Tears for Fears","Everybody Wants To Rule The World"
198,"Big Sean & Gunna","It Is What It Is"
199,"Creed","One Last Breath"
200,"Fuerza Regida","NEL"
