
"Saturday, 5 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
90,"Billie Eilish","BIRDS OF A FEATHER"
91,"Tate McRae","Just Keep Watching (From F1® The Movie)"
92,"Riley Green","Worst Way"
93,"Patty Griffin","Long Ride Home"
94,"Disco Lines & Tinashe","No Broke Boys"
95,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
96,"Fleetwood Mac","The Chain"
97,"Nate Smith","Fix What You Didn't Break"
98,"STMG DemGuyz","DomeShuffle"
99,"Curtis Mayfield","So In Love (LP Version)"
100,"Chris Stapleton","Tennessee Whiskey"
101,"Chappell Roan","Good Luck, Babe!"
102,"The Goo Goo Dolls","Iris"
103,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
104,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
105,"PLUTO","Pull Yo Skirt Up"
106,"Beyoncé & Dolly Parton","TYRANT"
107,"ATLXS","PASSO BEM SOLTO (Slowed)"
108,"Young Nudy","Jugg"
109,"Shawn Lee's Ping Pong Orchestra","Kiss the Sky"
110,"Oasis","Stay Young"
111,"Morgan Wallen","I'm The Problem"
112,"Flippa T","Affirmations"
113,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
114,"Charli xcx","party 4 u"
115,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
116,"Tate McRae","Sports car"
117,"Antonio Banderas & Los Lobos","Cancion Del Mariachi"
118,"Connie Francis","Pretty Little Baby"
119,"Jeff Buckley","Lover, You Should've Come Over"
120,"Sam Hunt","Country House"
121,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Gigi Perez","Sailor Song"
124,"Chris Brown","Residuals"
125,"Big Yavo","Webbie Flow"
126,"Chaka Khan","Ain't Nobody"
127,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
128,"Gunna","Won't Stop"
129,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
130,"FloyyMenor & Cris MJ","Gata Only"
131,"BunnaB","Bunna Summa"
132,"Fuerza Regida & Grupo Frontera","ME JALO"
133,"PLUTO & YKNIECE","WHIM WHAMIEE"
134,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
135,"Nirvana","Smells Like Teen Spirit"
136,"Gracie Abrams","That’s So True"
137,"Amerie","Why Don't We Fall In Love"
138,"803Fresh","Boots on the Ground"
139,"Morgan Wallen","Love Somebody"
140,"Empire Of The Sun","We Are The People"
141,"Chris Stapleton","Bad As I Used To Be (From F1® The Movie)"
142,"4 Non Blondes","What's Up?"
143,"The Outfield","Your Love"
144,"Stephen Wilson Jr.","Hang in There"
145,"Bad Bunny","NUEVAYoL"
146,"R.E.M.","Finest Worksong"
147,"Bon Jovi","Livin' On A Prayer"
148,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
149,"Journey","Don't Stop Believin'"
150,"Lil Tecca","Dark Thoughts"
151,"Akon & SIMIEN","Never Really Mattered"
152,"Alex Warren & ROSÉ","On My Mind"
153,"Corey Kent","This Heart"
154,"MeloMance","Love, Maybe"
155,"Bad Bunny","DtMF"
156,"Lady Gaga","Abracadabra"
157,"Mark Morrison","Return of the Mack"
158,"Maroon 5 & LISA","Priceless"
159,"Sabrina Carpenter","Espresso"
160,"YFN Lucci","Jan. 31st (My Truth)"
161,"The Who","Getting In Tune"
162,"Kaygo Gotti","Wonder"
163,"Daniel Caesar","Get You (feat. Kali Uchis)"
164,"PLUTO","Excuse Me"
165,"Xavi & Manuel Turizo","En Privado"
166,"YFG FATSO","Come Home"
167,"Zach Top","I Never Lie"
168,"a-ha","Take On Me"
169,"Chris Brown","Holy Blindfold"
170,"Burna Boy","Don't Let Me Drown (From F1® The Movie)"
171,"KAROL G","Si Antes Te Hubiera Conocido"
172,"The Killers","Mr. Brightside"
173,"Brent Cobb","Down in the Gulley"
174,"Russell Dickerson","Happen To Me"
175,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
176,"Fleetwood Mac","Dreams"
177,"The Marías","No One Noticed"
178,"George Michael","Careless Whisper"
179,"Teddy Swims","The Door"
180,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
181,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
182,"Shinedown","Three Six Five"
183,"Third Day","Your Words (feat. Harvest)"
184,"The Decemberists","A Beginning Song"
185,"ROLE MODEL","Sally, When The Wine Runs Out"
186,"Starship","Nothing's Gonna Stop Us Now"
187,"YoungBoy Never Broke Again","Finest"
188,"Young Jeezy","Soul Survivor (feat. Akon)"
189,"Empire Of The Sun","Walking On A Dream"
190,"Tears for Fears","Everybody Wants To Rule The World"
191,"Luis Miguel","La Mentira"
192,"Blood Orange","Champagne Coast (feat. Blood Orange)"
193,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
194,"Paul Russell","Lil Boo Thang"
195,"Cupid","Flex"
196,"Franz Ferdinand","Take Me Out"
197,"Edward Maya & Vika Jigulina","Stereo Love"
198,"Arlene MC","MamaZota"
199,"YoungBoy Never Broke Again","Shot Callin"
200,"KAROL G","LATINA FOREVA"
