
"Tuesday, 2 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
68,"Five Finger Death Punch","Bad Company"
69,"Meg Donnelly","dancin’ around"
70,"Max McNown","Better Me For You (Brown Eyes)"
71,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
72,"MR. FANTASY","Mr. Fantasy"
73,"KATSEYE","Gabriela"
74,"Myles Smith","Nice To Meet You"
75,"Mariah the Scientist","Burning Blue"
76,"Kehlani","Out The Window"
77,"Sia","Snowman"
78,"Fleetwood Mac","Silver Springs"
79,"Ella Mai","Tell Her"
80,"Benson Boone","Beautiful Things"
81,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
82,"The Goo Goo Dolls","Iris"
83,"Mj_splatt","Justfallinlovewme (feat. Lilkliff)"
84,"Mariah Carey","All I Want for Christmas Is You"
85,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
86,"Brenda Lee","Rockin' Around The Christmas Tree"
87,"G Herbo","Went Legit"
88,"Darlene Love","Christmas (Baby Please Come Home)"
89,"Labi Siffre","Bless the Telephone"
90,"Tame Impala","The Less I Know the Better"
91,"BigXthaPlug & Ella Langley","Hell At Night"
92,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
93,"The Police","Every Breath You Take"
94,"Kelly Clarkson","Underneath the Tree"
95,"Chappell Roan","Pink Pony Club"
96,"Masego","Unhinged"
97,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
98,"Shaboozey","Good News"
99,"Olivia Dean","A Couple Minutes"
100,"Lady Gaga","The Dead Dance"
101,"Megan Thee Stallion","LOVER GIRL"
102,"Shaboozey","A Bar Song (Tipsy)"
103,"Tate McRae","TIT FOR TAT"
104,"The Waitresses","Christmas Wrapping"
105,"Sade","Kiss of Life"
106,"Monaleo","Putting Ya Dine"
107,"EMIN & JONY","Камин"
108,"The Drifters","White Christmas"
109,"Morgan Wallen","I Got Better"
110,"The Clash","Should I Stay or Should I Go"
111,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
112,"Pierce the Veil","So Far So Fake"
113,"Teyana Taylor","Made It"
114,"Ed Sheeran","Camera"
115,"Hudson Westbrook","House Again"
116,"Ariana Grande","Santa Tell Me"
117,"El Bogueto & Yung Beef","Cuando No Era Cantante"
118,"Drake & Central Cee","Which One"
119,"Nirvana","Smells Like Teen Spirit"
120,"YoungBoy Never Broke Again","Wine & Dine"
121,"Offset & Gunna","Different Species"
122,"The Killers","Mr. Brightside"
123,"Wale & Leon Thomas","Watching Us"
124,"ROSÉ & Bruno Mars","APT."
125,"sombr","12 to 12"
126,"Tyler, The Creator","Sugar On My Tongue"
127,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
128,"Kendrick Lamar & SZA","luther"
129,"So Supa","BTTMFRN (CMONNN)"
130,"Patience & Prudence","A Smile and a Ribbon"
131,"Sabrina Carpenter","Tears"
132,"Lainey Wilson","Somewhere Over Laredo"
133,"Empire Of The Sun","We Are The People"
134,"Myles Smith","Stargazing"
135,"Parker McCollum","What Kinda Man"
136,"Hozier","Too Sweet"
137,"Teddy Swims","The Door"
138,"Eagles","Please Come Home for Christmas"
139,"DROPSKIIENT","Ghanja"
140,"Billie Eilish","BIRDS OF A FEATHER"
141,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
142,"George Michael","Careless Whisper"
143,"Fleetwood Mac","Dreams"
144,"EJ Jones","Gas Station Love"
145,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
146,"New Radicals","You Get What You Give"
147,"Lola Young","Messy"
148,"The Chordettes","Mr. Sandman"
149,"Journey","Don't Stop Believin'"
150,"Cardi B","ErrTime"
151,"Paul McCartney","Wonderful Christmastime (Edited Version)"
152,"Mark Morrison","Return of the Mack"
153,"Gigi Perez","Sailor Song"
154,"FloyyMenor & Cris MJ","Gata Only"
155,"The Weeknd & Playboi Carti","Timeless"
156,"So Supa","Don’t hide"
157,"The Stranglers","Golden Brown"
158,"Mary J. Blige","Family Affair"
159,"Chris Isaak","Wicked Game"
160,"Gorillaz","Feel Good Inc"
161,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
162,"Chappell Roan","Good Luck, Babe!"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
164,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
165,"Conan Gray","Vodka Cranberry"
166,"Lil Suzy","Take Me In Your Arms"
167,"Drew Baldridge & Mickey Guyton","Joy To Your World"
168,"a-ha","Take On Me"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Justin Bieber","YUKON"
171,"Timi Yuro","Satan Never Sleeps"
172,"Lindsey Stirling","Carol Of The Bells"
173,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
174,"Benson Boone","Mr Electric Blue"
175,"Lit","My Own Worst Enemy"
176,"Bad Bunny","DtMF"
177,"FLVCKKA, Sleezy O & Maury","Hotel Room"
178,"The Marías","No One Noticed"
179,"Pixies","Wave of Mutilation"
180,"Journey & Steve Perry","Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix]"
181,"Andy Williams","It's the Most Wonderful Time of the Year"
182,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
183,"Nat King Cole","The Christmas Song"
184,"Bad Bunny","NUEVAYoL"
185,"Dee Mula","Blow My High"
186,"Ray Charles","That Spirit of Christmas (Remastered)"
187,"The Outfield","Your Love"
188,"The Ronettes","Sleigh Ride"
189,"Bad Bunny","BAILE INoLVIDABLE"
190,"Chief Keef","Text (feat. Colourfulmula)"
191,"Virlán García","Mi Entorno"
192,"Bon Jovi","Livin' On A Prayer"
193,"Fuerza Regida","Marlboro Rojo"
194,"Cody Johnson","The Fall"
195,"A Boogie wit da Hoodie","Part of Me"
196,"Billie Eilish","WILDFLOWER"
197,"Luke Combs","Days Like These"
198,"Radiohead","Creep"
199,"kwn","back of the club"
200,"Key Glock","She Ready"
