
"Sunday, 17 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
49,"LONOWN & riserayss","worry (Slowed)"
50,"Don Toliver","E85"
51,"IngaRose","Celebrate Me"
52,"Rick Ross, French Montana & Max B","Minks In Miami"
53,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
54,"Chris Brown","Fallin' (feat. Leon Thomas)"
55,"Tems","What You Need"
56,"Kanye West & Travis Scott","FATHER"
57,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
58,"By Индия, Xcho & МОТ","Шадэ"
59,"Michael Jackson","Billie Jean"
60,"ptasinski","headshot (feat. RJ Pasin)"
61,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
62,"The Goo Goo Dolls","Iris"
63,"LOS DOS DE TAMAULIPAS","Ayúdame"
64,"M83","My Tears Are Becoming a Sea"
65,"Harry Styles","American Girls"
66,"F3miii","NOBLE"
67,"Michael Jackson","Human Nature"
68,"Taylor Swift","Opalite"
69,"Nirvana","Smells Like Teen Spirit"
70,"Drake","What Did I Miss?"
71,"The Killers","Mr. Brightside"
72,"Mir220","In My Zone"
73,"Chris Brown","No One Else (feat. Fridayy)"
74,"Teddy Swims","Lose Control"
75,"Cody Johnson","The Fall"
76,"Tems & COLORS","What You Need - A COLORS SHOW"
77,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
78,"Matt Martians","An Eater"
79,"SOPHIE","Vyzee"
80,"Ravyn Lenae","Love Me Not"
81,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
82,"Michael Jackson","You Rock My World"
83,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
84,"Ariana Grande","bye"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"Kylie Minogue","Can't Get You Out of My Head"
87,"Chris Brown","Obvious"
88,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
89,"OneRepublic","Need Your Love"
90,"Los Dareyes De La Sierra","MATCHA"
91,"Chris Rainbow","Be Like a Woman"
92,"Sidney Gish","Impostor Syndrome"
93,"Jackson 5","Who's Lovin' You"
94,"YoungBoy Never Broke Again","Free Meechy"
95,"Justin Bieber","DAISIES"
96,"4 Non Blondes","What's Up?"
97,"Benson Boone","Beautiful Things"
98,"Fatt Smaxk","Smaxk Or Die"
99,"Journey","Don't Stop Believin'"
100,"Djo","End of Beginning"
101,"Danzig","Mother"
102,"Lil Uzi Vert","What You Saying"
103,"Katy Perry","The One That Got Away"
104,"BIA","WE ON GO"
105,"BTS","SWIM"
106,"Meghan Trainor","Mom (feat. Kelli Trainor)"
107,"RAYE","WHERE IS MY HUSBAND!"
108,"Luke Combs","Be By You"
109,"Alex Warren","FEVER DREAM"
110,"Judah Earl","Sand Drawing"
111,"Dominic Fike","White Keys"
112,"Da Getta","Chill Guy"
113,"Bon Jovi","Livin' On A Prayer"
114,"Robin S.","Show Me Love"
115,"Michael Jackson","Beat It"
116,"Hotboii & Lil Baby","Alicia"
117,"Bella Kay","iloveitiloveitiloveit"
118,"Hatebreed","I Will Be Heard"
119,"The Outfield","Your Love"
120,"Fleetwood Mac","Dreams"
121,"Tears for Fears","Everybody Wants To Rule The World"
122,"Empire Of The Sun","We Are The People"
123,"Tucker Wetmore","Brunette"
124,"Mark Morrison","Return of the Mack"
125,"Fat Nwigwe & Tobe Nwigwe","QUEEN"
126,"Lenin Ramírez","Todo Lo Fue"
127,"Bad Bunny","DtMF"
128,"Tone Stith","FLY"
129,"Michael Jackson","Dirty Diana"
130,"French Montana, Max B & Rick Ross","Smoking pt. 2"
131,"Taylor Swift","Elizabeth Taylor"
132,"a-ha","Take On Me"
133,"Lady Gaga & Bruno Mars","Die With A Smile"
134,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
135,"DaBaby, GloRilla & YKNIECE","POP DAT THANG (feat. Yung Miami) [Official Remix]"
136,"Plain White T's","Hey There Delilah"
137,"Elton John","The Bitch Is Back"
138,"Megan Moroney","Beautiful Things"
139,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
140,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
141,"Roxette","It Must Have Been Love"
142,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
143,"Anne Reburn","Dream a Little Dream of Me"
144,"Bad Bunny","NUEVAYoL"
145,"Starship","Nothing's Gonna Stop Us Now"
146,"Metric","Help I'm Alive"
147,"Shaboozey","A Bar Song (Tipsy)"
148,"Mariah the Scientist & Kali Uchis","Is It a Crime"
149,"Ella Mai","100"
150,"Julia Wolf","In My Room (Acoustic)"
151,"George Michael","Careless Whisper"
152,"Zara Larsson","Lush Life"
153,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
154,"Guns N' Roses","Sweet Child O' Mine"
155,"Morgan Wallen","Don't We"
156,"Emmanuel Cortes","Amor"
157,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
158,"Lit","My Own Worst Enemy"
159,"The Cranberries","Dreams"
160,"Luke Combs","Sleepless in a Hotel Room"
161,"Myles Smith","Stargazing"
162,"Neton Vega","Nalguita y Teta"
163,"New Radicals","You Get What You Give"
164,"Dexys Midnight Runners","Come On Eileen"
165,"Third Eye Blind","Semi-Charmed Life"
166,"Hozier","Too Sweet"
167,"The Long Faces","Jane!"
168,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
169,"Michael Jackson","Heaven Can Wait"
170,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
171,"Michael Jackson","Rock With You"
172,"Simple Minds","Don't You (Forget About Me)"
173,"Kehlani","Shoulda Never (feat. Usher)"
174,"Wale & Leon Thomas","Watching Us"
175,"Slayyyter","DANCE..."
176,"H3adband","BOO"
177,"Riley Green","Change My Mind (Acoustic)"
178,"Trim","Coconut Water"
179,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
180,"Teddy Swims","Mr. Know It All"
181,"Latto","GOMF (feat. GloRilla)"
182,"Rob49 & Loe Shimmy","I Need Us"
183,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
184,"Mary J. Blige","Family Affair"
185,"Chris Brown","It Depends (feat. Bryson Tiller)"
186,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
187,"Sam Fender & Olivia Dean","Rein Me In"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"Papa Roach","Getting Away with Murder (Power Glove Remix) [feat. Power Glove]"
190,"Sebastián Martínez","Lágrimas forzadas"
191,"Luke Spiller","When I Die Will I Miss Living"
192,"Rihanna","Dancing In the Dark"
193,"Bee Gees","Stayin' Alive"
194,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
195,"Lucenzo","Danza Kuduro (feat. Don Omar)"
196,"The Proclaimers","I'm Gonna Be (500 Miles)"
197,"Herencia De Grandes","Ya Borracho"
198,"Empire Of The Sun","Walking On A Dream"
199,"9uincho2x","2K25"
200,"Men At Work","Down Under"
