
"Tuesday, 27 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
75,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
76,"Lady Gaga","Abracadabra"
77,"BunnaB","Bunna Summa"
78,"Tommy Richman","ACTIN UP"
79,"almost monday","can't slow down"
80,"Xavi & Manuel Turizo","En Privado"
81,"The Goo Goo Dolls","Iris"
82,"Lil Tecca","Dark Thoughts"
83,"Bad Bunny","DtMF"
84,"Gracie Abrams","That’s So True"
85,"Gigi Perez","Sailor Song"
86,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
87,"Bailey Zimmerman & Luke Combs","Backup Plan"
88,"Leon Thomas","MUTT"
89,"Ariana Grande","twilight zone"
90,"Myles Smith","Nice To Meet You"
91,"Empire Of The Sun","We Are The People"
92,"Frank Ocean","Moon River"
93,"Sade","King of Sorrow"
94,"Nate Smith","Fix What You Didn't Break"
95,"Zach Top","I Never Lie"
96,"Benson Boone","Mystical Magical"
97,"Air Supply","Without You"
98,"Alemán & Neton Vega","Te Quería Ver"
99,"Megan Moroney","Am I Okay?"
100,"Chris Brown","Residuals"
101,"Teddy Swims & GIVĒON","Are You Even Real"
102,"Chuckyy","My World"
103,"Kehlani","Gangsta (From "Suicide Squad The Album")"
104,"EMIN & JONY","Камин"
105,"The Marías","No One Noticed"
106,"Jhené Aiko","While We're Young"
107,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
108,"Red Hot Chili Peppers","Can't Stop"
109,"Mexikodro","No Date"
110,"FloyyMenor & Cris MJ","Gata Only"
111,"Chappell Roan","Good Luck, Babe!"
112,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
113,"Panter Bélico","El Primero"
114,"Shinedown","Three Six Five"
115,"Kendrick Lamar","squabble up"
116,"Blood Orange","Champagne Coast (feat. Blood Orange)"
117,"Flippa T","Affirmations (Radio Edit)"
118,"4 Non Blondes","What's Up?"
119,"Key Glock","Glockaveli"
120,"Fuerza Regida","Marlboro Rojo"
121,"Kendrick Lamar","peekaboo (feat. AzChike)"
122,"Nirvana","Smells Like Teen Spirit"
123,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
124,"Bronski Beat","Smalltown Boy"
125,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
126,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
127,"Sabrina Carpenter","Espresso"
128,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
129,"kwn","worst behaviour (feat. Kehlani)"
130,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
131,"KAROL G","Si Antes Te Hubiera Conocido"
132,"Sam Hunt","Country House"
133,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
134,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
135,"Empire Of The Sun","Walking On A Dream"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"Ella Mai","Little Things"
138,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
139,"Mila J","My Main (feat. Ty Dolla $ign)"
140,"The Killers","Mr. Brightside"
141,"Bad Bunny","BAILE INoLVIDABLE"
142,"Texture","Hit the Ground"
143,"Daniel Caesar","Japanese Denim"
144,"Fridayy & Meek Mill","Proud Of Me"
145,"Maroon 5 & LISA","Priceless"
146,"Kane Brown","Backseat Driver"
147,"Sherine","بتمنى أنساك"
148,"Fleetwood Mac","Dreams"
149,"Isabela Merced","I'll Stay (from Instant Family)"
150,"Eurythmics","Sweet Dreams (Are Made of This)"
151,"Snoh Aalegra","IN YOUR EYES"
152,"emmanuellcortess_","Amor"
153,"Imogen Heap","Headlock"
154,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
155,"Journey","Don't Stop Believin'"
156,"BigXthaPlug","The Largest"
157,"MGMT","Kids"
158,"Akon & SIMIEN","Never Really Mattered"
159,"Teddy Swims","The Door"
160,"GIVĒON","TWENTIES"
161,"Black Eyed Peas","Rock That Body"
162,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
163,"Kendrick Lamar","Not Like Us"
164,"The Outfield","Your Love"
165,"Mark Morrison","Return of the Mack"
166,"Cupid","Flex"
167,"Sleep Token","Emergence"
168,"Corey Kent","This Heart"
169,"Neton Vega","Loco"
170,"a-ha","Take On Me"
171,"The Hollies","Long Cool Woman (In a Black Dress)"
172,"H.E.R.","Every Kind of Way"
173,"Radiohead","Let Down"
174,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"Jelly Roll","Liar"
177,"Miley Cyrus","End of the World"
178,"Alex Warren","Bloodline (with Jelly Roll)"
179,"Edward Maya & Vika Jigulina","Stereo Love"
180,"Bell Biv DeVoe","Poison"
181,"Cigarettes After Sex","Cry"
182,"Milky Chance","Stolen Dance"
183,"Electric Light Orchestra","Mr. Blue Sky"
184,"Chezile","Beanie"
185,"Koe Wetzel & Jessie Murph","High Road"
186,"Jack Harlow","Just Us (feat. Doja Cat)"
187,"George Michael","Careless Whisper"
188,"Brandon Lake","Hard Fought Hallelujah"
189,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
190,"Twista","Wetter (feat. Erika Shevon)"
191,"Sam Gellaitry","Assumptions"
192,"Lil Tjay","Decline (feat. Lil Baby)"
193,"WizTheMc & bees & honey","Show Me Love"
194,"Lazza & Lil Baby","CANZONE D'ODIO"
195,"Earth, Wind & Fire","Let's Groove"
196,"Rob49","WTHELLY"
197,"Janet Jackson","Someone to Call My Lover"
198,"Zac Brown Band","Chicken Fried"
199,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
200,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
