
"Saturday, 29 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
66,"Ella Mai","Tell Her"
67,"The Goo Goo Dolls","Iris"
68,"Benson Boone","Beautiful Things"
69,"Tiffany","I Think We're Alone Now"
70,"Meg Donnelly","dancin’ around"
71,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
72,"Chappell Roan","Pink Pony Club"
73,"Labi Siffre","Bless the Telephone"
74,"MR. FANTASY","Mr. Fantasy"
75,"Masego","Unhinged"
76,"BigXthaPlug & Ella Langley","Hell At Night"
77,"Kate Bush","Running Up That Hill (A Deal With God)"
78,"G Herbo","Went Legit"
79,"Shaboozey","Good News"
80,"Kehlani","Out The Window"
81,"Megan Thee Stallion","LOVER GIRL"
82,"Lady Gaga","The Dead Dance"
83,"The Killers","Mr. Brightside"
84,"Pierce the Veil","So Far So Fake"
85,"Pixies","Wave of Mutilation"
86,"Morgan Wallen","I Got Better"
87,"Shaboozey","A Bar Song (Tipsy)"
88,"Hudson Westbrook","House Again"
89,"Myles Smith","Stargazing"
90,"Tate McRae","TIT FOR TAT"
91,"Drake & Central Cee","Which One"
92,"Ed Sheeran","Camera"
93,"Sade","Kiss of Life"
94,"Nirvana","Smells Like Teen Spirit"
95,"Monaleo","Putting Ya Dine"
96,"Offset & Gunna","Different Species"
97,"Hozier","Too Sweet"
98,"The Police","Every Breath You Take"
99,"Olivia Dean","A Couple Minutes"
100,"Tyler, The Creator","Sugar On My Tongue"
101,"Journey","Don't Stop Believin'"
102,"Benjamin Tod","Wyoming"
103,"Lainey Wilson","Somewhere Over Laredo"
104,"Parker McCollum","What Kinda Man"
105,"ROSÉ & Bruno Mars","APT."
106,"sombr","12 to 12"
107,"Khruangbin","A Calf Born In Winter"
108,"Kendrick Lamar & SZA","luther"
109,"Sabrina Carpenter","Tears"
110,"Sade","No Ordinary Love"
111,"Teddy Swims","The Door"
112,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
113,"EMIN & JONY","Камин"
114,"New Radicals","You Get What You Give"
115,"Wale & Leon Thomas","Watching Us"
116,"Tame Impala","The Less I Know the Better"
117,"Ed Sheeran & Elton John","Merry Christmas"
118,"Billie Eilish","BIRDS OF A FEATHER"
119,"Teyana Taylor","Made It"
120,"Coldplay","Sparks"
121,"Fleetwood Mac","Dreams"
122,"YoungBoy Never Broke Again","Wine & Dine"
123,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
124,"Bon Jovi","Livin' On A Prayer"
125,"Mary J. Blige","Family Affair"
126,"Mark Morrison","Return of the Mack"
127,"Mariah Carey","All I Want for Christmas Is You"
128,"Pixies","Wave of Mutilation (UK Surf)"
129,"So Supa","BTTMFRN (CMONNN)"
130,"a-ha","Take On Me"
131,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
132,"George Michael","Careless Whisper"
133,"Empire Of The Sun","We Are The People"
134,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
135,"Lola Young","Messy"
136,"Justin Bieber","YUKON"
137,"Cardi B","ErrTime"
138,"Benson Boone","Mr Electric Blue"
139,"Gigi Perez","Sailor Song"
140,"Shakira","Zoo"
141,"EJ Jones","Gas Station Love"
142,"Patience & Prudence","A Smile and a Ribbon"
143,"Starship","Nothing's Gonna Stop Us Now"
144,"So Supa","Don’t hide"
145,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
146,"James Blake","Where's the Catch? (feat. André 3000)"
147,"The Outfield","Your Love"
148,"Darlene Love","Christmas (Baby Please Come Home)"
149,"Gorillaz","Feel Good Inc"
150,"Cali Swag District","Teach Me How to Dougie"
151,"The Stranglers","Golden Brown"
152,"The Weeknd & Playboi Carti","Timeless"
153,"Brenda Lee","Rockin' Around The Christmas Tree"
154,"IDK & Gunna","TiFFANY (B)"
155,"FloyyMenor & Cris MJ","Gata Only"
156,"Lit","My Own Worst Enemy"
157,"Guns N' Roses","Sweet Child O' Mine"
158,"Chappell Roan","Good Luck, Babe!"
159,"Phil Collins","In the Air Tonight"
160,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
161,"blackbear","do re mi"
162,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
163,"Fleetwood Mac","Silver Springs"
164,"Bad Bunny","NUEVAYoL"
165,"Virlán García","Mi Entorno"
166,"Cody Johnson","The Fall"
167,"Summer Walker, GloRilla, Sexyy Red & Monaleo","Baller"
168,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
169,"The Marías","No One Noticed"
170,"Sia","Snowman"
171,"Doja Cat","Jealous Type"
172,"Chris Isaak","Wicked Game"
173,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
174,"BigXthaPlug & Post Malone","Cold"
175,"Flippa T","Affirmations"
176,"The Clash","Should I Stay or Should I Go"
177,"Chief Keef","Text (feat. Colourfulmula)"
178,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
179,"Lil Suzy","Take Me In Your Arms"
180,"Billie Eilish","WILDFLOWER"
181,"Bobby Pulido","Desvelado"
182,"Megan Moroney","6 Months Later"
183,"Kelly Clarkson","Underneath the Tree"
184,"Ty Myers","Ends of the Earth"
185,"AJR","The Big Goodbye"
186,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
187,"Bad Bunny","DtMF"
188,"Conan Gray","Vodka Cranberry"
189,"BigXthaPlug & Bailey Zimmerman","All The Way"
190,"Elan Atias","Dreams Come True (25th Anniversary Mix)"
191,"Dee Mula","Blow My High"
192,"A Boogie wit da Hoodie","Part of Me"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"Bad Bunny","BAILE INoLVIDABLE"
195,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
196,"FLVCKKA, Sleezy O & Maury","Hotel Room"
197,"Bad Bunny","EoO"
198,"Luke Combs","Days Like These"
199,"Radiohead","Creep"
200,"Peso Pluma & Tito Double P","intro"
