
"Wednesday, 15 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"PinkPantheress","Stateside (with Zara Larsson)"
65,"Double Danger & Chilla","Paradis"
66,"Malcolm Todd","Earrings"
67,"Dominic Fike","Babydoll"
68,"Taylor Swift","The Fate of Ophelia"
69,"Nirvana","Smells Like Teen Spirit"
70,"Slayyyter","DANCE..."
71,"Never Broke Again & YoungBoy Never Broke Again","Try So Hard"
72,"The Cranberries","Dreams"
73,"Jey One","Onana"
74,"Mark Morrison","Return of the Mack"
75,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
76,"ANOTR","Talk To You (feat. 54 Ultra)"
77,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
78,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
79,"BIA","WE ON GO"
80,"Fleetwood Mac","Dreams"
81,"LOS DOS DE TAMAULIPAS","Ayúdame"
82,"OneRepublic","Need Your Love"
83,"4 Non Blondes","What's Up?"
84,"Morgan Wallen","Don't We"
85,"Kehlani","Shoulda Never (feat. Usher)"
86,"DaBaby","POP DAT THANG"
87,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
88,"Drake","2 Hard 4 The Radio"
89,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
90,"sombr","My Body Isn't Ready"
91,"Frank Ocean","Nights"
92,"Cuntsniffer","Meant To Be"
93,"Kanye West & Don Toliver","OK"
94,"Bon Jovi","Livin' On A Prayer"
95,"Victony","SLICK"
96,"Michael Jackson","Chicago"
97,"Yoke Lore","Beige"
98,"Robin S.","Show Me Love"
99,"Drake","Dust"
100,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
101,"Lrdy Atl","Feels Good"
102,"Rihanna","Don't Stop The Music"
103,"Drake, Future & Molly Santana","Ran To Atlanta"
104,"Boohavinn","North Pole"
105,"Drake","National Treasures"
106,"Kylie Minogue","Can't Get You Out of My Head"
107,"F3miii","NOBLE"
108,"Gracie Abrams","Hit the Wall"
109,"Alex Warren","FEVER DREAM"
110,"The Outfield","Your Love"
111,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
112,"Tems & COLORS","What You Need - A COLORS SHOW"
113,"a-ha","Take On Me"
114,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
115,"Justin Bieber","SPEED DEMON"
116,"Plain White T's","Hey There Delilah"
117,"Key Glock","BIG 5"
118,"Miguel","damned"
119,"Teddy Swims","Lose Control"
120,"Deftones","Change (In the House of Flies)"
121,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
122,"Ian Asher & D a n n y","Take Me (To The Moon)"
123,"Don Toliver","E85"
124,"Future, Tyla & FIFA Sound","Game Time"
125,"Cil","something like this"
126,"Benson Boone","The Time Of My Life"
127,"Susumu Hirasawa","Gats"
128,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
129,"Mary J. Blige","Just Fine"
130,"The Chemical Brothers","Go"
131,"Michael Jackson","Don't Stop 'Til You Get Enough"
132,"PlaqueBoyMax","2016"
133,"Empire Of The Sun","We Are The People"
134,"Sam Fender & Olivia Dean","Rein Me In"
135,"Ravyn Lenae","Love Me Not"
136,"Isaiah Rashad","SAME SH!T"
137,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
138,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
139,"Dexys Midnight Runners","Come On Eileen"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"George Michael","Careless Whisper"
142,"Vanessa Carlton","A Thousand Miles"
143,"Conep","After"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"Chris Rainbow","Be Like a Woman"
146,"Big Boogie","Big Dude"
147,"Olivia Rodrigo","stupid song"
148,"Corbon Amodio","lucy~"
149,"Lizzo","Goodmorning!"
150,"New Radicals","You Get What You Give"
151,"Don Toliver","Body"
152,"Brent Faiyaz","butterflies."
153,"Taylor Swift","Opalite"
154,"Leon Bridges","River"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"Hoobastank","The Reason"
157,"Cassie","Me & U"
158,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
159,"The Chieftains","The Foggy Dew"
160,"DJ S.K.T","Right Before My Eyes (Extended)"
161,"Lit","My Own Worst Enemy"
162,"Rylo Rodriguez","Stir"
163,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
164,"Shaboozey","A Bar Song (Tipsy)"
165,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
166,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
167,"Nickelback","How You Remind Me"
168,"Rihanna","Stay (feat. Mikky Ekko)"
169,"Christina Perri","A Thousand Years"
170,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
171,"Rob49 & Loe Shimmy","I Need Us"
172,"M83","Outro"
173,"Sufjan Stevens","Futile Devices (Doveman Remix)"
174,"Taylor Swift","marjorie"
175,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
176,"EXTREME","More Than Words"
177,"Starship","Nothing's Gonna Stop Us Now"
178,"BLONDE SUPPERMACY","CITY NIGHTS"
179,"Guns N' Roses","Sweet Child O' Mine"
180,"Miley Cyrus","Party In the U.S.A."
181,"Lady Gaga & Bruno Mars","Die With A Smile"
182,"Puddle of Mudd","Blurry"
183,"T.I.","MR HIM"
184,"Zara Larsson","Lush Life"
185,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
186,"Noah Kahan","The Great Divide"
187,"DJ.ILHAM","DIGIDI DIGIDI"
188,"Chris Brown","Obvious"
189,"GloRilla & Pooh Shiesty","MANE"
190,"Maggie Rogers","Light On"
191,"Fatt Smaxk","Butta B"
192,"Mikky Ekko","Cherish You"
193,"Drake & Loe Shimmy","I’m Spent"
194,"Bryson Tiller","Drop The Lo"
195,"Earth, Wind & Fire","September"
196,"Drake, Kanye West, Lil Wayne & Eminem","Forever"
197,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
198,"Steve Lacy","the feeling"
199,"Michael Jackson","Billie Jean"
200,"Third Eye Blind","Semi-Charmed Life"
