
"Saturday, 20 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
73,"Lennon Stella","Older Than I Am (Acoustic)"
74,"LISA, Anitta, Rema & FIFA Sound","Goals"
75,"Malcolm Todd","Earrings"
76,"Olivia Rodrigo","the cure"
77,"The Goo Goo Dolls","Iris"
78,"Alex Warren","Ordinary"
79,"DJ Goja","Mi Chico"
80,"Kings of Leon","Sex On Fire"
81,"Chris Rainbow","Be Like a Woman"
82,"LOS DOS DE TAMAULIPAS","Ayúdame"
83,"Benson Boone","Beautiful Things"
84,"MAF Teeski","Gucci"
85,"chrmbchrmb","matrix (bl studio loop)"
86,"Jill Scott","He Loves Me (Lyzel In E Flat)"
87,"Harry Styles","American Girls"
88,"Noodah05","Hero"
89,"Drake","2 Hard 4 The Radio"
90,"Journey","Don't Stop Believin'"
91,"Don Toliver","E85"
92,"Morgan Wallen","Don't We"
93,"BIA","WE ON GO"
94,"Olivia Rodrigo","traitor"
95,"Harry Styles","Sign of the Times"
96,"Maná","Oye Mi Amor"
97,"Kylie Minogue","Can't Get You Out of My Head"
98,"OneRepublic","Need Your Love"
99,"Teddy Swims","Mr. Know It All"
100,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
101,"ROSIE","Never the 1"
102,"Fleetwood Mac","Dreams"
103,"Michael Jackson","Human Nature"
104,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
105,"Nickelback","How You Remind Me"
106,"Ravyn Lenae","Love Me Not"
107,"Teddy Swims","Lose Control"
108,"Empire Of The Sun","We Are The People"
109,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
110,"Sukraaa","Pa Las Putas"
111,"Jay Wheeler","Fuga"
112,"4 Non Blondes","What's Up?"
113,"The Second Voice","LET ME BE"
114,"Ian Asher & D a n n y","Take Me (To The Moon)"
115,"F3miii","NOBLE"
116,"Bon Jovi","Livin' On A Prayer"
117,"Alex Warren","FEVER DREAM"
118,"Victoria Monét","Let Me"
119,"Ella Mai","100"
120,"Tems & COLORS","What You Need - A COLORS SHOW"
121,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
122,"BabyChiefDoit","Game Six"
123,"Mark Morrison","Return of the Mack"
124,"Young Roddo","Ms. Jackson"
125,"Taylor Swift","Opalite"
126,"Michael Jackson","Billie Jean"
127,"Gracie Abrams","Hit the Wall"
128,"Milky","Just The Way You Are"
129,"The Kid LAROI","GIRLS"
130,"DJ.ILHAM","DIGIDI DIGIDI"
131,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
132,"NF","The Search"
133,"Plain White T's","Hey There Delilah"
134,"Dexys Midnight Runners","Come On Eileen"
135,"Don Toliver","Body"
136,"Noah Kahan","Orbiter"
137,"Kodak Black & 1900Rugrat","Nunchucks"
138,"Huan 62 & Kelvin Avm","Skokka"
139,"Justin Bieber","SPEED DEMON"
140,"Chris Brown","Fallin' (feat. Leon Thomas)"
141,"Katy Perry","WONDER"
142,"a-ha","Take On Me"
143,"The Outfield","Your Love"
144,"Drake & Loe Shimmy","I’m Spent"
145,"ASN JAYBOOG","Stanley Earl"
146,"Tears for Fears","Everybody Wants To Rule The World"
147,"Chris Brown","No One Else (feat. Fridayy)"
148,"T.I.","MR HIM"
149,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
150,"Chaka Khan","Ain't Nobody"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
152,"Novo Amor","Anchor"
153,"Sidney Gish","Impostor Syndrome"
154,"DJ EXE & Cacau Chuu","QUE LOUCURA"
155,"Prince & The Revolution","Purple Rain"
156,"Fatt Smaxk","Butta B"
157,"Luar La L, Dei V, Bryant Myers & ROA","Contigo Na Más - Remix (feat. Ozuna, Hades66)"
158,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
159,"Djo","End of Beginning"
160,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
161,"Empire Of The Sun","Walking On A Dream"
162,"Limp Bizkit","My Way"
163,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
164,"Emmanuel Cortes","Amor"
165,"Weezer","Island In the Sun"
166,"Megan Moroney","Beautiful Things"
167,"Drake","Classic"
168,"Lady Binladen","Not Yours"
169,"George Michael","Careless Whisper"
170,"Josh Ross","Hate How You Look"
171,"Kehlani","Shoulda Never (feat. Usher)"
172,"Chris Brown","Obvious"
173,"Shaboozey","A Bar Song (Tipsy)"
174,"Britney Spears","...Baby One More Time"
175,"T.I.","Whatever You Like"
176,"Neton Vega","Nalguita y Teta"
177,"Surf7","GOOSE COAT"
178,"Los Dareyes De La Sierra","MATCHA"
179,"Bad Bunny","DtMF"
180,"Jomimi","Matété A Krab"
181,"Third Eye Blind","Semi-Charmed Life"
182,"Cuntsniffer","Meant To Be"
183,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
184,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
185,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
186,"Lucenzo","Danza Kuduro (feat. Don Omar)"
187,"Starship","Nothing's Gonna Stop Us Now"
188,"Oliver Tree","Alien Boy"
189,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
190,"Frank Sinatra","Theme From New York, New York"
191,"Zara Larsson","Lush Life"
192,"Bella Kay","iloveitiloveitiloveit"
193,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
194,"Mauvais Djo","Pilé (Gospel)"
195,"New Radicals","You Get What You Give"
196,"Dominic Fike","White Keys"
197,"Lit","My Own Worst Enemy"
198,"Mary J. Blige","Family Affair"
199,"Billy Joel","New York State of Mind"
200,"Ariana Grande","bye"
