
"Friday, 23 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
85,"Skylar Blatt","Wake Up (feat. Chris Brown)"
86,"The Kid LAROI","BABY I'M BACK"
87,"Zach Bryan","Pink Skies"
88,"Drake","Blue Green Red"
89,"Surf Curse","Disco"
90,"Morgan Wallen","Cowgirls (feat. ERNEST)"
91,"Doja Cat","Agora Hills"
92,"Harry James","It's Been a Long, Long Time"
93,"Tay B","All Ten (feat. Lil Baby)"
94,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
95,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
96,"Latto","Big Mama"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"Ice Spice & Central Cee","Did It First"
99,"George Michael","Careless Whisper"
100,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
101,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
102,"Bill Withers","Lovely Day"
103,"The Kid LAROI","GIRLS"
104,"Sabrina Carpenter","Feather"
105,"Rema","Calm Down"
106,"Sexyy Red & Drake","U My Everything"
107,"Ariana Grande","we can't be friends (wait for your love)"
108,"Journey","Don't Stop Believin'"
109,"The Outfield","Your Love"
110,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
111,"Noah Kahan","Stick Season"
112,"Jack Harlow","Lovin On Me"
113,"mgk & Jelly Roll","Lonely Road"
114,"Chimbala","Che Che"
115,"Tink & Summer Walker","Songs About U"
116,"Chris Brown","Sensational (feat. Davido & Lojay)"
117,"Talking Heads","This Must Be the Place (Naive Melody)"
118,"Drake","Housekeeping Knows (feat. Latto)"
119,"Bronski Beat","Smalltown Boy"
120,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
121,"Tears for Fears","Everybody Wants To Rule The World"
122,"Koe Wetzel & Jessie Murph","High Road"
123,"Latto","Brokey"
124,"La Roux","Bulletproof"
125,"Lil Wayne","Let It All Work Out"
126,"Artemas","i like the way you kiss me"
127,"Dahi & Elmiene","Shame"
128,"Natasha Bedingfield","Unwritten"
129,"Mark Ambor","Belong Together"
130,"Billie Eilish","WILDFLOWER"
131,"Eddie Vedder","Room at the Top"
132,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
133,"Empire Of The Sun","Walking On A Dream"
134,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
135,"Edward Maya & Vika Jigulina","Stereo Love"
136,"The Killers","Mr. Brightside"
137,"Ruelle","Where We Come Alive"
138,"Real Boston Richey","Get In There (feat. GloRilla)"
139,"Luis R Conriquez & Neton Vega","Si No Quieres No"
140,"Tems","Love Me JeJe"
141,"Mark Morrison","Return of the Mack"
142,"Myke Towers & Bad Bunny","ADIVINO"
143,"El Alfa & Nfasis","ESTE"
144,"Stik Figa","Holding Back Tears (feat. Apollo Brown)"
145,"Outkast","Hey Ya!"
146,"Nirvana","Smells Like Teen Spirit"
147,"Yeat","If We Being Rëal"
148,"Fridayy","Baddest In The Room"
149,"JT","OKAY"
150,"SZA","Snooze"
151,"Coldplay","feelslikeimfallinginlove"
152,"Luke Combs","Fast Car"
153,"Christine and the Queens","Full of life"
154,"Fleetwood Mac","Dreams"
155,"Lucky Daye","That's You"
156,"Los Palominos","Ni por Mil Puñados de Oro"
157,"a-ha","Take On Me"
158,"Blood Orange","Champagne Coast (feat. Blood Orange)"
159,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
160,"DJ Tons","Always Remember Us This Way"
161,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
162,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
163,"Chappell Roan","Pink Pony Club"
164,"Tee Grizzley","Swear to God (feat. Future)"
165,"4 Non Blondes","What's Up?"
166,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
167,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
168,"Madonna","Like a Prayer"
169,"Jelly Roll","Save Me (with Lainey Wilson)"
170,"BabyChiefDoit","6ix Times 2Day"
171,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
172,"Noah Cyrus","Again (feat. XXXTENTACION)"
173,"Nate Smith","Bulletproof"
174,"Chris Stapleton","Cold"
175,"La Receta","Lo Que Hay X Aquí"
176,"Kygo & Whitney Houston","Higher Love"
177,"Green Day","Good Riddance (Time of Your Life)"
178,"Noel Gallagher's High Flying Birds","Dead To The World"
179,"Parmalee","Gonna Love You"
180,"House of Pain","Jump Around"
181,"GGWPlayer","I Signed My Deal"
182,"Quavo & Lenny Kravitz","FLY"
183,"Audioslave","Like a Stone"
184,"Xavi","OOTD"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Kapo","Ohnana"
187,"Charli xcx","Apple"
188,"Miguel","Sure Thing"
189,"Saweetie","NANi"
190,"Veeze & Rylo Rodriguez","F****d A Fan"
191,"Chris Brown","Angel Numbers / Ten Toes"
192,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
193,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
194,"Paul Russell","Lil Boo Thang"
195,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
196,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
197,"Inayah","For The Streets"
198,"4batz & USHER","act iv: fckin u again (18+)"
199,"Bossman Dlow & Lil Baby","PJ"
200,"Post Malone","Guy For That (feat. Luke Combs)"
