
"Wednesday, 26 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
143,"Chappell Roan","Good Luck, Babe!"
144,"The Weeknd & Playboi Carti","Timeless"
145,"Guns N' Roses","Sweet Child O' Mine"
146,"FloyyMenor & Cris MJ","Gata Only"
147,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
148,"Billie Eilish","WILDFLOWER"
149,"Bershy","Radio"
150,"Earth, Wind & Fire","September"
151,"Patience & Prudence","A Smile and a Ribbon"
152,"MC Levin","Sua Amiga Vou Sarrar"
153,"The Marías","No One Noticed"
154,"Ty Myers","Ends of the Earth"
155,"Gorillaz","Feel Good Inc"
156,"sombr","undressed"
157,"Lit","My Own Worst Enemy"
158,"Dee Mula","Blow My High"
159,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
160,"Tears for Fears","Everybody Wants To Rule The World"
161,"Bee Gees","Stayin' Alive"
162,"Mariah Carey","All I Want for Christmas Is You"
163,"BigXthaPlug & Bailey Zimmerman","All The Way"
164,"A Boogie wit da Hoodie","Part of Me"
165,"Ane Brun","Feeling Good"
166,"Bad Bunny","NUEVAYoL"
167,"FLVCKKA, Sleezy O & Maury","Hotel Room"
168,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
169,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
170,"AJR","The Big Goodbye"
171,"Mariah Carey","In Your Feelings"
172,"Radiohead","Creep"
173,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
174,"Tucker Wetmore","Wind Up Missin’ You"
175,"Evanescence","Bring Me to Life"
176,"Fuerza Regida","Marlboro Rojo"
177,"Key Glock","She Ready"
178,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
179,"Cody Johnson","Travelin' Soldier"
180,"Outkast","Hey Ya!"
181,"Luke Combs","Days Like These"
182,"Mariah Carey","We Belong Together"
183,"Morgan Wallen & Tate McRae","What I Want"
184,"Teddy Swims","Bad Dreams"
185,"Chris Brown","Residuals"
186,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
187,"Lil Suzy","Take Me In Your Arms"
188,"Dexys Midnight Runners","Come On Eileen"
189,"HARDY","Favorite Country Song"
190,"Tame Impala","The Less I Know the Better"
191,"The Weeknd","Cry For Me"
192,"Darlene Love","Christmas (Baby Please Come Home)"
193,"Cardi B & Kehlani","Safe"
194,"NF","FEAR"
195,"Alex Warren & Jelly Roll","Bloodline"
196,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
197,"Romeo Santos","Imitadora"
198,"Ella Langley & Riley Green","you look like you love me"
199,"Sia","Snowman"
200,"Ed Sheeran & Elton John","Merry Christmas"
