
"Thursday, 17 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
124,"Edward Maya & Vika Jigulina","Stereo Love"
125,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
126,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
127,"Rockwell","Somebody's Watching Me"
128,"SZA","Saturn"
129,"Tucker Wetmore","Wind Up Missin’ You"
130,"Journey","Don't Stop Believin'"
131,"The Neighbourhood","Sweater Weather"
132,"LUCKI","Alternative Outro"
133,"Adam Port, Stryv & Malachiii","Move"
134,"Bronski Beat","Smalltown Boy"
135,"Dom2Time","U.O.E.N.Go"
136,"Fleetwood Mac","Dreams"
137,"Gracie Abrams","Close To You"
138,"Trip Lee","Lay Down"
139,"Muni Long","Ruined Me"
140,"Milli Vanilli","Blame It On the Rain"
141,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
142,"Luis R Conriquez & Neton Vega","Si No Quieres No"
143,"Gil Scott-Heron","Me and the Devil"
144,"The Japanese House","Boyhood"
145,"Fuerza Regida","NEL"
146,"The Killers","Mr. Brightside"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"LISA","Moonlit Floor"
149,"Fun.","We Are Young (feat. Janelle Monáe)"
150,"Rema","Calm Down"
151,"Bossman Dlow","Top Notch"
152,"Lil Yachty & Veeze","Sorry Not Sorry"
153,"Nirvana","Smells Like Teen Spirit"
154,"4 Non Blondes","What's Up?"
155,"The Stranglers","Strange Little Girl"
156,"*NSYNC","Bye Bye Bye"
157,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"Drake","Circadian Rhythm"
160,"Eminem & JID","Fuel"
161,"girl in red","We Fell in Love in October"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Mary J. Blige","Family Affair"
164,"Stevie Nicks","Edge of Seventeen"
165,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
166,"Djo","End of Beginning"
167,"Latto","Big Mama"
168,"Jack Harlow","Lovin On Me"
169,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
170,"Ariana Grande","we can't be friends (wait for your love)"
171,"Grupo Frontera & Romeo Santos","ÁNGEL"
172,"Surf Curse","Disco"
173,"Noah Kahan","Stick Season"
174,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
175,"Lipps, Inc.","Funkytown"
176,"Rod Wave","Federal Nightmares"
177,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
178,"Soap&Skin","Me and the Devil"
179,"Tink & Summer Walker","Songs About U"
180,"Rod Wave","Never Mind"
181,"SZA","Snooze"
182,"Gucci Mane","Do the Math"
183,"Morgan Wallen","Cowgirls (feat. ERNEST)"
184,"Eminem","Without Me"
185,"Coldplay","Sparks"
186,"Lomiiel","HAY LUPITA"
187,"isq","void (super slowed)"
188,"Hoobastank","The Reason"
189,"Kapo","Ohnana"
190,"Jeanette","Porqué Te Vas?"
191,"Gigi D'Agostino","Bla Bla Bla"
192,"Cris Mj & FloyyMenor","Después De La 1"
193,"The Kid LAROI","GIRLS"
194,"Empire Of The Sun","Walking On A Dream"
195,"Jelly Roll","Liar"
196,"Miguel","Sure Thing"
197,"Clave Especial & Fuerza Regida","No Pasa Nada"
198,"Tyrese","Wildflower"
199,"Chris Brown","Sensational (feat. Davido & Lojay)"
200,"a-ha","Take On Me"
