
"Monday, 9 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
126,"Sam Smith","Money On My Mind"
127,"Nat King Cole","The Christmas Song"
128,"Latto","Brokey"
129,"Tyla","PUSH 2 START"
130,"Lil Baby","Insecurities"
131,"Don Toliver","NEW DROP"
132,"Eagles","Please Come Home for Christmas"
133,"The Kid LAROI","NIGHTS LIKE THIS"
134,"Billie Eilish","WILDFLOWER"
135,"Crowded House","Don't Dream It's Over"
136,"Rauw Alejandro & Romeo Santos","Khé?"
137,"Donny Hathaway","This Christmas"
138,"Future, Metro Boomin & Kendrick Lamar","Like That"
139,"Dasha","Austin (Boots Stop Workin')"
140,"Tucker Wetmore","Wind Up Missin’ You"
141,"Lindsey Stirling","Carol Of The Bells"
142,"Lazza & Lil Baby","CANZONE D'ODIO"
143,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
144,"The Police","Every Breath You Take"
145,"*NSYNC","Merry Christmas, Happy Holidays"
146,"Empire Of The Sun","We Are The People"
147,"Kendrick Lamar","peekaboo (feat. AzChike)"
148,"The Verve","Bitter Sweet Symphony"
149,"José Feliciano","Feliz Navidad"
150,"Gracie Abrams","Close To You"
151,"GloRilla","TGIF"
152,"Justin Bieber","Mistletoe"
153,"Doja Cat","Agora Hills"
154,"The Ronettes","Sleigh Ride"
155,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
156,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
157,"Brandon Lake","Hard Fought Hallelujah"
158,"Sabrina Carpenter","Please Please Please"
159,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
160,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
161,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
162,"mgk & Jelly Roll","Lonely Road"
163,"Tito Double P","NADIE"
164,"M.I.A.","Paper Planes"
165,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
166,"Imogen Heap","Headlock"
167,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
168,"Taylor Swift","Last Christmas"
169,"Meghan Trainor","Criminals"
170,"emmanuellcortess_","Amor"
171,"Gorillaz","Feel Good Inc"
172,"Stepz","Rock"
173,"Ariana Grande","we can't be friends (wait for your love)"
174,"Parmalee","Gonna Love You"
175,"The Weeknd & Anitta","São Paulo"
176,"21 Savage & Summer Walker","prove it"
177,"Alice Boman","Waiting"
178,"Josh Meloy","1,000 Miles"
179,"RAYE","Oscar Winning Tears."
180,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
181,"America","Lonely People"
182,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
183,"Lainey Wilson","4x4xU"
184,"Jonas Brothers","Like It's Christmas"
185,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
186,"Hank Williams, Jr.","I've Got Rights"
187,"Hanumankind & Kalmi","Big Dawgs"
188,"Chris Stapleton","Think I'm In Love With You"
189,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
190,"Kendrick Lamar","wacced out murals"
191,"Damiano David","Born With a Broken Heart"
192,"Adele","Send My Love (To Your New Lover)"
193,"Big Money Blitz","Pressure (Shawty You Pressure)"
194,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
195,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
196,"49 Winchester","Everlasting Lover (2023)"
197,"Ariis","FUNK DO BOUNCE (Slowed)"
198,"George Birge","Cowboy Songs"
199,"Blake Shelton","Texas"
200,"Nirvana","Smells Like Teen Spirit"
