
"Sunday, 1 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
103,"Sabrina Carpenter","Feather"
104,"Pharrell Williams","Double Life (From "Despicable Me 4")"
105,"Rema","Calm Down"
106,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
107,"The Neighbourhood","Sweater Weather"
108,"The Outfield","Your Love"
109,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
110,"Oasis","Wonderwall"
111,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
112,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
113,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
114,"Edward Maya & Vika Jigulina","Stereo Love"
115,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
116,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
117,"Bronski Beat","Smalltown Boy"
118,"YFG FATSO","Bougie Hoes"
119,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
120,"Mark Ambor","Belong Together"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"Drake","Blue Green Red"
123,"George Michael","Careless Whisper"
124,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
125,"Jack Harlow","Lovin On Me"
126,"Chris Brown","Sensational (feat. Davido & Lojay)"
127,"Humbe","fantasmas"
128,"Empire Of The Sun","Walking On A Dream"
129,"Real Boston Richey","Get In There (feat. GloRilla)"
130,"Luis R Conriquez & Neton Vega","Si No Quieres No"
131,"Maxwell","Simply Beautiful"
132,"Yeat","If We Being Rëal"
133,"Noah Kahan","Stick Season"
134,"La Roux","Bulletproof"
135,"Chimbala","Che Che"
136,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
137,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
138,"Ariana Grande","we can't be friends (wait for your love)"
139,"Tyrese","Wildflower"
140,"Luke Combs","Fast Car"
141,"Latto","Brokey"
142,"Manu Chao","Me Gustas Tu"
143,"SZA","Snooze"
144,"Chappell Roan","Pink Pony Club"
145,"Drake","Circadian Rhythm"
146,"Journey","Don't Stop Believin'"
147,"Fleetwood Mac","Dreams"
148,"Nirvana","Smells Like Teen Spirit"
149,"Chris Stapleton","Cold"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Mark Morrison","Return of the Mack"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
154,"levitation room","Ooh Child"
155,"a-ha","Take On Me"
156,"El Alfa & Nfasis","ESTE"
157,"Artemas","i like the way you kiss me"
158,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
159,"4 Non Blondes","What's Up?"
160,"The Killers","Mr. Brightside"
161,"Maisak & Feid","SE ME OLVIDA"
162,"Mary J. Blige","Family Affair"
163,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
164,"Myke Towers & Bad Bunny","ADIVINO"
165,"Jelly Roll","Save Me (with Lainey Wilson)"
166,"La Receta","Lo Que Hay X Aquí"
167,"Wet Leg","Too Late Now"
168,"Russ","If This Is It"
169,"Disclosure & Sam Smith","Latch"
170,"Lainey Wilson","Hang Tight Honey"
171,"Kapo","Ohnana"
172,"4batz & USHER","act iv: fckin u again (18+)"
173,"Parmalee","Gonna Love You"
174,"Drake","Housekeeping Knows (feat. Latto)"
175,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
176,"Veeze & Rylo Rodriguez","F****d A Fan"
177,"Natasha Bedingfield","Unwritten"
178,"Franz Ferdinand","Take Me Out"
179,"Lil Wayne","Let It All Work Out"
180,"Paul Russell","Lil Boo Thang"
181,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
182,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
183,"Blood Orange","Champagne Coast (feat. Blood Orange)"
184,"Saweetie","NANi"
185,"Tee Grizzley","Swear to God (feat. Future)"
186,"Sabrina Carpenter","Bed Chem"
187,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
188,"Sir Mix-A-Lot","Nasty Dog"
189,"Muni Long","Made For Me"
190,"Travis Scott","FE!N (feat. Playboi Carti)"
191,"Grupo Frontera & Romeo Santos","ÁNGEL"
192,"Tems","Love Me JeJe"
193,"Chris Stapleton","Think I'm In Love With You"
194,"Bill Withers","Lovely Day"
195,"Billie Eilish","CHIHIRO"
196,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
197,"Ariana Grande","the boy is mine"
198,"Skylar Blatt","Wake Up (feat. Chris Brown)"
199,"Earth, Wind & Fire","September"
200,"Clean Bandit","Symphony (feat. Zara Larsson)"
