
"Tuesday, 30 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
122,"Artemas","i like the way you kiss me"
123,"Bryson Tiller","Whatever She Wants"
124,"Taylor Swift","I Can Do It With a Broken Heart"
125,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
126,"Ed Sheeran","Perfect"
127,"Ice Spice","Did It First (Slowed Down)"
128,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
129,"Joey Valence & Brae","Crank It Up"
130,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
131,"Tears for Fears","Everybody Wants To Rule The World"
132,"The Kid LAROI","GIRLS"
133,"Bronski Beat","Smalltown Boy"
134,"The Outfield","Your Love"
135,"Bryan Martin","We Ride"
136,"Aya Nakamura","Djadja"
137,"NLE Choppa","SLUT ME OUT 2"
138,"YG Marley","Praise Jah In the Moonlight"
139,"Jelly Roll","Save Me (with Lainey Wilson)"
140,"Koe Wetzel & Jessie Murph","High Road"
141,"Latto","Big Mama"
142,"Empire of the Sun","Walking On A Dream"
143,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
144,"La Oreja de Van Gogh","Rosas"
145,"Taylor Swift","Fortnight (feat. Post Malone)"
146,"Lucky Daye","That's You"
147,"Nate Smith","Bulletproof"
148,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
149,"YNW Melly","Butter Pecan"
150,"GloRilla","Yeah Glo!"
151,"Luke Combs","Fast Car"
152,"Yeat","If We Being Rëal"
153,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
154,"Travis Scott","FE!N (feat. Playboi Carti)"
155,"Chris Stapleton","Either Way"
156,"Orchestre de la Suisse Romande & Ernest Ansermet","L'Apprenti sorcier"
157,"T.I.","Bring Em Out"
158,"Nirvana","Smells Like Teen Spirit"
159,"Edward Maya & Vika Jigulina","Stereo Love"
160,"BIA & JID","LIGHTS OUT"
161,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
162,"Saweetie","NANi"
163,"Lil Wayne","Let It All Work Out"
164,"SZA","Snooze"
165,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
166,"Journey","Don't Stop Believin'"
167,"Alphaville","Forever Young"
168,"a-ha","Take On Me"
169,"Kapo","Ohnana"
170,"Fleetwood Mac","Dreams"
171,"Eminem, Big Sean & BabyTron","Tobey"
172,"David Guetta & OneRepublic","I Don't Wanna Wait"
173,"Natasha Bedingfield","Unwritten"
174,"4 Non Blondes","What's Up?"
175,"The Sundays","Life Goes On"
176,"Tyla","Water"
177,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
178,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
179,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
180,"Quavo & Lana Del Rey","Tough"
181,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
182,"Mark Morrison","Return of the Mack"
183,"Jelly Roll","Dead End Road (From Twisters: The Album)"
184,"Billie Eilish","CHIHIRO"
185,"Avril Lavigne","I'm with You"
186,"The Neighbourhood","Sweater Weather"
187,"Blessd & Ovy On the Drums","Mírame"
188,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
189,"The Killers","Mr. Brightside"
190,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
191,"Miguel","Sure Thing"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Zach Bryan","28"
194,"Mark Ambor","Belong Together"
195,"Jason Derulo","Whatcha Say"
196,"Lil Scoom89","Blood In Blood Out"
197,"Moneybagg Yo & YoungBoy Never Broke Again","Acquittal"
198,"Clairo","Juna"
199,"Nirvana","Heart-Shaped Box"
200,"Charli xcx","Apple"
