
"Thursday, 19 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
93,"Ravyn Lenae","Love Me Not"
94,"Tate McRae","TIT FOR TAT"
95,"4 Non Blondes","What's Up?"
96,"Indila","Love Story"
97,"Gunna","wgft (feat. Burna Boy)"
98,"The Cranberries","Dreams"
99,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Mixed]"
100,"Dess Dior & Belly Gang Kushington","Tell Me Now"
101,"The Animals","House Of The Rising Sun"
102,"Mariah the Scientist & Kali Uchis","Is It a Crime"
103,"Tems & COLORS","What You Need - A COLORS SHOW"
104,"Dropkick Murphys","I'm Shipping Up To Boston"
105,"Bon Jovi","Livin' On A Prayer"
106,"Tems","What You Need"
107,"Shaboozey","A Bar Song (Tipsy)"
108,"Alex Warren","FEVER DREAM"
109,"Tears for Fears","Everybody Wants To Rule The World"
110,"Cody Johnson","The Fall"
111,"The Outfield","Your Love"
112,"Shaboozey & Jelly Roll","Amen"
113,"Sabrina Carpenter","When Did You Get Hot?"
114,"Pierce the Veil","So Far So Fake"
115,"Harry Styles","Dance No More"
116,"Justin Bieber","YUKON"
117,"baektowo","Por Hollywood (feat. BALCAZAR)"
118,"Mark Morrison","Return of the Mack"
119,"Empire Of The Sun","We Are The People"
120,"Ashley Cooke","next to you"
121,"Journey","Don't Stop Believin'"
122,"Luke Combs","Be By You"
123,"Luke Combs","Sleepless in a Hotel Room"
124,"New Order","Age of Consent"
125,"Counting Crows","Mr. Jones"
126,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
127,"a-ha","Take On Me"
128,"Donovan","Catch the Wind"
129,"Mr Plata & El Americano 4KT","Las Muñequitas"
130,"Slow","Copa Yoga Dance"
131,"Anita Ward","Ring My Bell"
132,"Fleetwood Mac","Dreams"
133,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
134,"SOPHIE","Vyzee"
135,"Bad Bunny","Tití Me Preguntó"
136,"Dexys Midnight Runners","Come On Eileen"
137,"Third Eye Blind","Semi-Charmed Life"
138,"Young Miko","WASSUP"
139,"Harry Styles","American Girls"
140,"Milky & Mall Grab","Just The Way You Are"
141,"ROSÉ & Bruno Mars","APT."
142,"Brent Faiyaz","butterflies."
143,"Freya Skye","silent treatment"
144,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
145,"Madison Beer","bittersweet"
146,"Hozier","Too Sweet"
147,"Salt-N-Pepa","Shoop"
148,"Daughter of Swords","Talk To You"
149,"Marvin Gaye","Distant Lover"
150,"Mariah the Scientist","Burning Blue"
151,"sosocamo","keep steady"
152,"Big Boogie","Shut Up"
153,"Owen James","When I Stand"
154,"Adam Torres","Juniper Arms"
155,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
156,"Edward Maya & Vika Jigulina","Stereo Love"
157,"Layah Noir","Que Hablen de Mí"
158,"The Band","The Weight"
159,"Bella Kay","Steady"
160,"The Verve","Bitter Sweet Symphony"
161,"Zara Larsson","Lush Life"
162,"The Lumineers","Ho Hey"
163,"New Radicals","You Get What You Give"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Temper City","Self Aware"
167,"Jey One","Bo Bo Bo"
168,"George Michael","Careless Whisper"
169,"Kansas","Carry On Wayward Son"
170,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
171,"Freedom Fry","Mr. Jones (From "Paradise: Season 2")"
172,"Brooks & Dunn","Neon Moon (with Kacey Musgraves)"
173,"42 Dugg & Skilla Baby","Thick One"
174,"Rihanna","Kiss It Better"
175,"Weezer","Go Away"
176,"Robin S.","Show Me Love"
177,"Guns N' Roses","Sweet Child O' Mine"
178,"Ella Mai","100"
179,"Crowded House","Don't Dream It's Over"
180,"Chappell Roan","Pink Pony Club"
181,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
182,"The Chainsmokers","Roses (feat. ROZES)"
183,"Mary J. Blige","Family Affair"
184,"The Cranberries","Zombie"
185,"P.M. Dawn","Set Adrift On Memory Bliss"
186,"Young Thug","Halftime"
187,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
188,"Phil Collins","In the Air Tonight"
189,"China Styles","I Love Me, Loud"
190,"Empire Of The Sun","Walking On A Dream"
191,"Natasha Bedingfield","Unwritten"
192,"Myles Smith","Nice To Meet You"
193,"Gorillaz","Feel Good Inc"
194,"Kehlani","Out The Window"
195,"Summer Walker, Latto & Doja Cat","Go Girl"
196,"The Cranberries","Linger"
197,"Céline Dion","The Power of Love"
198,"Yaz","Only You"
199,"Haddaway","What Is Love (7" Mix)"
200,"Pooh Shiesty","FDO"
