
"Tuesday, 11 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
77,"Alemán & Neton Vega","Te Quería Ver"
78,"Travis Scott","4X4"
79,"Ella Mai","Little Things"
80,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
81,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
82,"GIVĒON","TWENTIES"
83,"Summer Walker","Heart Of A Woman"
84,"MGMT","Kids"
85,"Doechii","CATFISH"
86,"Chris Stapleton","Think I'm In Love With You"
87,"Milky Chance","Stolen Dance"
88,"Samantha Sang","Emotion (feat. Bee Gees)"
89,"Jack Harlow","Hello Miss Johnson"
90,"Naughty Boy & Sam Smith","La La La"
91,"Coco Jones","Here We Go (Uh Oh)"
92,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
93,"Soap&Skin","Me and the Devil"
94,"Latto","Blick Sum"
95,"Real Boston Richey","Help Me"
96,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
97,"Randy Newman","I Love L.A."
98,"Bad Bunny","VOY A LLeVARTE PA PR"
99,"The Weeknd","The Morning"
100,"proderics","strangers (feat. melodybloom)"
101,"Teddy Swims","The Door"
102,"Genesis Wave","Grippy Sock Adventure (Escaping the Insane Asylum)"
103,"Tommy Richman","ACTIN UP"
104,"Tyler, The Creator","Like Him (feat. Lola Young)"
105,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
106,"Óscar Maydon & Fuerza Regida","Tu Boda"
107,"Hurricane Wisdom","Giannis"
108,"Kendrick Lamar, SZA","All The Stars"
109,"Blood Orange","Champagne Coast (feat. Blood Orange)"
110,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
111,"The Goo Goo Dolls","Iris"
112,"RØZ & Yng Lvcas","flashes"
113,"Gabito Ballesteros & Tito Double P","7 Días"
114,"George Michael","Careless Whisper"
115,"Wale","Lovehate Thing (feat. Sam Dew)"
116,"Morgan Wallen","Smile"
117,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
118,"Nirvana","Smells Like Teen Spirit"
119,"Elaine Stritch","Are You Having Any Fun?"
120,"Doechii","NISSAN ALTIMA"
121,"Thrilliam Angels","I Might Brake, But I Won't"
122,"KAROL G","Si Antes Te Hubiera Conocido"
123,"Sam Barber & Avery Anna","Indigo"
124,"The Stone Roses","Love Spreads"
125,"Rema","Baby (Is It A Crime)"
126,"Bossman Dlow","Mo Chicken (feat. French Montana)"
127,"Snow Strippers","Under Your Spell"
128,"Lainey Wilson","4x4xU"
129,"J Balvin","Azul"
130,"Ella Langley & Riley Green","you look like you love me"
131,"Coldplay","ALL MY LOVE"
132,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
133,"Screwly G","Who Want Smoke"
134,"The Who","Eminence Front"
135,"Mac Miller & Empire Of The Sun","The Spins"
136,"Sabrina Carpenter","Please Please Please"
137,"EZ Band","West Coast"
138,"Bizarrap & Shakira","Shakira: Bzrp Music Sessions, Vol. 53"
139,"4 Non Blondes","What's Up?"
140,"Spectrum","F L Y"
141,"1900Rugrat","One Take Freestyle"
142,"Blake Shelton","Texas"
143,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
144,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
145,"Kendrick Lamar","LOVE. (feat. Zacari)"
146,"Foolio","Voo Doo"
147,"SahBabii","Viking"
148,"The Outfield","Your Love"
149,"Doja Cat","Agora Hills"
150,"Tee Grizzley","First Day Out"
151,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
152,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
153,"Future, Metro Boomin & Kendrick Lamar","Like That"
154,"Jordan Davis","I Ain't Sayin'"
155,"emmanuellcortess_","Amor"
156,"Big Yba","Miss It"
157,"Megan Woods","The Truth"
158,"Lady Gaga","Hold My Hand"
159,"Candi Staton","Young Hearts Run Free"
160,"Caprii","Heather 2"
161,"Akeem Ali","Good Looking Adjectives"
162,"Grupo Soñador","El Gigante De Hierro"
163,"Fleetwood Mac","Dreams"
164,"Megan Moroney","Am I Okay?"
165,"Journey","Don't Stop Believin'"
166,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
167,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
168,"Dasha","Austin (Boots Stop Workin')"
169,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
170,"The Police","Every Breath You Take"
171,"Empire Of The Sun","Walking On A Dream"
172,"Don Toliver","No Pole"
173,"Keyshia Cole","Love"
174,"Akon","Akon's Beautiful Day"
175,"Chaka Khan","Ain't Nobody"
176,"803Fresh","Boots on the Ground"
177,"almost monday","can't slow down"
178,"12st Three & 954DYLN","Needed You (fast)"
179,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
180,"Rauw Alejandro & Romeo Santos","Khé?"
181,"Tears for Fears","Everybody Wants To Rule The World"
182,"Damiano David","Born With a Broken Heart"
183,"DaBaby","PHAT"
184,"Mary J. Blige","Family Affair"
185,"Los Terrícolas","Te Juro Que Te Amo"
186,"Yung Bredda & Full Blown","The Greatest Bend Over"
187,"a-ha","Take On Me"
188,"Ariana Grande","we can't be friends (wait for your love)"
189,"Crowded House","Don't Dream It's Over"
190,"Empire Of The Sun","We Are The People"
191,"The Killers","Mr. Brightside"
192,"LISA","Moonlit Floor (Kiss Me)"
193,"Rema","Calm Down"
194,"Gorillaz","Feel Good Inc"
195,"Ella Langley","weren't for the wind"
196,"Edward Maya & Vika Jigulina","Stereo Love"
197,"Nafeesisboujee","Stephanie"
198,"Miguel","Sure Thing"
199,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
200,"Fuerza Regida & Grupo Frontera","ME JALO"
