
"Sunday, 25 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Red Hot Chili Peppers","Can't Stop"
77,"Young Nudy","Jugg"
78,"Morgan Wallen","Dangerous"
79,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
80,"almost monday","can't slow down"
81,"Bronski Beat","Smalltown Boy"
82,"Gigi Perez","Sailor Song"
83,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
84,"Lady Gaga","Abracadabra"
85,"Lil Tecca","Dark Thoughts"
86,"Gracie Abrams","That’s So True"
87,"BunnaB","Bunna Summa"
88,"Bad Bunny","DtMF"
89,"Xavi & Manuel Turizo","En Privado"
90,"Ariana Grande","twilight zone"
91,"The Goo Goo Dolls","Iris"
92,"Tommy Richman","ACTIN UP"
93,"Teddy Swims & GIVĒON","Are You Even Real"
94,"Empire Of The Sun","We Are The People"
95,"Leon Thomas","MUTT"
96,"Alemán & Neton Vega","Te Quería Ver"
97,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
98,"Bailey Zimmerman & Luke Combs","Backup Plan"
99,"Myles Smith","Nice To Meet You"
100,"Zach Top","I Never Lie"
101,"Chris Brown","Residuals"
102,"EMIN & JONY","Камин"
103,"Daniel Caesar","Japanese Denim"
104,"Nate Smith","Fix What You Didn't Break"
105,"Megan Moroney","Am I Okay?"
106,"Chuckyy","My World"
107,"The Marías","No One Noticed"
108,"Mexikodro","No Date"
109,"Mattias Tell","High and Dry"
110,"FloyyMenor & Cris MJ","Gata Only"
111,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
112,"Shinedown","Three Six Five"
113,"Bad Bunny & RaiNao","PERFuMITO NUEVO"
114,"Chappell Roan","Good Luck, Babe!"
115,"Benson Boone","Mystical Magical"
116,"Blood Orange","Champagne Coast (feat. Blood Orange)"
117,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
118,"Kendrick Lamar","squabble up"
119,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
120,"Fuerza Regida","Marlboro Rojo"
121,"H.E.R.","Every Kind of Way"
122,"Isabela Merced","I'll Stay (from Instant Family)"
123,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
124,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
125,"Kendrick Lamar","peekaboo (feat. AzChike)"
126,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
127,"4 Non Blondes","What's Up?"
128,"Snoh Aalegra","IN YOUR EYES"
129,"Flippa T","Affirmations (Radio Edit)"
130,"kwn","worst behaviour (feat. Kehlani)"
131,"Nirvana","Smells Like Teen Spirit"
132,"Sabrina Carpenter","Espresso"
133,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
134,"Sam Hunt","Country House"
135,"Ella Mai","Little Things"
136,"KAROL G","Si Antes Te Hubiera Conocido"
137,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
138,"Kane Brown","Backseat Driver"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"The Killers","Mr. Brightside"
141,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
142,"Maroon 5 & LISA","Priceless"
143,"Sam Gellaitry","Assumptions"
144,"Anderson .Paak","Might Be"
145,"The Hollies","Long Cool Woman (In a Black Dress)"
146,"Key Glock","Glockaveli"
147,"Bad Bunny","BAILE INoLVIDABLE"
148,"Imogen Heap","Headlock"
149,"GIVĒON","TWENTIES"
150,"Mila J","My Main (feat. Ty Dolla $ign)"
151,"Empire Of The Sun","Walking On A Dream"
152,"Miley Cyrus","End of the World"
153,"Fleetwood Mac","Dreams"
154,"Journey","Don't Stop Believin'"
155,"Sleep Token","Emergence"
156,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
157,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
158,"The Outfield","Your Love"
159,"Kendrick Lamar","Not Like Us"
160,"Fridayy & Meek Mill","Proud Of Me"
161,"BigXthaPlug","The Largest"
162,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
163,"emmanuellcortess_","Amor"
164,"Akon & SIMIEN","Never Really Mattered"
165,"Abdulhamid Ali","Batmana Ansak"
166,"Rod Wave","Sinners"
167,"Corey Kent","This Heart"
168,"Teddy Swims","The Door"
169,"a-ha","Take On Me"
170,"Jack Harlow","Just Us (feat. Doja Cat)"
171,"MGMT","Kids"
172,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
173,"Fetty Wap","Birthday (feat. Monty)"
174,"Jelly Roll","Liar"
175,"Neton Vega","Loco"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Edward Maya & Vika Jigulina","Stereo Love"
178,"Radiohead","Let Down"
179,"Lazza & Lil Baby","CANZONE D'ODIO"
180,"Sabrina Claudio","I Don't Mean To"
181,"Koe Wetzel & Jessie Murph","High Road"
182,"KAROL G","Milagros"
183,"Chezile","Beanie"
184,"Milky Chance","Stolen Dance"
185,"Mark Morrison","Return of the Mack"
186,"Brandon Lake","Hard Fought Hallelujah"
187,"Masego & FKJ","Tadow"
188,"Black Eyed Peas","Rock That Body"
189,"Panter Bélico","El Primero"
190,"H.E.R.","The Glass"
191,"George Michael","Careless Whisper"
192,"Cigarettes After Sex","Cry"
193,"Paul Russell","Lil Boo Thang"
194,"Cupid","Flex"
195,"Trinix & Mariana Froes","Vaitimbora"
196,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
197,"Janet Jackson","Someone to Call My Lover"
198,"Rob49","WTHELLY"
199,"Lvbel C5","HAVHAVHAV"
200,"Earth, Wind & Fire","Let's Groove"
