
"Wednesday, 28 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Quavo & Lenny Kravitz","FLY"
162,"Bill Withers","Lovely Day"
163,"Jelly Roll","Save Me (with Lainey Wilson)"
164,"Parmalee","Gonna Love You"
165,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
166,"Lil Wayne","Let It All Work Out"
167,"Humbe","fantasmas"
168,"Kygo & Whitney Houston","Higher Love"
169,"Derefner","Always Remember Us This Way"
170,"La Receta","Lo Que Hay X Aquí"
171,"Bryson Tiller","Attention"
172,"Mary J. Blige","Family Affair"
173,"Bruce Springsteen","The Promised Land"
174,"4batz & USHER","act iv: fckin u again (18+)"
175,"a-ha","Take On Me"
176,"El Alfa & Nfasis","ESTE"
177,"Maxwell","Simply Beautiful"
178,"Tee Grizzley","Swear to God (feat. Future)"
179,"Blood Orange","Champagne Coast (feat. Blood Orange)"
180,"Sir Mix-A-Lot","Nasty Dog"
181,"Natasha Bedingfield","Unwritten"
182,"Taylor Swift","my tears ricochet"
183,"Saweetie","NANi"
184,"Travis Scott","FE!N (feat. Playboi Carti)"
185,"Ed Sheeran","Celestial"
186,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
187,"Tems","Love Me JeJe"
188,"Audioslave","Like a Stone"
189,"JT","OKAY"
190,"House of Pain","Jump Around"
191,"Grupo Frontera & Romeo Santos","ÁNGEL"
192,"Outkast","Hey Ya!"
193,"Disclosure & Sam Smith","Latch"
194,"Kapo","Ohnana"
195,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
196,"Oasis","Wonderwall"
197,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
198,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
199,"Earth, Wind & Fire","September"
200,"Lainey Wilson","Hang Tight Honey"
