
"Sunday, 23 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
143,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
144,"Earth, Wind & Fire","September"
145,"YoungBoy Never Broke Again","Wine & Dine"
146,"Justin Bieber","YUKON"
147,"The Marías","No One Noticed"
148,"A Boogie wit da Hoodie","Part of Me"
149,"nate band","Miss Your Body"
150,"Ty Myers","Ends of the Earth"
151,"Cody Johnson","The Fall"
152,"EsDeeKid & Rico Ace","Phantom"
153,"sombr","undressed"
154,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
155,"Guns N' Roses","Sweet Child O' Mine"
156,"The Weeknd & Playboi Carti","Timeless"
157,"New Radicals","You Get What You Give"
158,"Lil BlackNB","Zero Iq Freestyle"
159,"Lit","My Own Worst Enemy"
160,"Olivia Dean","Let Alone The One You Love"
161,"blackbear","do re mi"
162,"Dee Mula","Blow My High"
163,"Bad Bunny","NUEVAYoL"
164,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
165,"KC and the Sunshine Band","Give It Up"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Outkast","Hey Ya!"
168,"Morgan Wallen & Tate McRae","What I Want"
169,"Fleetwood Mac","Landslide"
170,"Radiohead","Creep"
171,"Cody Johnson","Travelin' Soldier"
172,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
173,"BigXthaPlug & Bailey Zimmerman","All The Way"
174,"Key Glock","She Ready"
175,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
176,"Wale & Leon Thomas","Watching Us"
177,"Dexys Midnight Runners","Come On Eileen"
178,"Cardi B & Kehlani","Safe"
179,"Teddy Swims","Bad Dreams"
180,"Sabrina Carpenter","Manchild"
181,"Kid Cudi","Maui Wowie"
182,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
183,"Gorillaz","Feel Good Inc"
184,"Skrilla & Lil Yachty","Rich Sinners"
185,"H3adband","BOO"
186,"Patience & Prudence","A Smile and a Ribbon"
187,"Bee Gees","Stayin' Alive"
188,"Coldplay","Sparks"
189,"Chris Brown","Residuals"
190,"Billy Joel","Piano Man"
191,"Crowded House","Don't Dream It's Over"
192,"Mariah Carey","In Your Feelings"
193,"Earth, Wind & Fire","Let's Groove"
194,"HARDY","Favorite Country Song"
195,"The Weeknd","Cry For Me"
196,"Mariah Carey","All I Want for Christmas Is You"
197,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
198,"Romeo Santos","Imitadora"
199,"The Neighbourhood","Sweater Weather"
200,"Lady Gaga & Bruno Mars","Die With A Smile"
