
"Thursday, 8 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
182,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
183,"New Radicals","You Get What You Give"
184,"Mary J. Blige","Family Affair"
185,"Russell Dickerson","Happen To Me"
186,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
187,"Teddy Swims","Bad Dreams"
188,"Ella Mai","Tell Her"
189,"Gorillaz","Feel Good Inc"
190,"Charlie Puth","Changes"
191,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
192,"Shaboozey & Jelly Roll","Amen"
193,"Phil Collins","In the Air Tonight"
194,"HARDY","Favorite Country Song"
195,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
196,"Ethel Cain","Family Tree"
197,"Megan Moroney","6 Months Later"
198,"Radiohead","Creep"
199,"Bad Bunny","NUEVAYoL"
200,"Wet Leg","mangetout"
