
"Sunday, 13 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
57,"Roddy Ricch","Underdog (From F1® The Movie)"
58,"PinkPantheress","Illegal"
59,"Sabrina Carpenter","Manchild"
60,"Mariah Carey","Type Dangerous"
61,"Ella Langley","weren't for the wind"
62,"Tom Petty","Square One"
63,"The Goo Goo Dolls","Iris"
64,"Disco Lines & Tinashe","No Broke Boys"
65,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
66,"Latto","Somebody"
67,"YG & Shoreline Mafia","HOLLYWOOD"
68,"Bad Bunny","NUEVAYoL"
69,"Myles Smith","Stargazing"
70,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
71,"The Weeknd","Cry For Me"
72,"Ed Sheeran","Drive (From F1® The Movie)"
73,"The Weeknd & Playboi Carti","Timeless"
74,"Hozier","Too Sweet"
75,"St. Vincent","Slow Disco"
76,"Rihanna","Work (feat. Drake)"
77,"Offset & JID","Bodies"
78,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
79,"Myles Smith","Nice To Meet You"
80,"Bailey Zimmerman & Luke Combs","Backup Plan"
81,"Ariana Grande","twilight zone"
82,"Billie Eilish","WILDFLOWER"
83,"Bad Bunny","EoO"
84,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
85,"Billie Eilish","BIRDS OF A FEATHER"
86,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
87,"ATLXS","PASSO BEM SOLTO (Slowed)"
88,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
89,"Nate Smith","Fix What You Didn't Break"
90,"Elton John","Western Ford Gateway"
91,"Gracie Abrams","That’s So True"
92,"Chappell Roan","Good Luck, Babe!"
93,"Gipsy Kings","Volare"
94,"Fantomel & KATE LINN","Dame Un Grrr"
95,"YoungBoy Never Broke Again","Diesel"
96,"Tove Styrke","Show Me Love"
97,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
98,"Morgan Wallen","I'm The Problem"
99,"Fleetwood Mac","Dreams"
100,"BigXthaPlug","2AM"
101,"Rod Wave","Sinners"
102,"Riley Green","Worst Way"
103,"Skryptonite","не расслабляйся"
104,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
105,"T-Fest","Давай сконнектимся"
106,"Fleetwood Mac","The Chain"
107,"Bruce Hornsby & The Range","The Show Goes On"
108,"Stan Getz","Saudade Vem Correndo"
109,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
110,"Nirvana","Smells Like Teen Spirit"
111,"Charli xcx","party 4 u"
112,"4 Non Blondes","What's Up?"
113,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
114,"Tate McRae","Just Keep Watching (From F1® The Movie)"
115,"FloyyMenor & Cris MJ","Gata Only"
116,"Sam Hunt","Country House"
117,"Lady Gaga & Bruno Mars","Die With A Smile"
118,"Connie Francis","Pretty Little Baby"
119,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
120,"The Outfield","Your Love"
121,"Journey","Don't Stop Believin'"
122,"Ella Mai","Little Things"
123,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
124,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
125,"Gigi Perez","Sailor Song"
126,"Dion","Only You Know"
127,"Chris Brown","Residuals"
128,"Flippa T","Affirmations"
129,"Emmylou Harris","Tougher Than the Rest"
130,"Etta James","Take It to the Limit"
131,"Starship","Nothing's Gonna Stop Us Now"
132,"BunnaB","Bunna Summa"
133,"Amber Leigh Irish","It Must Have Been Love (Acoustic)"
134,"Chris Stapleton","Tennessee Whiskey"
135,"The Marías","No One Noticed"
136,"Fuerza Regida & Grupo Frontera","ME JALO"
137,"Bad Bunny","DtMF"
138,"Chaki Bley","Una Chica Good"
139,"Empire Of The Sun","We Are The People"
140,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
141,"Morgan Wallen","Love Somebody"
142,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
143,"YFN Lucci","Jan. 31st (My Truth)"
144,"Drake","Love All (feat. JAY-Z)"
145,"BunnaB & YKNIECE","Innit"
146,"Mark Morrison","Return of the Mack"
147,"803Fresh","Boots on the Ground"
148,"Empire Of The Sun","Walking On A Dream"
149,"Olivia Dean","The Hardest Part"
150,"Phil Collins","In the Air Tonight"
151,"Miley Cyrus","Party In the U.S.A."
152,"a-ha","Take On Me"
153,"Russell Dickerson","Happen To Me"
154,"Maroon 5 & LISA","Priceless"
155,"Tate McRae","Sports car"
156,"Foreigner","I Want To Know What Love Is (Remastered)"
157,"Bon Jovi","Livin' On A Prayer"
158,"George Michael","Careless Whisper"
159,"Sabrina Carpenter","Espresso"
160,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
161,"Lee Lewis","Rockabi"
162,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
163,"Kendrick Lamar, SZA","All The Stars"
164,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Young Nudy","Jugg"
167,"STMG DemGuyz","DomeShuffle"
168,"Disclosure & Sam Smith","Latch"
169,"KAROL G","Si Antes Te Hubiera Conocido"
170,"Ayetian, Shenseea, Nvtzz & DJ Mac","Tip (Remix)"
171,"Patty Griffin","Long Ride Home"
172,"The Killers","Mr. Brightside"
173,"Xavi & Manuel Turizo","En Privado"
174,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
175,"PLUTO","Pull Yo Skirt Up"
176,"MeloMance","Love, Maybe"
177,"Teddy Swims","The Door"
178,"SKAI ISYOURGOD & AR","Blueprint Supreme"
179,"Blood Orange","Champagne Coast (feat. Blood Orange)"
180,"Chris Brown","Holy Blindfold"
181,"Josh Ross","Single Again"
182,"ROLE MODEL","Sally, When The Wine Runs Out"
183,"Big Yavo","Webbie Flow"
184,"Jamiroquai","Canned Heat"
185,"Luis Miguel","La Mentira"
186,"Corey Kent","This Heart"
187,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
188,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
189,"Morgan Wallen","I Got Better"
190,"Paramore","All I Wanted"
191,"Lainey Wilson","Somewhere Over Laredo"
192,"Lil Tecca","Dark Thoughts"
193,"Cupid","Flex"
194,"Phil Wickham","What An Awesome God"
195,"Akon & SIMIEN","Never Really Mattered"
196,"Kendrick Lamar","United In Grief"
197,"Jon Pardi","Friday Night Heartbreaker"
198,"Guns N' Roses","Sweet Child O' Mine"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
