
"Tuesday, 29 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
169,"Lola Young","Messy"
170,"Lomiiel","HAY LUPITA"
171,"Odetari","KEEP UP"
172,"Ice Cube","It's My Ego"
173,"SZA","Snooze"
174,"Rod Wave","Federal Nightmares"
175,"Nirvana","Smells Like Teen Spirit"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Djo","End of Beginning"
178,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"Ark Patrol","Let Go (feat. Veronika Redd)"
181,"Kris R., Hades66 & Yama Make Them Bounce","TREMENDA HP"
182,"Tyrese","Wildflower"
183,"Katy Perry","I'M HIS, HE'S MINE (feat. Doechii)"
184,"Boyz II Men","On Bended Knee"
185,"Mark Morrison","Return of the Mack"
186,"FloyyMenor","PELIGROSA"
187,"Empire Of The Sun","Walking On A Dream"
188,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
189,"Myke Towers","DEGENERE (feat. benny blanco)"
190,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
191,"Eurythmics","Sweet Dreams (Are Made of This)"
192,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
193,"a-ha","Take On Me"
194,"NESYA","Delulu"
195,"Fredo Bang","Stroke It (Stand Up In It)"
196,"BigXthaPlug","Change Me"
197,"Big Sean & Gunna","It Is What It Is"
198,"Drake","Circadian Rhythm"
199,"Jack Harlow","Lovin On Me"
200,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
