
"Thursday, 28 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
76,"OMB Peezy","Lay Down"
77,"The Goo Goo Dolls","Iris"
78,"Wham!","Last Christmas"
79,"Sabrina Carpenter","Bed Chem"
80,"Yeah Yeah Yeahs","Maps"
81,"Kendrick Lamar","reincarnated"
82,"Kendrick Lamar","hey now (feat. Dody6)"
83,"Addison Rae","Diet Pepsi"
84,"Gunna","HIM ALL ALONG"
85,"Billie Eilish","WILDFLOWER"
86,"Megan Moroney","Am I Okay?"
87,"Future","TOO FAST"
88,"Ariis","FUNK DO BOUNCE (Slowed)"
89,"DaBaby","PHAT"
90,"Edward Maya & Vika Jigulina","Stereo Love"
91,"The Kid LAROI","NIGHTS LIKE THIS"
92,"2Pac & K-Ci & JoJo","How Do U Want It"
93,"Justin Bieber","Right Here (feat. Drake)"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
96,"Vincent Neil Emerson","Debtor's Blues"
97,"Muni Long","Ruined Me"
98,"Kendrick Lamar","heart pt. 6"
99,"Don Toliver","NEW DROP"
100,"Parmalee","Gonna Love You"
101,"mgk & Jelly Roll","Lonely Road"
102,"Tate McRae","It's ok I'm ok"
103,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
104,"Dasha","Austin (Boots Stop Workin')"
105,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
106,"Tucker Wetmore","Wind Up Missin’ You"
107,"Zach Top","I Never Lie"
108,"Teddy Swims","Bad Dreams"
109,"Kendrick Lamar","peekaboo (feat. AzChike)"
110,"Sabrina Carpenter","Please Please Please"
111,"Latto","Brokey"
112,"Ella Mai","Little Things"
113,"GloRilla","TGIF"
114,"Crowded House","Don't Dream It's Over"
115,"Phil Collins","In the Air Tonight"
116,"Sam Austins","Seasons"
117,"Megan Woods","The Truth"
118,"Thomas Rhett","Somethin' 'Bout A Woman (feat. Teddy Swims)"
119,"Akon","Akon's Beautiful Day"
120,"Hanumankind & Kalmi","Big Dawgs"
121,"prodbycpkshawn","Violent Crimes x jerseyclub"
122,"Stepz","Rock"
123,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
124,"Brooks & Dunn","Believe (with Jelly Roll)"
125,"Chappell Roan","Pink Pony Club"
126,"Shaboozey","Good News"
127,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
128,"Rauw Alejandro & Romeo Santos","Khé?"
129,"Future, Metro Boomin & Kendrick Lamar","Like That"
130,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
131,"ZeOri","Dreamin"
132,"Gracie Abrams","Close To You"
133,"Doja Cat","Agora Hills"
134,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
135,"Ellie Goulding","Lights"
136,"Leif Vollebekk","Into the Ether"
137,"Tyla","PUSH 2 START"
138,"Chris Stapleton","Think I'm In Love With You"
139,"George Michael","Careless Whisper"
140,"Taylor Swift","I Can Do It With a Broken Heart"
141,"Jordan Adetunji","KEHLANI"
142,"Lola Young","Messy"
143,"21 Savage & Summer Walker","prove it"
144,"Meghan Trainor","Criminals"
145,"Imogen Heap","Headlock"
146,"Adele","Send My Love (To Your New Lover)"
147,"Morgan Wallen","Lies Lies Lies"
148,"Loe Shimmy","For Me"
149,"emmanuellcortess_","Amor"
150,"SAILORR","POOKIE'S REQUIEM"
151,"RAYE","Oscar Winning Tears."
152,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
153,"Jackson Browne","For a Dancer"
154,"Future","LIL DEMON"
155,"Tommy Richman","DEVIL IS A LIE"
156,"George Birge","Cowboy Songs"
157,"Raq baby","Got it Tucked"
158,"Fleetwood Mac","Dreams"
159,"The Outfield","Your Love"
160,"Future","Low Life (feat. The Weeknd)"
161,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
162,"India.Arie","Ready for Love"
163,"Empire Of The Sun","We Are The People"
164,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
165,"Sia","Snowman"
166,"Jon Bellion","All Time Low"
167,"LPB Poody","Batman"
168,"Fridayy","Baddest In The Room"
169,"YoungBoy Never Broke Again","Sneaking"
170,"Djo","End of Beginning"
171,"America","Lonely People"
172,"Nirvana","Smells Like Teen Spirit"
173,"Tito Double P","NADIE"
174,"BigXthaPlug","Mr.Trouble"
175,"Soap&Skin","Me and the Devil"
176,"Travis Scott","FE!N (feat. Playboi Carti)"
177,"Rauw Alejandro","Amar De Nuevo"
178,"SZA","Snooze"
179,"Ariana Grande","we can't be friends (wait for your love)"
180,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
181,"Mariah Carey","All I Want for Christmas Is You"
182,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
183,"*NSYNC","Bye Bye Bye"
184,"LINKIN PARK","The Emptiness Machine"
185,"Grupo Frontera & Romeo Santos","ÁNGEL"
186,"Train","Hey, Soul Sister"
187,"Blake Shelton","Texas"
188,"4 Non Blondes","What's Up?"
189,"Kelly Clarkson","Underneath the Tree"
190,"Grupo Frontera","Hecha Pa' Mí"
191,"Trans-Siberian Orchestra","Christmas Canon"
192,"The Killers","Mr. Brightside"
193,"BigXthaPlug","2AM"
194,"Hoobastank","The Reason"
195,"El Snappo","Chicken"
196,"The Weeknd & Anitta","São Paulo"
197,"Brandon Lake","Hard Fought Hallelujah"
198,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
199,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
200,"PARTYNEXTDOOR","Dreamin"
