
"Saturday, 10 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
109,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
110,"Doechii","DENIAL IS A RIVER"
111,"SKAAR","Higher Ground"
112,"Imogen Heap","Headlock"
113,"Megan Moroney","Am I Okay?"
114,"Bb trickz","Super"
115,"4 Non Blondes","What's Up?"
116,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
117,"Janet Jackson","Someone to Call My Lover"
118,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
119,"Tyler, The Creator","Like Him (feat. Lola Young)"
120,"So Supa","Baked Chicken"
121,"Sabrina Carpenter","Espresso"
122,"Bad Bunny","BAILE INoLVIDABLE"
123,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
124,"Angèle","A Little More"
125,"sombr","undressed"
126,"emmanuellcortess_","Amor"
127,"ian","Magic Johnson"
128,"MXZI","Montagem Tomada"
129,"Shinedown","Three Six Five"
130,"Flippa T","Affirmations (Radio Edit)"
131,"kwn","worst behaviour (feat. Kehlani)"
132,"Journey","Don't Stop Believin'"
133,"Teddy Swims","The Door"
134,"Kendrick Lamar","peekaboo (feat. AzChike)"
135,"Ella Mai","Little Things"
136,"Kendrick Lamar","Not Like Us"
137,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
138,"Miliano","Ocean Views"
139,"GIVĒON","TWENTIES"
140,"Nate Smith","Fix What You Didn't Break"
141,"KAROL G","Si Antes Te Hubiera Conocido"
142,"Rob49","WTHELLY"
143,"Rasheeda","My Bubble Gum"
144,"Empire Of The Sun","Walking On A Dream"
145,"Chezile","Beanie"
146,"Davido","With You (feat. Omah Lay)"
147,"Brandon Lake","Hard Fought Hallelujah"
148,"Don Toliver","No Pole"
149,"Bad Bunny","NUEVAYoL"
150,"The Outfield","Your Love"
151,"Maroon 5 & LISA","Priceless"
152,"Mark Morrison","Return of the Mack"
153,"George Michael","Careless Whisper"
154,"Kane Brown","Backseat Driver"
155,"Chella","My Darling"
156,"Fridayy & Meek Mill","Proud Of Me"
157,"Edward Maya & Vika Jigulina","Stereo Love"
158,"Bossman Dlow","Mo Chicken (feat. French Montana)"
159,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
160,"Jelly Roll","Liar"
161,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
162,"Fleetwood Mac","Dreams"
163,"a-ha","Take On Me"
164,"Koe Wetzel & Jessie Murph","High Road"
165,"Jack Harlow","Just Us (feat. Doja Cat)"
166,"Massive Attack","Angel"
167,"J Balvin","Azul"
168,"Morrissey","We'll Let You Know"
169,"Sam Hunt","Country House"
170,"Twista","Wetter (feat. Erika Shevon)"
171,"Fun.","We Are Young (feat. Janelle Monáe)"
172,"Marcos Villalobos, Alan Arrieta & Gheef","La Pantera"
173,"EMIN & JONY","Камин"
174,"Akon","Never Really Mattered (feat. SIMIEN)"
175,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
176,"Blake Shelton","Texas"
177,"The Killers","Mr. Brightside"
178,"Neton Vega","Loco"
179,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
180,"Sleep Token","Emergence"
181,"Sean Rowe","To Leave Something Behind"
182,"Trinix Remix","Vaitimbora"
183,"CT Records","El Canto Del Pueblo"
184,"Defbeatsai","Best place on earth"
185,"IDLES","Grace"
186,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Summer Walker","Heart Of A Woman"
189,"Rema","Baby (Is It A Crime)"
190,"Samantha Sang","Emotion (feat. Bee Gees)"
191,"Audioslave","Like a Stone"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Sam Barber & Avery Anna","Indigo"
194,"Mary J. Blige","Family Affair"
195,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
196,"d4vd","Romantic Homicide"
197,"MGMT","Kids"
198,"Mac Miller","Small Worlds"
199,"Chaki Bley","Una Chica Good"
200,"Radiohead","Creep"
