
"Friday, 10 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
153,"Eddie Dalton","Another Day Old"
154,"Luke Combs","Be By You"
155,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
156,"Dess Dior & Belly Gang Kushington","Tell Me Now"
157,"Third Eye Blind","Semi-Charmed Life"
158,"George Michael","Careless Whisper"
159,"Julia Wolf","In My Room (Acoustic)"
160,"Latto","Business & Personal (Intro)"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"Shaun Milli","Love Me"
163,"Tucker Wetmore","Brunette"
164,"M83","Outro"
165,"Zara Larsson","Lush Life"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"The Verve","Lucky Man"
168,"Billie Eilish","you should see me in a crown"
169,"Nickelback","How You Remind Me"
170,"Oliver Tree & Whethan","Do You Feel Me?"
171,"Hozier","Too Sweet"
172,"ROSÉ & Bruno Mars","APT."
173,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Ella Mai","100"
176,"MAF Teeski & BAK Jay","Kriss Vecc"
177,"Herencia de Patrones","Es Difícil Ser un Santo"
178,"Mariah the Scientist","Burning Blue"
179,"Queen & David Bowie","Under Pressure"
180,"Run The Jewels","Oh My Darling Don't Cry"
181,"The Cranberries","Dreams"
182,"STELLA LEFTY","Boston"
183,"Bad Bunny","EoO"
184,"Bossman Dlow","How I'm Livin"
185,"Joe Moses","Brrrrrdadumdum"
186,"Dexys Midnight Runners","Come On Eileen"
187,"42 Dugg & Skilla Baby","Thick One"
188,"Simple Minds","Don't You (Forget About Me)"
189,"Guns N' Roses","Sweet Child O' Mine"
190,"Outkast","Hey Ya!"
191,"Taylor Swift","Elizabeth Taylor"
192,"Shaboozey & Jelly Roll","Amen"
193,"ANOTR","Talk To You (feat. 54 Ultra)"
194,"Chappell Roan","Pink Pony Club"
195,"Peso Pluma & Tito Double P","daño"
196,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
197,"Salt-N-Pepa","Shoop (Instrumental)"
198,"Cautious Clay","Wildfire"
199,"New Radicals","You Get What You Give"
200,"Lauren Daigle","Rescue"
