
"Friday, 22 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
132,"Laufey","From The Start"
133,"Vikram Sarkar & Thought","Gaadi 150"
134,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
135,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
136,"MBL_ & AYARKAY","NOOR"
137,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
138,"Madan Maddi & Sukshinder Shinda","Bolve"
139,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
140,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
141,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
142,"Sherine","بتمنى انساك"
143,"Lady Gaga","Bloody Mary"
144,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
145,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
146,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
147,"Napa","Deslocado"
148,"The Neighbourhood","Sweater Weather"
149,"Dhee","Thenkizhakku"
150,"Talha Anjum & Umair","4AM in Karachi"
151,"Namar Gill","Pooja & Patola"
152,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
153,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
154,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
155,"Indila","Love Story"
156,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
157,"S.P. Balasubrahmanyam & Vaishali","Athithom"
158,"Kobe Mane","VIOLENTO (Slowed)"
159,"Vessel","Red Sex"
160,"Amrinder Gill","Dildarian"
161,"Mamidi Mounika","Daripontothundu (DJ Song)"
162,"Karan Aujla & Ikky","At Peace"
163,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
164,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
165,"DJ Guuga & MC Livinho","Vidrado Em Você"
166,"Harshavardhan Rameshwar","Aziz's Introduction"
167,"LONOWN & riserayss","starly (Slowed)"
168,"Videoclub","En nuit"
169,"Kobe Mane","VIOLENTO"
170,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
171,"Aditya Rikhari","Paaro"
172,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
173,"Bayaan, Hasan Raheem & Rovalio","Maand"
174,"Prateek Kuhad","Co2"
175,"Anirudh Ravichander","Lokiverse (Background Score)"
176,"Kim","Confidence"
177,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
178,"ARJN, KDS & RONN","NERA"
179,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
180,"DJ Asul","No Era Amor (Ultra Slowed)"
181,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
182,"Adam Port, Stryv & Malachiii","Move"
183,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
184,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
185,"Sukhwinder Singh","Bismil (From "Haider")"
186,"La Caution","Thé à la menthe"
187,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
188,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
189,"Pardeep Sran","Chandigarh"
190,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
191,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
192,"FloyyMenor, Bryant Myers, Cris MJ & Marcianeke","gata only ft. Anuel AA (dscvr remix version)"
193,"AP Dhillon","Top Boy"
194,"D Hell, Nickox & Young Jeric","Mafia"
195,"Bahramji & Maneesh De Moor","Dreamcatcher"
196,"Chezile","Beanie"
197,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
198,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Super Slowed]"
199,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
200,"Vijay Bulganin","Koyila"
