
"Saturday, 7 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Furacão 2000","Mimosa 2000"
61,"Rakhim, Khim & ayv1o","Fendi 2"
62,"Sai Abhyankkar","The Metro Proposal"
63,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
64,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
65,"Childish Gambino","Les"
66,"FLVCKKA, Sleezy O & Maury","Hotel Room"
67,"Lana Del Rey","Cinnamon Girl"
68,"Sabat Batin & Rackstar","Gal Sun"
69,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
70,"EMIN & JONY","Камин"
71,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
72,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
73,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
74,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
75,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
76,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
77,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
78,"Elyanna","Callin' U (Tamally Maak)"
79,"Anand Raj Anand","Ucha Lamba Kad"
80,"Karan Aujla & Ikky","Boyfriend"
81,"Taylor Swift","The Fate of Ophelia"
82,"Ghulam Ali","Chupke Chupke Raat Din"
83,"Karan Aujla & Ikky","For A Reason"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
86,"The Weeknd & Anitta","São Paulo"
87,"Djo","End of Beginning"
88,"sombr","back to friends"
89,"The Stranglers","Golden Brown (Slowed Down Version)"
90,"DON YG","4PETI (Instrumental)"
91,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
92,"She & Him","I Thought I Saw Your Face Today"
93,"Kendrick Lamar, SZA","All The Stars"
94,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
95,"Boney M.","Rasputin"
96,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
97,"Kshitij & Shilpa Rao","Javeda Zindagi"
98,"Ariis","Gozalo (Super Slowed)"
99,"M4GN","EL CONTROL (Super Slowed)"
100,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
101,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
102,"sufr, Arpit Bala & toorjo dey","bargad"
103,"Indila","Love Story"
104,"Matthew Ifield","I Think They Call This Love (Cover)"
105,"thiarajxtt & Bir","Jogi"
106,"Ariis","Gozalo (Slowed)"
107,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
108,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
109,"Michael Jackson","They Don't Care About Us"
110,"Kunwarr","Piche Tere"
111,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
112,"Don Toliver","ATM"
113,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
114,"UdieNnx","ÁCIDO III (Slowed)"
115,"The Ronettes","Be My Baby"
116,"Naveen Punia","Jaat Gelya Yaari"
117,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
118,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
119,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
120,"S4nri0","LATIN LIKE (Slowed)"
121,"EsDeeKid","4 Raws"
122,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
123,"Lil PAYYAN & AZWIN","CHEMBARATHI"
124,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
125,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
126,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
127,"Jind Universe","High On You"
128,"Kim","Confidence"
129,"Gajendra Verma","Mann Mera (Original Version)"
130,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
131,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
132,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
133,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
134,"TRAP MAFIA HOUSE","Mafia Style"
135,"RAYE","WHERE IS MY HUSBAND!"
136,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
137,"Tyla","CHANEL"
138,"Rahat Fateh Ali Khan","Isq Risk"
139,"King Von","Took Her To The O (Fine Tuned Version)"
140,"Karan Aujla & Ikky","52 Bars"
141,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
142,"Kishore Kumar","Meri Bheegi Bheegi Si (From "Anamika")"
143,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
144,"Shafi kollam","Konjalle Konjalle"
145,"Navaan Sandhu","Deewane (feat. BIR)"
146,"Maanu & Annural Khalid","Jhol"
147,"Billie Eilish","WILDFLOWER"
148,"Dhanda Nyoliwala","Tension"
149,"Bahramji & Maneesh De Moor","Dreamcatcher"
150,"Justin Prabhakaran, Shakthisree Gopalan & Manu Manjith","Puthu Mazha"
151,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
152,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
153,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
154,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
155,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
156,"Kushagra & Bharath","Finding Her"
157,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
158,"Lvbel C5 & AKDO","COOOK PARDON"
159,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
160,"Jasmine Sandlas & Mofusion","LAAVAN"
161,"Doja Cat","Wine Pon You (feat. Konshens)"
162,"East Duo","Chubina"
163,"SKAI ISYOURGOD","Stacks from All Sides"
164,"Zain Zohaib","Ranjheya Ve"
165,"DhiruMonchik","BAWAL"
166,"The Weeknd & Playboi Carti","Timeless"
167,"Rahu Singh","Teri Yaadon Ki Chadar Odhe"
168,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
169,"Katy Perry","Harleys In Hawaii"
170,"Izzamuzzic","lliinnee"
171,"Prateek Kuhad","Co2"
172,"Black Eyed Peas","Bebot"
173,"HWASA","Good Goodbye"
174,"Gigi Perez","Sailor Song"
175,"Anirudh Ravichander & Vishal Dadlani","Aathi"
176,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
177,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
178,"Salim-Sulaiman, Arijit Singh & Shraddha Pandit","Sukoon (From "Bhoomi 2025")"
179,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
180,"Nakama & Nxxkz","LOUCURA LETAL (Slowed)"
181,"JVKE","her"
182,"Masoom Sharma","Yaari"
183,"حسين ستوده","ذکرجهانی"
184,"YANGYINYUE","弥渡山歌"
185,"Yung Lean","Ginseng Strip 2002"
186,"Satinder Sartaaj","Udaarian"
187,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
188,"Los del Río","Macarena"
189,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
190,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
191,"Osho Jain","Dekha Hi Nahi"
192,"Robert Miles","Children"
193,"Justin Prabhakaran, Vineeth Sreenivasan & Manu Manjith","Vellarathaaram"
194,"Coolzone","Nasty Jamz"
195,"The Weeknd","Starboy (feat. Daft Punk)"
196,"Mahalakshmi Iyer","Khud Ko Tere"
197,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
198,"Amanraj Gill & Prem Lata","Hopeless"
199,"KATO","Turn the Lights Off (feat. Jon)"
200,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
