
"Saturday, 11 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
56,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
57,"ERAC","Round and Round Mingle Game"
58,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
59,"Prateek Kuhad","Co2"
60,"Naughty Boy","La La La (feat. Sam Smith)"
61,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
62,"Selena Gomez","Good For You (feat. A$AP Rocky)"
63,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
64,"фрози & Tesher","Punjabi Kompa"
65,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
66,"Bayaan","Nahin Milta"
67,"Gracie Abrams","That’s So True"
68,"Lana Del Rey","Diet Mountain Dew"
69,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
70,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
71,"Vishal Mishra","Aaj Bhi 2"
72,"Indila","Love Story"
73,"Kabira & NJ Nindaniya","Nature"
74,"Matthew Ifield","I Think They Call This Love (Cover)"
75,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
76,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
77,"The Weeknd & Anitta","São Paulo"
78,"Apani Kahaniya","Shahjadi"
79,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
80,"Abdul Hannan & Rovalio","Bikhra"
81,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
82,"Intense","Soch (feat. Karan Aujla)"
83,"Sandeep Kumar","Kaun Tujhe"
84,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
85,"Future king","Sanson ki mala pe prem ke rang me"
86,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
87,"Tesher","Jalebi Baby"
88,"LONOWN","AVANGARD (Slowed)"
89,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
90,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
91,"Jxggi & Sickboi","What We Do"
92,"Cotneus","Mingle Game Song"
93,"Yo Yo Honey Singh","Millionaire"
94,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
95,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
96,"KR$NA","I Guess"
97,"Sammohit & Mahlan Wala 59","Scenario"
98,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
99,"Kendrick Lamar","peekaboo (feat. AzChike)"
100,"Gigi Perez","Sailor Song"
101,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
102,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
103,"PENOMECO","BOLO (feat. YDG)"
104,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
105,"Tuzera","Himitsu da yo (Slowed Down)"
106,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
107,"CITIZEN","You Haunt Me"
108,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
109,"Kratex & Shreyas","Taambdi Chaamdi"
110,"Djo","End of Beginning"
111,"Roop Kumar Rathod","To Chalun (From "Border")"
112,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
113,"Tyler, The Creator","Like Him (feat. Lola Young)"
114,"Bountyhunter","Woops"
115,"Karan Aujla","Wavy"
116,"Adele","Skyfall"
117,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
118,"Sean Paul","Temperature"
119,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
120,"dreamsoda","Music To Watch Boys To (Demo)"
121,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
122,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
123,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
124,"Vishal & Shekhar & Papon","Bulleya"
125,"Masoom Sharma","Parole"
126,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
127,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
128,"Band of Bandagi","Jugni Kehndiya"
129,"Oxlade","KU LO SA - A COLORS SHOW"
130,"Farhan Khan, Udit Narayan & DRJ Sohail","Ajnabi"
131,"Tuzera","Himitsu da yo"
132,"Malcolm Todd","Chest Pain (I Love)"
133,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
134,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
135,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
136,"Benny Dhaliwal","Ghora 2"
137,"Mohammed Irfan & Gajendra Verma","Baarish"
138,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
139,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
140,"Rahat Fateh Ali Khan","Isq Risk"
141,"fennecxx & DJ ALEX","Spooky"
142,"Elyanna","Callin' U (Tamally Maak)"
143,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
144,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
145,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
146,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
147,"Rishab Rikhiram Sharma","Chanakya"
148,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
149,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
150,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
151,"Noizy","Follow You"
152,"GLXXMSTRIDER","DON'T STOP - Slowed"
153,"Lukas Graham","7 Years"
154,"Kulwinder Sohi, Gurlez Akhtar & Gaiphy","Mithe Ber"
155,"Tyla","PUSH 2 START"
156,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
157,"Kendrick Lamar & SZA","luther"
158,"DJ BRZ 013","AUTOMOTIVO MANGOS"
159,"Prateek Harbola","Meherbaan Hua"
160,"Ravi Basrur","The Staircase"
161,"VØJ & TRVNSPORTER","Lya Funk"
162,"Shaan Rahman, Anohnymouss & Fil$","Family"
163,"Vishnu Vijay","Insecurities"
164,"Miyagi & Andy Panda","Там ревели горы"
165,"Badshah & Sharvi Yadav","Morni"
166,"Dhanda Nyoliwala","Knife Brows"
167,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
168,"Priya Saraiya & Divya Kumar","Sun Saathiya"
169,"The Neighbourhood","Sweater Weather"
170,"Kailash Kher","Saiyyan"
171,"Chill Vibes","Wavy X Baller"
172,"Years & Years","Breathe"
173,"sma$her","Meme Funk (Slowed)"
174,"Don Toliver","No Pole"
175,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
176,"Farazi","Dobro Vecer"
177,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
178,"NseeB","Supreme"
179,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
180,"Ricky Montgomery","Line Without a Hook"
181,"Sirpy, R.Ravishankar & Unni Menon","Engey Andha Vennila (Male Vocals)"
182,"Sukhwinder Singh","Haule Haule (From "Rab Ne Bana Di Jodi")"
183,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
184,"Sherine","Kalam Eneih"
185,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
186,"Hariharan & Sadhana Sargam","Arima Arima"
187,"Adam Port, Stryv & Malachiii","Move"
188,"Sukhwinder Singh, Vishal Dadlani & Robert 'Bob' Omulo","Dhan Te Nan (From "Kaminey")"
189,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
190,"Nomi XD","BLAH!"
191,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
192,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
193,"ZERB & Sofiya Nzau","Mwaki"
194,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
195,"Dhanda Nyoliwala","La La La"
196,"Modern Talking","Cheri Cheri Lady"
197,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
198,"Gopi Sundar & Sithara Krishnakumar","Kanakku"
199,"Karan Aujla & Ikky","52 Bars"
200,"Sabrina Carpenter","Espresso"
