
"Wednesday, 2 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
92,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
93,"Gigi Perez","Sailor Song"
94,"Zain Zohaib","Ranjheya Ve"
95,"Gajendra Verma","Mann Mera (Original Version)"
96,"deliBhai Music","Payer toone keya kiya  Hindi Sad Song  deliBhai Music"
97,"V & Park Hyo Shin","Winter Ahead"
98,"asanrap","Шома тигр"
99,"Sukhwinder Singh","Bismil (From "Haider")"
100,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
101,"Arijit Singh & Asad Khan","Raanjhana"
102,"The Marías","No One Noticed"
103,"Videoclub","En nuit"
104,"Jind Universe","High On You"
105,"Hiten","Into You"
106,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
107,"Vikram Sarkar & Thought","Gaadi 150"
108,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
109,"سجاد محمدی","راه نجف"
110,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
111,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
112,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
113,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
114,"Indila","Love Story"
115,"Skryptonite","не расслабляйся"
116,"MBL_ & AYARKAY","Kejah"
117,"BAGI MUNDA, Jaskaran & dox","Deewana"
118,"Shubh","Fell For You"
119,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
120,"Vessel","Red Sex"
121,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
122,"Chezile","Beanie"
123,"Karan Aujla & Ikky","52 Bars"
124,"Gorillaz","Feel Good Inc"
125,"Lady Gaga","Bloody Mary"
126,"Dj Rozzy","Here Is Now"
127,"Aditya Rikhari","Paaro"
128,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
129,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
130,"Jakes Bejoy","Pemari - The Showdown"
131,"Matthew Ifield","I Think They Call This Love (Cover)"
132,"Young Jeezy","Soul Survivor (feat. Akon)"
133,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
134,"DJ Guuga & MC Livinho","Vidrado Em Você"
135,"Sayfalse & Junior RCE","Funk Mi Camino"
136,"Dabzee, Rishi Roy & Fathima Jahaan","SONEYA"
137,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
138,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
139,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
140,"Shyama","Mizhiyazhaku Female"
141,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
142,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
143,"Pawan Singh","Pala Satake"
144,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
145,"LONOWN & riserayss","starly (Slowed)"
146,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
147,"Hasan Raheem, Umair & Talwiinder","Wishes"
148,"Adele","Skyfall"
149,"Chaar Diwaari & Raftaar","Farebi"
150,"artcriminal","SAPNE"
151,"Anuv Jain & AP Dhillon","Afsos"
152,"Dhee","Thenkizhakku"
153,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
154,"Blacc Memer","American Shibuya Chanel"
155,"Labrinth","Mount Everest"
156,"Adam Port, Stryv & Malachiii","Move"
157,"yung kai","blue"
158,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
159,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
160,"Tyler, The Creator","Like Him (feat. Lola Young)"
161,"Lukas Graham","7 Years"
162,"Burna Boy","Don't Let Me Drown (From F1® The Movie)"
163,"Aydilge","Hayat Şaşırtır!"
164,"WizTheMc & bees & honey","Show Me Love"
165,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
166,"FloyyMenor","PELIGROSA"
167,"Rishi Roy & Dabzee","NISHANI"
168,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
169,"Elyanna","Callin' U (Tamally Maak)"
170,"DJ Shadow","Six Days"
171,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
172,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
173,"Jennifer Lopez","On the Floor (feat. Pitbull)"
174,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
175,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
176,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
177,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
178,"The Neighbourhood","Sweater Weather"
179,"Panther","Pahiye"
180,"M.H.R & Joker390P","Munthirichar"
181,"Namar Gill","Pooja & Patola"
182,"Prateek Kuhad","Co2"
183,"Caleb Hearn & ROSIE","Little Bit Better"
184,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
185,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
186,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
187,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
188,"Sunder Chandran","Kaamaatchi"
189,"Ricky Montgomery","Line Without a Hook"
190,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
191,"Hans Zimmer","F1"
192,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
193,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
194,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
195,"sufr & Adil","chaandni"
196,"Soap&Skin","Me and the Devil"
197,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
198,"Alex LeMirage","SOLANA"
199,"Lana Del Rey","Diet Mountain Dew"
200,"Trinix & Mariana Froes","Vaitimbora"
