
"Sunday, 3 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"qaraqshy","MONTAGEM SANTA FE 2"
72,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
73,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
74,"Zeeshan Ali","Ishqa Ve"
75,"Anshu Yadav","Majboor"
76,"Karan Aujla & Ikky","Boyfriend"
77,"Bappu Velliparamba & Kannur Seenath","Manatharil"
78,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
79,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
80,"The Weeknd & Anitta","São Paulo"
81,"Michael Jackson","Bad (Live)"
82,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
83,"Lvbel C5 & AKDO","COOOK PARDON"
84,"The Chemical Brothers","Go"
85,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
86,"Dhee","Thenkizhakku"
87,"Mustafa Zahid","Zaroorat"
88,"Michael Jackson","Beat It"
89,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
90,"FloyyMenor & Cris MJ","Gata Only"
91,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
92,"KAANTHA","Ee Paradevanaho"
93,"Jyotica Tangri","Ishq De Fanniyar - Female"
94,"LONOWN & riserayss","worry (Slowed)"
95,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
96,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
97,"Bunny & Sagar","Ganga Ke Kinare"
98,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
99,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
100,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
101,"Saigrace","Naulo Suruwat"
102,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
103,"Noor, KHAN & Madhurxo","Aarzu"
104,"Naza & SDM","Tout donner"
105,"Sarah Black","Maname"
106,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
107,"LONOWN & riserayss","worry (ultra slowed)"
108,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
109,"KS Makhan","Good Luck Charm"
110,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
111,"SUPER-Hi & NEEKA","Following the Sun"
112,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
113,"EMIN & JONY","Камин"
114,"The Second Voice","LET ME BE"
115,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
116,"Rickey & SARBAN","Parkhi Na"
117,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
118,"Neeti Mohan","Kithe Reh Gaya"
119,"Diljit Dosanjh, Chani Nattan & Tru-Skool","Morni"
120,"Lana Del Rey","Cinnamon Girl"
121,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
122,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
123,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
124,"Sonny & Shaan","Aitbaar Dendi Haan"
125,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
126,"Aya Nakamura","Copines"
127,"Bahramji & Maneesh De Moor","Dreamcatcher"
128,"Indila","Love Story"
129,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
130,"sombr","back to friends"
131,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
132,"Diljit Dosanjh","Dealer"
133,"Kendrick Lamar, SZA","All The Stars"
134,"Karan Aujla & MXRCI","Top Fella"
135,"Sai Abhyankkar","The Metro Proposal"
136,"Karan Aujla & Ikky","For A Reason"
137,"Bad Bunny","DtMF"
138,"thiarajxtt & Bir","Jogi"
139,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
140,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Taylor Swift","The Fate of Ophelia"
143,"Don Miguelo","Y Qué Fue?"
144,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
145,"Lady Gaga & Doechii","RUNWAY"
146,"Vibe Chapters","MARHAMI"
147,"She & Him","I Thought I Saw Your Face Today"
148,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
149,"Rahat Fateh Ali Khan","Halka Halka"
150,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
151,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
152,"Justin Bieber","DAISIES"
153,"Madan Maddi & Sukshinder Shinda","Bolve"
154,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
155,"Lex Amarni & 2muchmotion","the kill 2"
156,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
157,"Kshitij & Shilpa Rao","Javeda Zindagi"
158,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
159,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
160,"Alok & Alan Walker","Headlights (feat. KIDDO)"
161,"QMIIR","TIKI TIKI (Slowed)"
162,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
163,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
164,"KK & Pritam","Dil Ibaadat (From "Tum Mile")"
165,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
166,"Vibe Chapters","ZINDEGI"
167,"Michael Jackson","Smooth Criminal"
168,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
169,"GENER8ION & Yung Lean","STORM II"
170,"Michael Jackson","Wanna Be Startin' Somethin'"
171,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
172,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
173,"AFUSIC & AliSoomroMusic","Pal Pal"
174,"Thaman S.","The Return of Gambheera"
175,"Cheema Y & Gur Sidhu","Tutor"
176,"Matthew Ifield","I Think They Call This Love (Cover)"
177,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
178,"Harry Styles","Sign of the Times"
179,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
180,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
181,"Татьяна Куртукова","Одного"
182,"Milky","Just The Way You Are"
183,"G-Eazy & Halsey","Him & I"
184,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
185,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
186,"Childish Gambino","Les"
187,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
188,"Malcolm Todd","Earrings"
189,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
190,"Michael Jackson","Human Nature"
191,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
192,"Sanju Rathod & G-Spark","Bangles"
193,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
194,"Gigi Perez","Sailor Song"
195,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
196,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
197,"Jennifer Lopez","On the Floor (feat. Pitbull)"
198,"King","Desi Dan Bilzerian"
199,"Roddy Ricch","The Box"
200,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
