
"Friday, 17 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
89,"Gorillaz","Feel Good Inc"
90,"East Duo","Chubina"
91,"Lana Del Rey","Young And Beautiful"
92,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
93,"Neha Bhasin","Jutti Meri (Live)"
94,"Karan Aujla & Ikky","Boyfriend"
95,"Sayfalse, Cape & Jxndro","Montagem Rugada"
96,"Zain Zohaib","Ranjheya Ve"
97,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
98,"asanrap","вот как то так (Slowed)"
99,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
100,"Гио ПиКа","Буйно голова"
101,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
102,"The Weeknd & Playboi Carti","Timeless"
103,"JVKE","this is what winter feels like"
104,"Bayaan","Nahin Milta"
105,"JISOO & ZAYN","EYES CLOSED"
106,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
107,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
108,"Tkandz & CXSPER","Now or Never"
109,"Eminem","Without Me"
110,"Lana Del Rey","Chemtrails Over the Country Club"
111,"Atif Aslam","Meri Kahani"
112,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
113,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
114,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
115,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
116,"Ndee Kundu","Naam Tera"
117,"Govind Vasantha","Birthday Gift"
118,"Gigi Perez","Sailor Song"
119,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
120,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
121,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
122,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
123,"Laath Saab","Mote Kharche"
124,"Albela & Dronark","Niyat Kharaab Hai"
125,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
126,"Alex Warren","Ordinary"
127,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
128,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
129,"Arijit Singh & Aakanksha Sharma","Tere Bina"
130,"Mishaal Tamer","SUPERMAN"
131,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
132,"Flame Runner","Amor na Praia (Slowed)"
133,"Cheema Y & Gur Sidhu","DXB"
134,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
135,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
136,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
137,"Prateek Kuhad","Co2"
138,"Gajendra Verma","Mann Mera (Original Version)"
139,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
140,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
141,"Frank Ocean","Chanel"
142,"Bahramji & Maneesh De Moor","Dreamcatcher"
143,"Amir Jamal","Kaho Na Kaho"
144,"Talwiinder, NDS & Rippy Grewal","Haseen"
145,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
146,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
147,"Panjabi MC","Jogi"
148,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
149,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
150,"isq","hypnotic (super slowed)"
151,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
152,"Charlie Puth","Attention"
153,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
154,"Cheema Y & Gur Sidhu","Ranjhea"
155,"Matthew Ifield","I Think They Call This Love (Cover)"
156,"Hammy Muzic & Legacy","Not Like You"
157,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
158,"Brodha V","OM"
159,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
160,"DJ Asul","No Era Amor (Super Slowed)"
161,"David Guetta","Without You (feat. Usher)"
162,"Indila","Love Story"
163,"Kim","Confidence"
164,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
165,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
166,"Amanraj Gill & Manisha Sharma","Circle"
167,"B. Ajaneesh Loknath, Pramod Maravanthe, Vijay Prakash & Ananya Bhat","Madana Mana Mohini"
168,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
169,"Enigma","Sadeness"
170,"The Marías","No One Noticed"
171,"Dabzee & Wraith V","Oud Trip"
172,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
173,"M.H.R","Melody (feat. MC Mushti)"
174,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
175,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
176,"Piano Fantasia","Song for Denise"
177,"KR$NA","I Guess"
178,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
179,"SKAI ISYOURGOD & AR","Blueprint Supreme"
180,"Shubh","Balenci"
181,"Navaan Sandhu","Deewane (feat. BIR)"
182,"Foxy Shazam","Oh Lord"
183,"Madan Maddi & Sukshinder Shinda","Bolve"
184,"slxughter","fragment (slowed)"
185,"Rishab Rikhiram Sharma","Chanakya"
186,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
187,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
188,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"Mustafa Zahid","Zaroorat"
191,"Talha Anjum & Umair","Departure Lane"
192,"Shubh","Supreme"
193,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
194,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
195,"Lady Gaga","Bloody Mary"
196,"Karan Aujla & Ikky","Daytona"
197,"B. Ajaneesh Loknath & Sai Vignesh","Varaha Roopam Daiva Va Rishtam"
198,"Neethusha A C, Haritha Haribabu & Bibin Ashok","Pranayaaravam"
199,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
200,"Aditya Rikhari & UNPLG'd","Paro"
