
"Thursday, 13 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
45,"Elyanna","Callin' U (Tamally Maak)"
46,"Diljit Dosanjh","Water"
47,"Vilen & Kanika Kapoor","Churake"
48,"wolf.cryman & Arpit Bala","Ik Kudi"
49,"Mamnun Islam Rifat","Bi Saraha (Sped Up)"
50,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
51,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
52,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
53,"Kazinama & Musarrat Nazir","Ahista Ahista"
54,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
55,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
56,"The Weeknd","Cry For Me"
57,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
58,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
59,"Akon","Troublemaker (feat. Sweet Rush)"
60,"Indila","Love Story"
61,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
62,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
63,"The Neighbourhood","Sweater Weather"
64,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
65,"Years & Years","Breathe"
66,"Bali & Enzo","Shameless"
67,"Татьяна Куртукова","Матушка"
68,"Dhanda Nyoliwala","Russian Bandana"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
71,"UNIYAL & Soumya rawat","Vartmaan"
72,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
73,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
74,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
75,"Scythermane & NXGHT!","Nunca Muda?"
76,"Dhee","Thenkizhakku"
77,"Karan Aujla, OneRepublic & Ikky","Tell Me"
78,"Prateek Kuhad","Co2"
79,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
80,"Karan Aujla & Ikky","52 Bars"
81,"Shubh","Fell For You"
82,"Bayaan","Nahin Milta"
83,"ROSÉ & Bruno Mars","APT."
84,"Shubh","Aura"
85,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
86,"Soap&Skin","Me and the Devil"
87,"Prateek Harbola","Meherbaan Hua"
88,"Bountyhunter","Woops"
89,"Ricky Montgomery","Line Without a Hook"
90,"Måneskin","Beggin'"
91,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
92,"Гио ПиКа","Буйно голова"
93,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
94,"Doechii","Anxiety"
95,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
96,"Lady Gaga","Bloody Mary"
97,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
98,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
99,"Tyler, The Creator","Like Him (feat. Lola Young)"
100,"Rushil Aswal","Kehne Lagaa"
101,"Wazir Patar & Basant Kur","Main Hi Kyon"
102,"Kendrick Lamar","peekaboo (feat. AzChike)"
103,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
104,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
105,"Kendrick Lamar & SZA","luther"
106,"Alia Ekkuz","ARAB NARAR"
107,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
108,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
109,"Sherine","Kalam Eneih"
110,"Cheema Y & Gur Sidhu","Young G.O.A.T"
111,"Vishal & Shekhar & Papon","Bulleya"
112,"Lil Tecca","Ransom"
113,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
114,"JENNIE","like JENNIE"
115,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
116,"Bayaan, Hasan Raheem & Rovalio","Maand"
117,"Empire Of The Sun","We Are The People"
118,"LONOWN","Avangard (Slowed)"
119,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
120,"dreamsoda","Good For You x One Of The Girls"
121,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
122,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
123,"Zack Knight","Rula Diya (feat. Simran Kaur)"
124,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
125,"Lukas Graham","7 Years"
126,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
127,"Appu","Dosai Idly"
128,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
129,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
130,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
131,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
132,"Grupo Soñador","El Gigante De Hierro"
133,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
134,"Priya Ragu","Hit The Bucket"
135,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
136,"Anuv Jain","Jo Tum Mere Ho"
137,"Havoc Brothers","Kappe Varroh"
138,"Jind Universe","High On You"
139,"Yudhvir Shergill","Don’t Mess 1.0"
140,"Tamil Cover","Thoothukudi Kothanar"
141,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
142,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
143,"Lana Del Rey","Diet Mountain Dew"
144,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
145,"isq","hypnotic (super slowed)"
146,"Xariya","Sanson Ki Mala Pe"
147,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
148,"Gigi Perez","Sailor Song"
149,"Yawar Abdal","Dilshad"
150,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
151,"Amit Saini Rohtakiya","Dhara 302 (feat. Vaishali Chaudhary)"
152,"Bad Bunny","DtMF"
153,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
154,"tosuto kun","ishq hai x o rangrez"
155,"Nawab","Expert Jatt"
156,"Christina Perri","A Thousand Years"
157,"Joshi G","Dard Aur Dava"
158,"Diljit Dosanjh","Tension"
159,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
160,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
161,"isq","Void (super slowed)"
162,"KR$NA","I Guess"
163,"Arijit Singh","Aa Seetadevi Navvula"
164,"Anirudh Ravichander & Shruthika Samudhrala","Paaraa (From "Indian 2")"
165,"Karan Aujla","Wavy"
166,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
167,"Adele","Skyfall"
168,"Lana Del Rey","Cinnamon Girl"
169,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
170,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
171,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
172,"joyful","chess (slowed)"
173,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
174,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
175,"Nomadic Voice","Kali Mari (feat. Melvin)"
176,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
177,"Dhanda Nyoliwala","Knife Brows"
178,"LeoKarlo","Darling - Instrumental"
179,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
180,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
181,"Kabira & NJ Nindaniya","Nature"
182,"Yo Yo Honey Singh & Paradox","Payal"
183,"Jasleen Royal & Stebin Ben","Sahiba"
184,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
185,"Lana Del Rey","Young And Beautiful"
186,"Muhammad Al Muqit","Wedding"
187,"Karan Aujla & MXRCI","Winning Speech"
188,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
189,"Masoom Sharma & Sheenam Katholic","Pistol Bole Gi (feat. Kay D & Aarohi Raghav)"
190,"Vessel","Red Sex"
191,"Drake","Wants and Needs (feat. Lil Baby)"
192,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
193,"Ashreveal & Ashish Swargiary","Manasha (Slowed)"
194,"Talha Anjum & Umair","Departure Lane"
195,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
196,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
197,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
198,"Himesh Reshammiya","Bewajah"
199,"Selena Gomez","Good For You (feat. A$AP Rocky)"
200,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
