
"Wednesday, 24 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
115,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
116,"Harget Kart","عايشة -حرقة كرت"
117,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
118,"Atif Aslam & Garima Jhingon","O Mere Khuda"
119,"Drake","Janice STFU"
120,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
121,"Govinda","A Modern Mantra"
122,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
123,"George Michael","Careless Whisper"
124,"Jakes Bejoy","There for You"
125,"Madan Maddi & Sukshinder Shinda","Bolve"
126,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
127,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
128,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
129,"Jindhmahi, Knockout & Crmxl","Table 19"
130,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
131,"Indila","Love Story"
132,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
133,"Rahat Fateh Ali Khan","Halka Halka"
134,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
135,"Bunny & Sagar","Ganga Ke Kinare"
136,"Lana Del Rey","Cinnamon Girl"
137,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
138,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
139,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
140,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
141,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
142,"Bahramji & Maneesh De Moor","Dreamcatcher"
143,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
144,"Lucenzo","Danza Kuduro (feat. Don Omar)"
145,"A.R. Rahman","Maahi Ve (From "Highway")"
146,"Karan Aujla & MXRCI","Winning Speech"
147,"Frappe Ash & toorjo dey","SHARMEELI"
148,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
149,"Aneesh, Krtin Kay & Kunnu","BANNI (feat. Gargei Lavekar)"
150,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
151,"Roddy Ricch","The Box"
152,"Benson Boone","Beautiful Things"
153,"DJ KLEITON","DATA FUNK (Slowed)"
154,"Robyn","Dancing On My Own"
155,"Lvbel C5 & AKDO","vODKA BELUGA"
156,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
157,"Zeeshan Ali","Ishqa Ve"
158,"Matthew Ifield","I Think They Call This Love (Cover)"
159,"Ankit Tiwari","Galliyan"
160,"Татьяна Куртукова","Одного"
161,"Alok & Alan Walker","Headlights (feat. KIDDO)"
162,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
163,"Dr Zeus & Shortie","Jugni Ji"
164,"SKAI ISYOURGOD","Stacks from All Sides"
165,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
166,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
167,"Nazeeb Billu & Laika Jamal","NERAM"
168,"starly","Kavkaz"
169,"Oliver Tree","Life Goes On"
170,"Doja Cat","AAAHH MEN!"
171,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
172,"Vikram Sarkar & THOUGHT","Champ"
173,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
174,"Gigi Perez","Sailor Song"
175,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
176,"Monu Music","Bhutto"
177,"She & Him","I Thought I Saw Your Face Today"
178,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
179,"Navaan Sandhu & JayB Singh","Hood Ambience"
180,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
181,"Kendrick Lamar, SZA","All The Stars"
182,"EMIN & JONY","Камин"
183,"M83","Outro"
184,"Akhil Jifroom & Irine ann","Akale"
185,"Татьяна Куртукова","Матушка"
186,"Mustafa Zahid","Zaroorat"
187,"SUPER-Hi & NEEKA","Following the Sun"
188,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
189,"The Little Dippers","Forever"
190,"Plain White T's","Hey There Delilah"
191,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
192,"Don Miguelo","Y Qué Fue?"
193,"Adele","Set Fire to the Rain"
194,"Bad Bunny","DtMF"
195,"Cheema Y & Gur Sidhu","The Beast"
196,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
197,"Karan Aujla & Ikky","Boyfriend"
198,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
199,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
200,"Hanssika Digiya, AMMY CHOUDHARY & Heena","Pistol Balam Ki (Remix)"
