
"Tuesday, 26 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"Anirudh Ravichander & Heisenberg","Mobsta"
134,"James Blake","when the party’s over"
135,"Napa","Deslocado"
136,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
137,"Lady Gaga","Bloody Mary"
138,"Kobe Mane","VIOLENTO (Slowed)"
139,"Vikram Sarkar & Thought","Gaadi 150"
140,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
141,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
142,"Matthew Ifield","I Think They Call This Love (Cover)"
143,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
144,"Michael Jackson","They Don't Care About Us"
145,"Татьяна Куртукова","Матушка"
146,"Indila","Love Story"
147,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
148,"Yo Yo Honey Singh","One Thousand Miles"
149,"AP Dhillon","Top Boy"
150,"Empire Of The Sun","We Are The People"
151,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
152,"S.P. Balasubrahmanyam & Vaishali","Athithom"
153,"фрози","Parano (feat. DDB)"
154,"Piano Fantasia","Song for Denise"
155,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
156,"Madan Maddi & Sukshinder Shinda","Bolve"
157,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
158,"Andromeda & elysian.","MONTAGEM COMA (Super Slowed)"
159,"Madhushree","Soja Zara"
160,"Dhee","Thenkizhakku"
161,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
162,"LONOWN & riserayss","starly (Slowed)"
163,"Amrinder Gill","Dildarian"
164,"Kobe Mane","VIOLENTO"
165,"Talha Anjum & Umair","4AM in Karachi"
166,"MBL_ & AYARKAY","NOOR"
167,"Taylor Swift","loml"
168,"Arijit Singh & Asad Khan","Raanjhana"
169,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
170,"The Neighbourhood","Sweater Weather"
171,"DJ Asul","No Era Amor (Ultra Slowed)"
172,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
173,"Vessel","Red Sex"
174,"ARJN, KDS & RONN","NERA"
175,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
176,"Karan Aujla & Ikky","P-POP CULTURE"
177,"Prateek Kuhad","Co2"
178,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
179,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
180,"Bahramji & Maneesh De Moor","Dreamcatcher"
181,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
182,"Karan Aujla & Ikky","At Peace"
183,"Bayaan, Hasan Raheem & Rovalio","Maand"
184,"DJ Guuga & MC Livinho","Vidrado Em Você"
185,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
186,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
187,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
188,"Chezile","Beanie"
189,"Prete Rosso Beats","Dharmata"
190,"Namar Gill","Pooja & Patola"
191,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
192,"Kapil Kapilan","Sidu Sidu"
193,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
194,"Aditya Rikhari","Paaro"
195,"Rushil Aswal","Kehne Lagaa"
196,"Asim Azhar","Regardless"
197,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
198,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
199,"Sukhwinder Singh","Bismil (From "Haider")"
200,"Ifthi, Vinayak Sasikumar, Sooraj Santhosh & Anne Amie","Adyam Thammil"
