
"Tuesday, 3 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
50,"Juss & Mixsingh","Suniyan Suniyan"
51,"Alphaville","Forever Young"
52,"Dabzee","Paala"
53,"Kendrick Lamar","Not Like Us"
54,"Dabzee & Ribin Richard","Habibi Drip"
55,"NCTS","NEXT! (Slowed)"
56,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
57,"Javi Nuñez","Metamorphosis (Rock version)"
58,"Cupidon & Milaa","Feel It"
59,"Modern Talking","Cheri Cheri Lady"
60,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
61,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
62,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
63,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
64,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
65,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
66,"Ogryzek","GLORY (Slowed)"
67,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
68,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
69,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
74,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
75,"Prateek Kuhad","Co2"
76,"Kavya Ajit","Alaipayuthey"
77,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
78,"The Neighbourhood","Sweater Weather"
79,"Adele","Skyfall"
80,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
81,"Sabrina Carpenter","Espresso"
82,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
83,"Yo Yo Honey Singh","Millionaire"
84,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
85,"Steve Lacy","Dark Red"
86,"Lukas Graham","7 Years"
87,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
88,"Astrid S","Hurts So Good"
89,"Indila","Love Story"
90,"NseeB","Hit Em Up"
91,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
92,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
93,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
94,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
95,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
96,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
97,"Bayaan","Nahin Milta"
98,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
99,"Jakes Bejoy","Not A Teaser (Theme)"
100,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
101,"Joi Barua","O'meri Laila - Radio Version"
102,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
103,"Kratex & Shreyas","Taambdi Chaamdi"
104,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
105,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
106,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
107,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
108,"A.R. Rahman, Asha Bhosle, Udit Narayan & Vaishali Samant","Radha Kaise Na Jale (From "Lagaan")"
109,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
110,"Vardaan & HAMP","Khaas"
111,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
112,"Mohamed Al Shehhi","Aaishen Maqlab"
113,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
114,"Vishal Mishra","Jaanam (From "Bad Newz")"
115,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
116,"KALEO","Way Down We Go"
117,"Sherine","Kalam Eneih"
118,"Lana Del Rey","Summertime Sadness"
119,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
120,"Sidhu Moose Wala & Wazir Patar","Goat"
121,"Shubh","One Love"
122,"фрози","kompa pasión"
123,"Lord Huron","The Night We Met"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"NF","The Search"
126,"Crystal Castles","Empathy"
127,"Tommy Richman","DEVIL IS A LIE"
128,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
129,"Anuv Jain","Husn"
130,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
131,"BLESSED MANE","Death Is No More"
132,"NBSPLV","The Lost Soul Down"
133,"RP Singh","Azad Flow"
134,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
135,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
136,"Ashe","Moral of the Story (feat. Niall Horan)"
137,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
138,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
139,"Taylor Swift","august"
140,"NCTS","NEXT! (Super Slowed)"
141,"The Neighbourhood","Softcore"
142,"Akdas Hayat","Ishq"
143,"Roddy Ricch","The Box"
144,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
145,"Radiohead","No Surprises"
146,"Rammstein","Sonne"
147,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
148,"Iniko","The King's Affirmation"
149,"Sidhu Moose Wala, Steel Banglez & Fredo","Attach"
150,"Christina Perri","A Thousand Years"
151,"50 Cent","Baby By Me (feat. Ne-Yo)"
152,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
153,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
154,"Atif Aslam & Jyotica Tangri","O Meri Laila"
155,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
156,"Arijit Singh & Chinmayi Sripada","Sooiyan"
157,"Arctic Monkeys","I Wanna Be Yours"
158,"Young the Giant","Mind Over Matter"
159,"Karan Aujla","Antidote"
160,"Flipperachi","FA9LA"
161,"Religious India","Namami Shamishan"
162,"KUSHAGRA PXRASHAR","Himmat"
163,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
164,"Xxanteria & isq","Funked Up (Slowed)"
165,"Tom Odell","Another Love"
166,"Sylvie Vartan","La Maritza"
167,"Videoclub","Roi"
168,"Kritiman Mishra","Kalu"
169,"Ogryzek","GLORY"
170,"The Weeknd","After Hours"
171,"rhianne","Somewhere Only We Know"
172,"Sickick","Intro (Infected)"
173,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
174,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
175,"Priya Saraiya & Divya Kumar","Sun Saathiya"
176,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
177,"Jennifer Lopez","On the Floor (feat. Pitbull)"
178,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
179,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
180,"Billie Eilish","BIRDS OF A FEATHER"
181,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
182,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
183,"Yashika Sikka, Aditya Gadhvi & Siddharth Amit Bhavsar","Luv Ni Love Storys"
184,"Travis Scott","HIGHEST IN THE ROOM"
185,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
186,"glwzbll","Untitled #13 (Super Slowed)"
187,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
188,"Famy","Ava"
189,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
190,"Atif Aslam, Alisha Chinai & Pritam","Tera Hone Laga Hoon"
191,"Kailash Kher","Saiyyan"
192,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
193,"Cheema Y & Gur Sidhu","Trump"
194,"Maanu & Annural Khalid","Jhol"
195,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
196,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
197,"Travis Scott","MY EYES"
198,"Sammohit & Mahlan Wala 59","Scenario"
199,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
200,"Rahat Fateh Ali Khan","Isq Risk"
