
"Friday, 30 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
83,"Satinder Sartaaj","Tere Bina Na Guzara E"
84,"FloyyMenor","PELIGROSA"
85,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
86,"Lana Del Rey","Cinnamon Girl"
87,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
88,"Vessel","Red Sex"
89,"Anuv Jain & AP Dhillon","Afsos"
90,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
91,"Karan Aujla & Ikky","52 Bars"
92,"Trinix & Mariana Froes","Vaitimbora"
93,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
94,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
95,"INNCopyright Music","Courtside Qawali"
96,"SKAI isyourgod & AR","Blueprint Supreme"
97,"WizTheMc & bees & honey","Show Me Love"
98,"Elyanna","Callin' U (Tamally Maak)"
99,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
100,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
101,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
102,"Charli xcx","party 4 u"
103,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
104,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
105,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
106,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
107,"Masoom Sharma","Raat Ke Shikari"
108,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
109,"Arijit Singh & Asad Khan","Raanjhana"
110,"Prateek Kuhad","Co2"
111,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
112,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
113,"Bayaan, Hasan Raheem & Rovalio","Maand"
114,"Gajendra Verma","Mann Mera (Original Version)"
115,"Jind Universe","High On You"
116,"Rishab Rikhiram Sharma","Chanakya"
117,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
118,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
119,"Lady Gaga","Bloody Mary"
120,"MXZI","Montagem Tomada (Slowed)"
121,"Ikka","Gojira"
122,"Alex LeMirage","SOLANA"
123,"Freebot, Cuvan & Aneth","Tus Besos"
124,"Sherine","بتمنى أنساك"
125,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
126,"LONOWN & riserayss","starly (Slowed)"
127,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
128,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
129,"Edward Maya & Vika Jigulina","Stereo Love"
130,"wolf.cryman & Arpit Bala","Ik Kudi"
131,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
132,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
133,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
134,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
135,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
136,"The Neighbourhood","Sweater Weather"
137,"Lukas Graham","7 Years"
138,"Soap&Skin","Me and the Devil"
139,"Sayfalse & Scythermane","Com Medo!"
140,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
141,"The Weeknd","Cry For Me"
142,"Bountyhunter","Woops"
143,"Don Miguelo","Y Qué Fue?"
144,"Matthew Ifield","I Think They Call This Love (Cover)"
145,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
146,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
147,"Seedhe Maut, Hurricane & DL91 Era","Madira"
148,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
149,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
150,"The Marías","No One Noticed"
151,"Dhanda Nyoliwala","Russian Bandana"
152,"Aardee","Fan (feat. Byg Byrd)"
153,"Adam Port, Stryv & Malachiii","Move"
154,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
155,"Татьяна Куртукова","Матушка"
156,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
157,"Jasleen Royal & Stebin Ben","Sahiba"
158,"Armaan Malik, Sinduri Vishal & Vishal Chandrashekar","Padi Padi Leche (From "Padi Padi Leche Manasu")"
159,"Sayfalse & Junior RCE","Funk Mi Camino"
160,"Filip Lackovic","Slavic Queen"
161,"DJ Shadow","Six Days"
162,"SEVENTEEN","THUNDER"
163,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
164,"Tyler, The Creator","Like Him (feat. Lola Young)"
165,"Anuv Jain","Jo Tum Mere Ho"
166,"Hanumankind","Run It Up"
167,"slxughter","fragment (slowed)"
168,"Vaishali Samant, Shakthisree Gopalan, Adithya RK, A.R. Rahman & Kamal Haasan","Jinguchaa (From "Thug Life")"
169,"Papon, Sunidhi Chauhan & Pritam","Kyon"
170,"Raju Punjabi & Sushila Nagar","Main So Khau Tere Sar Ki"
171,"Years & Years","Breathe"
172,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
173,"Vikram Sarkar & Thought","Gaadi 150"
174,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
175,"Noizy","Follow You"
176,"Kendrick Lamar","Not Like Us"
177,"Lil Tecca","Ransom"
178,"Lana Del Rey","Music To Watch Boys To"
179,"Pardeep Sran & Sukh Lotey","College"
180,"sombr","back to friends"
181,"Intense","Soch (feat. Karan Aujla)"
182,"Ricky Montgomery","Line Without a Hook"
183,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
184,"Sabrina Carpenter","Espresso"
185,"Skryptonite","не расслабляйся"
186,"Air Supply","Without You"
187,"Talha Anjum & Umair","Departure Lane"
188,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
189,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
190,"Tanishk Bagchi, Pritam, Irshad Kamil, Sunidhi Chauhan, Neeraj Shridhar & Zahrah S Khan","Chor Bazari Phir Se (From "Bhool Chuk Maaf")"
191,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
192,"Billie Eilish","hotline (edit)"
193,"Djo","End of Beginning"
194,"Arijit Singh","Aa Seetadevi Navvula"
195,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
196,"Lana Del Rey","Chemtrails Over the Country Club"
197,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
198,"Aditya Rikhari","Paaro"
199,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
200,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
