
"Thursday, 14 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"Saigrace","Naulo Suruwat"
73,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
74,"Harsh Nussi","Sadi Sun"
75,"Akshara","Orbit (Outer Space Version)"
76,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
77,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
78,"She & Him","I Thought I Saw Your Face Today"
79,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
80,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
81,"Bappu Velliparamba & Kannur Seenath","Manatharil"
82,"Lex Amarni & 2muchmotion","the kill 2"
83,"Jyotica Tangri","Ishq De Fanniyar - Female"
84,"SUPER-Hi & NEEKA","Following the Sun"
85,"Nihar Shembekar & Shark","Ved Lavla"
86,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
87,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
88,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
89,"Nancy Ajram","Ah W Noss"
90,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
91,"Jasmine Sandlas & Mofusion","LAAVAN"
92,"Ankit Tiwari","Galliyan"
93,"Aya Nakamura","Copines"
94,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
95,"SCAR XIX","Udaariyan (Acoustic)"
96,"FloyyMenor & Cris MJ","Gata Only"
97,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
98,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
99,"Karan Aujla & MXRCI","Top Fella"
100,"DMX","X Gon' Give It To Ya"
101,"Naza & SDM","Tout donner"
102,"LONOWN & riserayss","worry (Slowed)"
103,"Rahat Fateh Ali Khan","Halka Halka"
104,"thiarajxtt & Bir","Jogi"
105,"Harry Styles","Sign of the Times"
106,"Amanraj Gill & Preeti Choudhary","Kasht"
107,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
110,"Lady Gaga & Doechii","RUNWAY"
111,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
112,"Lana Del Rey","Cinnamon Girl"
113,"Sai Abhyankkar","The Metro Proposal"
114,"Akhil Sachdeva","O Sanam"
115,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
116,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
117,"Drake","What's Next"
118,"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)"
119,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
120,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
121,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
122,"Zeeshan Ali","Ishqa Ve"
123,"Bahramji & Maneesh De Moor","Dreamcatcher"
124,"Sash!","Adelante"
125,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
126,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
127,"Indila","Love Story"
128,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
129,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
130,"Empire Of The Sun","We Are The People"
131,"Temper City","Self Aware"
132,"Yara Music Studio","Raghunandan Raghav Ram Hare — Ayodhya Bhakti Dhun (Peaceful Ram Naam Jap)"
133,"Mustafa Zahid","Zaroorat"
134,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
135,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
136,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
137,"Kendrick Lamar, SZA","All The Stars"
138,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
139,"sombr","back to friends"
140,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
141,"Pritam & Arijit Singh","Kalank (Title Track)"
142,"Anirudh Ravichander, Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
143,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
144,"EMIN & JONY","Камин"
145,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
146,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
147,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
148,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
149,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
150,"Sanju Rathod & G-Spark","Bangles"
151,"Bunny & Sagar","Ganga Ke Kinare"
152,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
153,"Plain White T's","Hey There Delilah"
154,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
155,"Never Get Used To People","Life Letters"
156,"Deep Jandu","Pagol (feat. Bohemia)"
157,"Shubh","Moves"
158,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
159,"Khasa Aala Chahar & Anny Kathwar","Status"
160,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
161,"Jon Bellion","All Time Low"
162,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
163,"M. G. Sreekumar","Sajna Ende"
164,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
165,"Don Miguelo","Y Qué Fue?"
166,"Thaman S.","The Return of Gambheera"
167,"Sarah Black","Maname"
168,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
169,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
170,"Gigi Perez","Sailor Song"
171,"KS Makhan","Good Luck Charm"
172,"Anirudh Ravichander & Sri Sai Kiran","Dheema (From "Love Insurance Kompany (Telugu)")"
173,"Alok & Alan Walker","Headlights (feat. KIDDO)"
174,"Aneesh, Sarkar & Hruday","Udi Udi"
175,"Boodle Boyz","Roll Paper (feat. Harsh Pandt & Sangwan)"
176,"Cheema Y & Gur Sidhu","Tutor"
177,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
178,"The Chemical Brothers","Go"
179,"Childish Gambino","Les"
180,"Shaheen Salmani & Shubham Bali","Bewafa"
181,"KAANTHA","Ee Paradevanaho"
182,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
183,"As Tequileiras do Funk","Bass da da da (Sentadão)"
184,"The Ronettes","Be My Baby"
185,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
186,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
187,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
188,"Bad Bunny","DtMF"
189,"Rickey & SARBAN","Parkhi Na"
190,"Zain Zohaib","Ranjheya Ve"
191,"AP Dhillon","Thinking of You"
192,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
193,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
194,"The Weeknd & Playboi Carti","Timeless"
195,"Matthew Ifield","I Think They Call This Love (Cover)"
196,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
197,"Akon","Lonely"
198,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
199,"Malcolm Todd","Earrings"
200,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
