
"Tuesday, 24 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"Haneef Baloch","Rebo Rebo"
73,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
74,"KS Makhan","Good Luck Charm"
75,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
76,"EMIN & JONY","Камин"
77,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
78,"DJ Shadow","Six Days"
79,"Michael Jackson","They Don't Care About Us"
80,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
81,"Black Eyed Peas","Bebot"
82,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
83,"Anand Raj Anand","Ucha Lamba Kad"
84,"Gur Sidhu & Cheema Y","Nazare"
85,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
86,"Noor, KHAN & Madhurxo","Aarzu"
87,"Bahramji & Maneesh De Moor","Dreamcatcher"
88,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
89,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
90,"Madhur Sharma, Moin & ER","Andaaz e Karam"
91,"King Von","Took Her To The O (Fine Tuned Version)"
92,"Furacão 2000","Mimosa 2000"
93,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
94,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
95,"AP Dhillon & Shinda Kahlon","By My Side"
96,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
97,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
98,"FloyyMenor & Cris MJ","Gata Only"
99,"Sai Abhyankkar","The Metro Proposal"
100,"Childish Gambino","Les"
101,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
102,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
103,"Don Miguelo","Y Qué Fue?"
104,"NostalgicRedux","REC2 FUNK"
105,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
106,"50 Cent","In da Club"
107,"The Marías","No One Noticed"
108,"Naveen Punia","Jaat Gelya Yaari"
109,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
110,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
111,"Indila","Love Story"
112,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
113,"Kshitij & Shilpa Rao","Javeda Zindagi"
114,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
115,"Rakhim, Khim & ayv1o","Fendi 2"
116,"Matthew Ifield","I Think They Call This Love (Cover)"
117,"RAYE","WHERE IS MY HUSBAND!"
118,"Karan Aujla & Ikky","Boyfriend"
119,"DON YG","4PETI (Instrumental)"
120,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
121,"El Alfa, Darell & Noriel","4K"
122,"sombr","back to friends"
123,"The Stranglers","Golden Brown (Slowed Down Version)"
124,"Muralidharan","Sree rama lakshmananum"
125,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
126,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
127,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
128,"Prabh Deep, Seedhe Maut & Sez on the Beat","Class-Sikh Maut, Vol. II"
129,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
130,"Sabat Batin & Rackstar","Gal Sun"
131,"Suhas, Eechuu & E3Y","Cringe Paattu"
132,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
133,"Flipperachi","FA9LA"
134,"She & Him","I Thought I Saw Your Face Today"
135,"sufr, Arpit Bala & toorjo dey","bargad"
136,"East Duo","Chubina"
137,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
138,"Doja Cat","Wine Pon You (feat. Konshens)"
139,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
140,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
141,"Navaan Sandhu","Deewane (feat. BIR)"
142,"AFUSIC & AliSoomroMusic","Pal Pal"
143,"M4GN","EL CONTROL (Super Slowed)"
144,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
145,"Jasmine Sandlas & Mofusion","LAAVAN"
146,"Karan Aujla & Ikky","For A Reason"
147,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
148,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
149,"Ceky Viciny & Bulin 47","Domingo"
150,"YANGYINYUE","弥渡山歌"
151,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
152,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
153,"The Weeknd & Playboi Carti","Timeless"
154,"Kim","Confidence"
155,"Kushagra & Bharath","Finding Her"
156,"Lvbel C5 & AKDO","COOOK PARDON"
157,"Masoom Sharma","Yaari"
158,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
159,"Izzamuzzic","lliinnee"
160,"lofi'chield","Drop Low"
161,"Gigi Perez","Sailor Song"
162,"Alex Warren","Ordinary"
163,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
164,"Billie Eilish","WILDFLOWER"
165,"Bilal Saeed","Misunderstood (Incomplete Story)"
166,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
167,"Djo","End of Beginning"
168,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
169,"FLVCKKA, Sleezy O & Maury","Hotel Room"
170,"Lil Uzi Vert","What You Saying"
171,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
172,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
173,"Rahat Fateh Ali Khan","Halka Halka"
174,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
175,"Bilal Saeed","12 Saal (Baarah Saal)"
176,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
177,"Boney M.","Rasputin (Remix '88)"
178,"The Ronettes","Be My Baby"
179,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
180,"Lana Del Rey","Young And Beautiful"
181,"Zain Zohaib","Ranjheya Ve"
182,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
183,"Eminem","Without Me"
184,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
185,"Bayaan","Nahin Milta"
186,"Tame Impala","Dracula"
187,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
188,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
189,"Mustafa Zahid","Zaroorat"
190,"Jind Universe","High On You"
191,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
192,"Maanu & Annural Khalid","Jhol"
193,"ZXKAI, Rezcaze, Mc Kaique SP & KINGXND","BATIDAO FUNK (SLOWED)"
194,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
195,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
196,"Jagte & Noor","Chan Mahiya"
197,"Kazinama & Musarrat Nazir","Ahista Ahista"
198,"Tyla","CHANEL"
199,"Aditya Rikhari","Paaro"
200,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
