
"Wednesday, 4 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
52,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
53,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
54,"Kendrick Lamar","Not Like Us"
55,"Dabzee & Ribin Richard","Habibi Drip"
56,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
57,"NCTS","NEXT! (Slowed)"
58,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
59,"Cupidon & Milaa","Feel It"
60,"Javi Nuñez","Metamorphosis (Rock version)"
61,"Modern Talking","Cheri Cheri Lady"
62,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
63,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
64,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
65,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"Ogryzek","GLORY (Slowed)"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
70,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
71,"Prateek Kuhad","Co2"
72,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
73,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
74,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
75,"Yo Yo Honey Singh","Millionaire"
76,"Adele","Skyfall"
77,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
78,"NseeB","Hit Em Up"
79,"Sabrina Carpenter","Espresso"
80,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
81,"The Neighbourhood","Sweater Weather"
82,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
83,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
84,"Lukas Graham","7 Years"
85,"Indila","Love Story"
86,"Vardaan & HAMP","Khaas"
87,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
88,"Jakes Bejoy","Not A Teaser (Theme)"
89,"Steve Lacy","Dark Red"
90,"Kratex & Shreyas","Taambdi Chaamdi"
91,"Astrid S","Hurts So Good"
92,"Sidhu Moose Wala & Wazir Patar","Goat"
93,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
94,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
95,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
96,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
97,"Joi Barua","O'meri Laila - Radio Version"
98,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
99,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
100,"Bayaan","Nahin Milta"
101,"NF","The Search"
102,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
103,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
104,"Roddy Ricch","The Box"
105,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
106,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
107,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
108,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
109,"Lana Del Rey","Summertime Sadness"
110,"Sherine","Kalam Eneih"
111,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
112,"Kavya Ajit","Alaipayuthey"
113,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
114,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
115,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
116,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"KALEO","Way Down We Go"
119,"фрози","kompa pasión"
120,"Vishal Mishra","Jaanam (From "Bad Newz")"
121,"Lord Huron","The Night We Met"
122,"Anuv Jain","Husn"
123,"Shubh","One Love"
124,"Crystal Castles","Empathy"
125,"Mohamed Al Shehhi","Aaishen Maqlab"
126,"Sidhu Moose Wala, Steel Banglez & Fredo","Attach"
127,"NBSPLV","The Lost Soul Down"
128,"BLESSED MANE","Death Is No More"
129,"Tommy Richman","DEVIL IS A LIE"
130,"Kritiman Mishra","Kalu"
131,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
132,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
133,"RP Singh","Azad Flow"
134,"NCTS","NEXT! (Super Slowed)"
135,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
136,"The Neighbourhood","Softcore"
137,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
138,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
139,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
140,"Taylor Swift","august"
141,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
142,"Arijit Singh & Chinmayi Sripada","Sooiyan"
143,"Ashe","Moral of the Story (feat. Niall Horan)"
144,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
145,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
146,"Akdas Hayat","Ishq"
147,"Religious India","Namami Shamishan"
148,"Iniko","The King's Affirmation"
149,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
150,"Arctic Monkeys","I Wanna Be Yours"
151,"Christina Perri","A Thousand Years"
152,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
153,"Radiohead","No Surprises"
154,"Young the Giant","Mind Over Matter"
155,"Atif Aslam & Jyotica Tangri","O Meri Laila"
156,"Karan Aujla","Antidote"
157,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
158,"Xxanteria & isq","Funked Up (Slowed)"
159,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
160,"Rammstein","Sonne"
161,"rhianne","Somewhere Only We Know"
162,"50 Cent","Baby By Me (feat. Ne-Yo)"
163,"Jennifer Lopez","On the Floor (feat. Pitbull)"
164,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
165,"Sylvie Vartan","La Maritza"
166,"Priya Saraiya & Divya Kumar","Sun Saathiya"
167,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
168,"KUSHAGRA PXRASHAR","Himmat"
169,"Ogryzek","GLORY"
170,"Travis Scott","HIGHEST IN THE ROOM"
171,"Flipperachi","FA9LA"
172,"Tom Odell","Another Love"
173,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
174,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
175,"Billie Eilish","BIRDS OF A FEATHER"
176,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
177,"The Weeknd","After Hours"
178,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
179,"Rish NK & Zail","Beevi"
180,"Sickick","Intro (Infected)"
181,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
182,"Videoclub","Roi"
183,"Sreerama Chandra, Sameera Bharadwaj & Bhaskarabatla","Nallanchu Thellacheera (From "Mr. Bachchan")"
184,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
185,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
186,"Rahat Fateh Ali Khan","Isq Risk"
187,"glwzbll","Untitled #13 (Super Slowed)"
188,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
189,"Kunaal Vermaa","Milenge Hum Nahi"
190,"Rj Pasin","Lobster"
191,"Atif Aslam, Alisha Chinai & Pritam","Tera Hone Laga Hoon"
192,"Vishal Mishra","Kaise Hua"
193,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
194,"Maanu & Annural Khalid","Jhol"
195,"Famy","Ava"
196,"Travis Scott","MY EYES"
197,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
198,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
199,"Lana Del Rey","Chemtrails Over the Country Club"
200,"CITIZEN","You Haunt Me"
