
"Wednesday, 17 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
128,"The Weeknd & Playboi Carti","Timeless"
129,"Osho Jain","Dekha Hi Nahi"
130,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
131,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
132,"East Duo","Chubina"
133,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
134,"Billy Joel","Piano Man"
135,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
136,"Charlie Puth","Attention"
137,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
138,"Wham!","Last Christmas (Single Version)"
139,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
140,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
141,"Mehul Mahesh & Dj AYnik","Zulfein"
142,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
143,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
144,"Tame Impala","Dracula"
145,"M4GN","EL CONTROL (Super Slowed)"
146,"Arijit Singh & Aakanksha Sharma","Tere Bina"
147,"Real Boss & Arvin Beatz","Il Capo"
148,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
149,"Gigi Perez","Sailor Song"
150,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
151,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
152,"Dhanda Nyoliwala","Vomit On Paper"
153,"Kunwarr","Piche Tere"
154,"Lana Del Rey","Young And Beautiful"
155,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
156,"Akshay meena","Mata Ji Ka Bharat"
157,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
158,"Prateek Kuhad","Co2"
159,"Saad Lamjarred","Lamaallem"
160,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
161,"UdieNnx","ÁCIDO III (Slowed)"
162,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
163,"Nijjar","God Did"
164,"Lithe & Don Toliver","Cannonball"
165,"фрози","Parano (feat. DDB)"
166,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
167,"Indila","Love Story"
168,"Bahramji & Maneesh De Moor","Dreamcatcher"
169,"Elyanna","Callin' U (Tamally Maak)"
170,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
171,"Don Miguelo","Y Qué Fue?"
172,"Namar Gill","Pooja & Patola"
173,"ThirumaLi & ThudWiser","Kulasthree"
174,"LoVibe.","a good man with a broken heart"
175,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
176,"The Police","Every Breath You Take"
177,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
178,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
179,"Kate Bush","Running Up That Hill (A Deal With God)"
180,"Maqbool Mansoor","Salam"
181,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
182,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
183,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
184,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
185,"Bayaan","Nahin Milta"
186,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
187,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
188,"Naveen Punia","Jaat Gelya Yaari"
189,"Talwiinder, NDS & Rippy Grewal","Haseen"
190,"Sanju Rathod & G-Spark","Sundari"
191,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
192,"2hollis","poster boy"
193,"Yeat","COMË N GO"
194,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
195,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
196,"lofi'chield","Drop Low"
197,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
198,"Anuv Jain","Inaam"
199,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
200,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
