
"Thursday, 14 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
147,"D Hell, Nickox & Young Jeric","Mafia"
148,"Namar Gill","Pooja & Patola"
149,"LoVibe.","a good man with a broken heart"
150,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
151,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
152,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
153,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
154,"Kobe Mane","VIOLENTO (Slowed)"
155,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
156,"Prateek Kuhad","Co2"
157,"DJ Guuga & MC Livinho","Vidrado Em Você"
158,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
159,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
160,"Bountyhunter","Woops"
161,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
162,"Karan Aujla & Ikky","52 Bars"
163,"Mamidi Mounika","Daripontothundu (DJ Song)"
164,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
165,"Krishna Das","Sita Ram"
166,"Lana Del Rey","Chemtrails Over the Country Club"
167,"Empire Of The Sun","We Are The People"
168,"yung kai","blue"
169,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
170,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
171,"Vijay Bulganin","Koyila"
172,"Gorillaz","Feel Good Inc"
173,"Bahramji & Maneesh De Moor","Dreamcatcher"
174,"Seedhe Maut","Raat Ki Rani"
175,"Chezile","Beanie"
176,"S.P. Balasubrahmanyam & Vaishali","Athithom"
177,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
178,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
179,"Anirudh Ravichander, Sai Abhyankkar & Super Subu","Salambala (From "Madharaasi")"
180,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
181,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
182,"Lyke & Sino","DARK NIGHT FUNK"
183,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
184,"Kapil Kapilan","Sidu Sidu"
185,"Karan Aujla & Signature by SB","Courtside"
186,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
187,"Kobe Mane","VIOLENTO"
188,"Anuv Jain & AP Dhillon","Afsos"
189,"Panjabi MC","Jogi"
190,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
191,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
192,"Sowmya Raoh & Amit Trivedi","Dreamum Wakeupum"
193,"Jhanu Chanthar & Sivam","Poda (From the Netflix Series "the Hunt for Veerappan")"
194,"Connie Francis","Pretty Little Baby"
195,"Napa","Deslocado"
196,"Enya","Only Time"
197,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
198,"Karan Aujla & Ikky","At Peace"
199,"The Weeknd","Cry For Me"
200,"Sukhwinder Singh","Bismil (From "Haider")"
