
"Saturday, 18 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
89,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
90,"Atif Aslam","Meri Kahani"
91,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
92,"East Duo","Chubina"
93,"Gorillaz","Feel Good Inc"
94,"Lana Del Rey","Young And Beautiful"
95,"Param & Manni Sandhu","That Girl"
96,"Jakes Bejoy & Anila Rajeev","Pemari"
97,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
98,"Zain Zohaib","Ranjheya Ve"
99,"Karan Aujla & Ikky","Boyfriend"
100,"Гио ПиКа","Буйно голова"
101,"Ndee Kundu","Naam Tera"
102,"Neha Bhasin","Jutti Meri (Live)"
103,"Lana Del Rey","Chemtrails Over the Country Club"
104,"Arijit Singh & Aakanksha Sharma","Tere Bina"
105,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
106,"asanrap","вот как то так (Slowed)"
107,"The Weeknd & Playboi Carti","Timeless"
108,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
109,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
110,"JVKE","this is what winter feels like"
111,"Bayaan","Nahin Milta"
112,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
113,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
114,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
115,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
116,"JISOO & ZAYN","EYES CLOSED"
117,"Tkandz & CXSPER","Now or Never"
118,"Eminem","Without Me"
119,"Laath Saab","Mote Kharche"
120,"Mishaal Tamer","SUPERMAN"
121,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
122,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
123,"B. Ajaneesh Loknath, Pramod Maravanthe, Vijay Prakash & Ananya Bhat","Madana Mana Mohini"
124,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
125,"Gigi Perez","Sailor Song"
126,"Govind Vasantha","Birthday Gift"
127,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
128,"Albela & Dronark","Niyat Kharaab Hai"
129,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
130,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
131,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
132,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
133,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
134,"Flame Runner","Amor na Praia (Slowed)"
135,"Gajendra Verma","Mann Mera (Original Version)"
136,"Alex Warren","Ordinary"
137,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
138,"Prateek Kuhad","Co2"
139,"Cheema Y & Gur Sidhu","Ranjhea"
140,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
141,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
142,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
143,"Talwiinder, NDS & Rippy Grewal","Haseen"
144,"Frank Ocean","Chanel"
145,"Panjabi MC","Jogi"
146,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
147,"Bahramji & Maneesh De Moor","Dreamcatcher"
148,"Hammy Muzic & Legacy","Not Like You"
149,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
150,"Amanraj Gill & Manisha Sharma","Circle"
151,"Amir Jamal","Kaho Na Kaho"
152,"Charlie Puth","Attention"
153,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
154,"Matthew Ifield","I Think They Call This Love (Cover)"
155,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
156,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
157,"isq","hypnotic (super slowed)"
158,"Rishab Rikhiram Sharma","Chanakya"
159,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
160,"Kim","Confidence"
161,"M.H.R","Melody (feat. MC Mushti)"
162,"DJ Asul","No Era Amor (Super Slowed)"
163,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
164,"Madan Maddi & Sukshinder Shinda","Bolve"
165,"Indila","Love Story"
166,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
167,"Brodha V","OM"
168,"KR$NA","I Guess"
169,"Enigma","Sadeness"
170,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
171,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
172,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
173,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
174,"Piano Fantasia","Song for Denise"
175,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
176,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
177,"Navaan Sandhu","Deewane (feat. BIR)"
178,"Shubh","Balenci"
179,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
180,"Foxy Shazam","Oh Lord"
181,"SKAI ISYOURGOD & AR","Blueprint Supreme"
182,"Dabzee & Wraith V","Oud Trip"
183,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
184,"The Marías","No One Noticed"
185,"slxughter","fragment (slowed)"
186,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
187,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
188,"David Guetta","Without You (feat. Usher)"
189,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
190,"Mustafa Zahid","Zaroorat"
191,"Furacão 2000","Mimosa 2000"
192,"Lucenzo","Danza Kuduro (feat. Don Omar)"
193,"THE U.D & AADDUZ","Khamma Ghani"
194,"Shubh","Supreme"
195,"Lady Gaga","Bloody Mary"
196,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
197,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
198,"B. Praak & Jaani","Allah De Bandeya"
199,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
200,"Videoclub","Roi"
