
"Monday, 27 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
172,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
173,"Adam Port, Stryv & Malachiii","Move"
174,"Rohit Sharma","DaDaDa"
175,"Tarun Panchal & Mahi Panchal","I love You"
176,"Djo","End of Beginning"
177,"Arijit Singh, Mithoon & Shashaa Tirupati","Phir Bhi Tumko Chaahunga"
178,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
179,"Jeet Gannguli & Rahat Fateh Ali Khan","Chaahat"
180,"Yo Yo Honey Singh","Millionaire"
181,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
182,"KR$NA","I Guess"
183,"Ricky Montgomery","Line Without a Hook"
184,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
185,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
186,"YUNG DSA & Year Down","YEDA YUNG"
187,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
188,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
189,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
190,"Kendrick Lamar & SZA","luther"
191,"Jay Sean","Ride It"
192,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
193,"Ravi Basrur","The Staircase"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"The Neighbourhood","Softcore"
196,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
197,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
198,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
199,"Falguni Pathak","Vithal Vithal Vithalla"
200,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
