
"Tuesday, 21 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
167,"Lauv","I Like Me Better"
168,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
169,"Karan Aujla & Ikky","52 Bars"
170,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
171,"Dhanda Nyoliwala","Knife Brows"
172,"Don Toliver","No Pole"
173,"Karan Aujla & MXRCI","Winning Speech"
174,"HAAN BEATS","Bado Badi (Refix)"
175,"Moko Koza","Aladdin"
176,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
177,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
178,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
179,"Talha Anjum & Umair","Heartbreak Kid"
180,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
181,"KR$NA","I Guess"
182,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
183,"Miyagi & Andy Panda","Там ревели горы"
184,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
185,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
186,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
187,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
188,"Dhanda Nyoliwala","La La La"
189,"ABDUKXRIM & DJ VIBER","Hi Hi Ha Ha!"
190,"Shubh","Buckle Up"
191,"DJ BRZ 013","AUTOMOTIVO MANGOS"
192,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
193,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
194,"Warriyo","Mortals"
195,"Travis Scott","FE!N (feat. Playboi Carti)"
196,"Noizy","Follow You"
197,"IAMNITESH","Aadat (Broken Version)"
198,"Jxggi & Sickboi","What We Do"
199,"Tesher","Jalebi Baby"
200,"ptasinski & Rj Pasin","life force (slowed & reverb)"
